date,asset,asset_type,decision,confidence,price
2026-04-01 01:56,AAPL,Stock,SELL,12,253.79
2026-04-01 01:56,MSFT,Stock,SELL,25,370.17
2026-04-01 01:56,NVDA,Stock,SELL,18,174.4
2026-04-01 01:56,AMZN,Stock,SELL,6,208.27
2026-04-01 01:56,GOOGL,Stock,SELL,15,287.56
2026-04-01 01:56,GOOG,Stock,SELL,16,286.86
2026-04-01 01:56,TSLA,Stock,SELL,30,371.75
2026-04-01 01:56,META,Stock,SELL,28,572.13
2026-04-01 01:56,ADBE,Stock,SELL,32,243.08
2026-04-01 01:56,AMD,Stock,BUY,12,203.43
2026-04-01 01:56,INTC,Stock,HOLD,0,44.13
2026-04-01 01:56,CSCO,Stock,BUY,13,77.59
2026-04-01 01:56,QCOM,Stock,SELL,12,128.78
2026-04-01 01:56,CRM,Stock,SELL,25,186.67
2026-04-01 01:56,AVGO,Stock,SELL,23,309.51
2026-04-01 01:56,ORCL,Stock,SELL,31,147.11
2026-04-01 01:56,IBM,Stock,SELL,10,242.39
2026-04-01 01:56,TXN,Stock,BUY,15,194.14
2026-04-01 01:56,AMGN,Stock,BUY,14,351.85
2026-04-01 01:56,HON,Stock,BUY,17,226.03
2026-04-01 01:56,PEP,Stock,SELL,9,155.29
2026-04-01 01:56,KO,Stock,BUY,16,76.05
2026-04-01 01:56,MCD,Stock,SELL,6,310.79
2026-04-01 01:56,WMT,Stock,BUY,21,124.28
2026-04-01 01:56,CAT,Stock,BUY,14,708.46
2026-04-01 01:56,JNJ,Stock,BUY,34,244.44
2026-04-01 01:56,V,Stock,SELL,14,302.24
2026-04-01 01:56,HD,Stock,SELL,30,328.89
2026-04-01 01:56,BAC,Stock,SELL,14,48.75
2026-04-01 01:56,JPM,Stock,BUY,13,294.16
2026-04-01 01:56,UNH,Stock,SELL,23,270.59
2026-04-01 01:56,CVX,Stock,BUY,37,206.9
2026-04-01 01:56,XOM,Stock,BUY,28,169.66
2026-04-01 01:56,NFLX,Stock,SELL,13,96.15
2026-04-01 01:56,LMT,Stock,BUY,18,604.39
2026-04-01 01:56,BLK,Stock,SELL,11,961.71
2026-04-01 01:56,SPGI,Stock,BUY,12,425.34
2026-04-01 01:56,MS,Stock,BUY,15,164.57
2026-04-01 01:56,RTX,Stock,BUY,12,192.9
2026-04-01 01:57,SPY,ETF,SELL,27,650.34
2026-04-01 01:57,VOO,ETF,SELL,27,597.55
2026-04-01 01:57,IVV,ETF,SELL,27,653.21
2026-04-01 01:57,VTI,ETF,SELL,27,320.81
2026-04-01 01:57,QQQ,ETF,SELL,25,577.18
2026-04-01 01:57,VUG,ETF,SELL,22,436.79
2026-04-01 01:57,VEA,ETF,SELL,4,64.08
2026-04-01 01:57,VTV,ETF,SELL,9,196.2
2026-04-01 01:57,IEFA,ETF,SELL,11,90.53
2026-04-01 01:57,AGG,ETF,SELL,17,99.27
2026-04-01 01:57,IEMG,ETF,SELL,5,69.75
2026-04-01 01:57,IJH,ETF,SELL,14,67.53
2026-04-01 01:57,IJR,ETF,BUY,11,124.31
2026-04-01 01:57,VIG,ETF,SELL,20,215.06
2026-04-01 01:57,VYM,ETF,SELL,11,148.1
2026-04-01 01:57,SCHD,ETF,BUY,19,30.68
2026-04-01 01:57,XLK,ETF,SELL,21,132.9
2026-04-01 01:57,VT,ETF,SELL,19,138.32
2026-04-01 01:57,ACWI,ETF,SELL,20,138.37
