date,asset,asset_type,decision,confidence,price
2026-01-20 18:27,AAPL,Stock,BUY,12,249.29
2026-01-20 18:27,MSFT,Stock,SELL,21,453.51
2026-01-20 18:27,NVDA,Stock,BUY,11,179.71
2026-01-20 18:27,AMZN,Stock,BUY,7,231.85
2026-01-20 18:27,GOOGL,Stock,BUY,33,324.59
2026-01-20 18:27,GOOG,Stock,BUY,33,324.92
2026-01-20 18:27,TSLA,Stock,BUY,15,425.0
2026-01-20 18:27,META,Stock,SELL,30,606.39
2026-01-20 18:27,ADBE,Stock,SELL,25,291.64
2026-01-20 18:27,AMD,Stock,BUY,27,233.86
2026-01-20 18:27,INTC,Stock,BUY,28,48.68
2026-01-20 18:27,CSCO,Stock,BUY,9,73.9
2026-01-20 18:27,QCOM,Stock,SELL,13,155.15
2026-01-20 18:27,CRM,Stock,SELL,16,223.85
2026-01-20 18:27,AVGO,Stock,BUY,10,333.64
2026-01-20 18:27,ORCL,Stock,SELL,11,181.95
2026-01-20 18:27,IBM,Stock,SELL,16,296.4
2026-01-20 18:27,TXN,Stock,BUY,22,189.04
2026-01-20 18:27,AMGN,Stock,SELL,12,329.47
2026-01-20 18:27,HON,Stock,BUY,35,215.41
2026-01-20 18:27,PEP,Stock,BUY,8,146.35
2026-01-20 18:27,KO,Stock,BUY,21,71.42
2026-01-20 18:27,MCD,Stock,BUY,13,304.88
2026-01-20 18:27,WMT,Stock,BUY,28,118.79
2026-01-20 18:27,CAT,Stock,BUY,25,629.63
2026-01-20 18:27,JNJ,Stock,BUY,32,218.01
2026-01-20 18:27,V,Stock,SELL,26,325.89
2026-01-20 18:27,HD,Stock,BUY,35,375.16
2026-01-20 18:27,BAC,Stock,BUY,14,52.44
2026-01-20 18:27,JPM,Stock,BUY,14,306.94
2026-01-20 18:27,UNH,Stock,BUY,11,337.68
2026-01-20 18:27,CVX,Stock,BUY,24,166.49
2026-01-20 18:27,XOM,Stock,BUY,20,130.71
2026-01-20 18:27,NFLX,Stock,SELL,13,88.34
2026-01-20 18:27,LMT,Stock,BUY,44,579.29
2026-01-20 18:27,BLK,Stock,BUY,31,1117.06
2026-01-20 18:27,SPGI,Stock,BUY,16,524.73
2026-01-20 18:27,MS,Stock,BUY,14,183.71
2026-01-20 18:27,RTX,Stock,BUY,26,198.52
2026-01-20 18:27,SPY,ETF,BUY,12,680.43
2026-01-20 18:27,VOO,ETF,BUY,13,625.75
2026-01-20 18:27,IVV,ETF,BUY,12,683.45
2026-01-20 18:27,VTI,ETF,BUY,13,336.57
2026-01-20 18:27,QQQ,ETF,BUY,12,610.76
2026-01-20 18:27,VUG,ETF,BUY,12,475.07
2026-01-20 18:27,VEA,ETF,BUY,24,64.46
2026-01-20 18:27,VTV,ETF,BUY,28,196.4
2026-01-20 18:27,IEFA,ETF,BUY,21,91.67
2026-01-20 18:27,AGG,ETF,SELL,11,99.78
2026-01-20 18:27,IEMG,ETF,BUY,24,70.56
2026-01-20 18:27,IJH,ETF,BUY,24,69.36
2026-01-20 18:27,IJR,ETF,BUY,25,127.36
2026-01-20 18:27,VIG,ETF,BUY,25,222.59
2026-01-20 18:27,VYM,ETF,BUY,25,147.07
2026-01-20 18:27,SCHD,ETF,BUY,24,28.75
2026-01-20 18:27,XLK,ETF,BUY,11,142.6
2026-01-20 18:27,VT,ETF,BUY,13,143.02
2026-01-20 18:27,ACWI,ETF,BUY,13,142.93
