date,asset,asset_type,decision,confidence,price
2026-03-23 20:32,AAPL,Stock,SELL,27,251.49
2026-03-23 20:32,MSFT,Stock,SELL,26,383.0
2026-03-23 20:32,NVDA,Stock,SELL,20,175.64
2026-03-23 20:32,AMZN,Stock,BUY,7,210.14
2026-03-23 20:32,GOOGL,Stock,BUY,13,302.06
2026-03-23 20:32,GOOG,Stock,BUY,13,299.02
2026-03-23 20:32,TSLA,Stock,SELL,24,380.85
2026-03-23 20:32,META,Stock,SELL,29,604.06
2026-03-23 20:32,ADBE,Stock,SELL,33,247.64
2026-03-23 20:32,AMD,Stock,BUY,13,202.68
2026-03-23 20:32,INTC,Stock,SELL,12,44.01
2026-03-23 20:32,CSCO,Stock,BUY,14,78.82
2026-03-23 20:32,QCOM,Stock,SELL,26,128.35
2026-03-23 20:32,CRM,Stock,BUY,13,195.18
2026-03-23 20:32,AVGO,Stock,SELL,16,322.51
2026-03-23 20:32,ORCL,Stock,BUY,25,154.34
2026-03-23 20:32,IBM,Stock,SELL,14,248.44
2026-03-23 20:32,TXN,Stock,SELL,35,188.63
2026-03-23 20:32,AMGN,Stock,BUY,12,349.77
2026-03-23 20:32,HON,Stock,BUY,15,223.01
2026-03-23 20:32,PEP,Stock,BUY,10,150.88
2026-03-23 20:32,KO,Stock,BUY,16,75.11
2026-03-23 20:32,MCD,Stock,BUY,13,308.47
2026-03-23 20:32,WMT,Stock,BUY,9,120.72
2026-03-23 20:32,CAT,Stock,BUY,14,701.7
2026-03-23 20:32,JNJ,Stock,BUY,18,235.42
2026-03-23 20:32,V,Stock,SELL,25,304.44
2026-03-23 20:32,HD,Stock,SELL,34,330.9
2026-03-23 20:32,BAC,Stock,SELL,15,47.52
2026-03-23 20:32,JPM,Stock,SELL,12,289.91
2026-03-23 20:32,UNH,Stock,SELL,18,269.54
2026-03-23 20:32,CVX,Stock,BUY,42,205.21
2026-03-23 20:32,XOM,Stock,BUY,29,161.13
2026-03-23 20:32,NFLX,Stock,SELL,13,93.38
2026-03-23 20:32,LMT,Stock,BUY,19,616.25
2026-03-23 20:32,BLK,Stock,SELL,11,974.58
2026-03-23 20:32,SPGI,Stock,BUY,12,428.87
2026-03-23 20:32,MS,Stock,SELL,14,164.32
2026-03-23 20:32,RTX,Stock,BUY,13,194.82
2026-03-23 20:32,SPY,ETF,SELL,38,655.38
2026-03-23 20:32,VOO,ETF,SELL,31,604.43
2026-03-23 20:32,IVV,ETF,SELL,38,658.34
2026-03-23 20:32,VTI,ETF,SELL,25,324.19
2026-03-23 20:32,QQQ,ETF,SELL,26,588.0
2026-03-23 20:32,VUG,ETF,SELL,21,446.3
2026-03-23 20:32,VEA,ETF,HOLD,0,63.66
2026-03-23 20:32,VTV,ETF,SELL,3,195.89
2026-03-23 20:32,IEFA,ETF,HOLD,0,89.41
2026-03-23 20:32,AGG,ETF,SELL,14,99.03
2026-03-23 20:32,IEMG,ETF,HOLD,0,70.46
2026-03-23 20:32,IJH,ETF,SELL,11,67.08
2026-03-23 20:32,IJR,ETF,SELL,15,122.89
2026-03-23 20:32,VIG,ETF,SELL,15,214.94
2026-03-23 20:32,VYM,ETF,SELL,5,146.68
2026-03-23 20:32,SCHD,ETF,BUY,16,30.54
2026-03-23 20:32,XLK,ETF,SELL,19,136.95
2026-03-23 20:32,VT,ETF,SELL,14,138.6
2026-03-23 20:32,ACWI,ETF,SELL,25,138.81
