date,asset,asset_type,decision,confidence,price
2026-01-22 20:19,AAPL,Stock,SELL,26,248.98
2026-01-22 20:19,MSFT,Stock,SELL,25,450.86
2026-01-22 20:19,NVDA,Stock,BUY,12,184.51
2026-01-22 20:19,AMZN,Stock,BUY,9,234.65
2026-01-22 20:19,GOOGL,Stock,BUY,16,330.34
2026-01-22 20:19,GOOG,Stock,SELL,16,330.57
2026-01-22 20:19,TSLA,Stock,BUY,15,447.64
2026-01-22 20:19,META,Stock,SELL,31,646.22
2026-01-22 20:19,ADBE,Stock,SELL,28,299.47
2026-01-22 20:19,AMD,Stock,BUY,27,253.62
2026-01-22 20:19,INTC,Stock,BUY,29,53.98
2026-01-22 20:19,CSCO,Stock,BUY,10,74.33
2026-01-22 20:19,QCOM,Stock,SELL,11,157.67
2026-01-22 20:19,CRM,Stock,SELL,17,227.65
2026-01-22 20:19,AVGO,Stock,SELL,25,326.15
2026-01-22 20:19,ORCL,Stock,SELL,23,178.48
2026-01-22 20:19,IBM,Stock,SELL,15,294.7
2026-01-22 20:19,TXN,Stock,BUY,33,194.59
2026-01-22 20:19,AMGN,Stock,BUY,21,348.29
2026-01-22 20:19,HON,Stock,BUY,44,222.71
2026-01-22 20:19,PEP,Stock,SELL,9,144.89
2026-01-22 20:19,KO,Stock,BUY,22,71.93
2026-01-22 20:19,MCD,Stock,SELL,13,305.6
2026-01-22 20:19,WMT,Stock,BUY,26,117.86
2026-01-22 20:19,CAT,Stock,BUY,26,648.28
2026-01-22 20:19,JNJ,Stock,BUY,31,219.32
2026-01-22 20:19,V,Stock,SELL,27,327.11
2026-01-22 20:19,HD,Stock,BUY,34,381.93
2026-01-22 20:19,BAC,Stock,BUY,13,52.47
2026-01-22 20:19,JPM,Stock,BUY,14,303.63
2026-01-22 20:19,UNH,Stock,BUY,26,354.26
2026-01-22 20:19,CVX,Stock,BUY,25,167.26
2026-01-22 20:19,XOM,Stock,BUY,20,133.82
2026-01-22 20:19,NFLX,Stock,SELL,25,83.39
2026-01-22 20:19,LMT,Stock,BUY,44,593.49
2026-01-22 20:19,BLK,Stock,BUY,30,1139.55
2026-01-22 20:19,SPGI,Stock,BUY,16,539.35
2026-01-22 20:19,MS,Stock,BUY,14,183.3
2026-01-22 20:19,RTX,Stock,BUY,26,197.1
2026-01-22 20:19,SPY,ETF,SELL,12,689.17
2026-01-22 20:19,VOO,ETF,BUY,12,633.8
2026-01-22 20:19,IVV,ETF,SELL,12,692.22
2026-01-22 20:19,VTI,ETF,BUY,13,341.05
2026-01-22 20:19,QQQ,ETF,BUY,12,620.52
2026-01-22 20:19,VUG,ETF,SELL,25,480.98
2026-01-22 20:19,VEA,ETF,BUY,25,65.43
2026-01-22 20:19,VTV,ETF,BUY,28,198.93
2026-01-22 20:19,IEFA,ETF,BUY,21,92.89
2026-01-22 20:19,AGG,ETF,SELL,16,100.04
2026-01-22 20:19,IEMG,ETF,BUY,24,72.08
2026-01-22 20:19,IJH,ETF,BUY,23,70.37
2026-01-22 20:19,IJR,ETF,BUY,28,130.57
2026-01-22 20:19,VIG,ETF,BUY,12,224.27
2026-01-22 20:19,VYM,ETF,BUY,25,148.56
2026-01-22 20:19,SCHD,ETF,BUY,23,29.17
2026-01-22 20:19,XLK,ETF,HOLD,0,144.85
2026-01-22 20:19,VT,ETF,BUY,13,145.0
2026-01-22 20:19,ACWI,ETF,BUY,13,144.86
