date,asset,asset_type,decision,confidence,price
2026-09-05 00:31,AAPL,Stock,BUY,34,
2026-09-05 00:31,MSFT,Stock,SELL,13,
2026-09-05 00:31,NVDA,Stock,BUY,21,
2026-09-05 00:31,AMZN,Stock,BUY,12,
2026-09-05 00:31,GOOGL,Stock,SELL,17,
2026-09-05 00:31,GOOG,Stock,SELL,18,
2026-09-05 00:31,TSLA,Stock,SELL,15,
2026-09-05 00:31,META,Stock,SELL,12,
2026-09-05 00:31,ADBE,Stock,BUY,14,
2026-09-05 00:31,AMD,Stock,SELL,5,
2026-09-05 00:31,INTC,Stock,BUY,16,
2026-09-05 00:31,CSCO,Stock,SELL,15,
2026-09-05 00:31,QCOM,Stock,SELL,15,
2026-09-05 00:31,CRM,Stock,BUY,32,
2026-09-05 00:31,AVGO,Stock,SELL,15,
2026-09-05 00:31,ORCL,Stock,SELL,15,
2026-09-05 00:31,IBM,Stock,SELL,9,
2026-09-05 00:32,TXN,Stock,SELL,30,
2026-09-05 00:32,AMGN,Stock,BUY,16,
2026-09-05 00:32,HON,Stock,SELL,20,
2026-09-05 00:32,PEP,Stock,SELL,25,
2026-09-05 00:32,KO,Stock,BUY,9,
2026-09-05 00:32,MCD,Stock,SELL,31,
2026-09-05 00:32,WMT,Stock,BUY,10,
2026-09-05 00:32,CAT,Stock,SELL,20,
2026-09-05 00:32,JNJ,Stock,BUY,19,
2026-09-05 00:32,V,Stock,SELL,16,
2026-09-05 00:32,HD,Stock,SELL,30,
2026-09-05 00:32,BAC,Stock,BUY,19,
2026-09-05 00:32,JPM,Stock,BUY,16,
2026-09-05 00:32,UNH,Stock,HOLD,0,
2026-09-05 00:32,CVX,Stock,BUY,30,
2026-09-05 00:32,XOM,Stock,BUY,12,
2026-09-05 00:32,NFLX,Stock,BUY,11,
2026-09-05 00:32,LMT,Stock,BUY,13,
2026-09-05 00:32,BLK,Stock,BUY,15,
2026-09-05 00:32,SPGI,Stock,BUY,23,
2026-09-05 00:32,MS,Stock,BUY,13,
2026-09-05 00:32,RTX,Stock,SELL,12,
2026-09-05 00:32,SPY,ETF,SELL,16,
2026-09-05 00:32,VOO,ETF,SELL,16,
2026-09-05 00:32,IVV,ETF,SELL,16,
2026-09-05 00:32,VTI,ETF,SELL,15,
2026-09-05 00:32,QQQ,ETF,BUY,14,
2026-09-05 00:32,VUG,ETF,SELL,15,
2026-09-05 00:32,VEA,ETF,SELL,14,
2026-09-05 00:32,VTV,ETF,BUY,17,
2026-09-05 00:32,IEFA,ETF,SELL,15,
2026-09-05 00:32,AGG,ETF,SELL,28,
2026-09-05 00:32,IEMG,ETF,BUY,27,
2026-09-05 00:32,IJH,ETF,SELL,15,
2026-09-05 00:32,IJR,ETF,BUY,15,
2026-09-05 00:32,VIG,ETF,SELL,17,
2026-09-05 00:32,VYM,ETF,SELL,15,
2026-09-05 00:32,SCHD,ETF,BUY,17,
2026-09-05 00:32,XLK,ETF,BUY,16,
2026-09-05 00:32,VT,ETF,SELL,15,
2026-09-05 00:32,ACWI,ETF,SELL,15,
