date,asset,asset_type,decision,confidence,price
2026-09-18 17:59,AAPL,Stock,BUY,38,335.84
2026-09-18 17:59,MSFT,Stock,SELL,9,494.67
2026-09-18 17:59,NVDA,Stock,BUY,10,219.52
2026-09-18 17:59,AMZN,Stock,BUY,12,252.96
2026-09-18 17:59,GOOGL,Stock,BUY,14,349.9
2026-09-18 17:59,GOOG,Stock,BUY,14,345.96
2026-09-18 17:59,TSLA,Stock,SELL,13,363.68
2026-09-18 17:59,META,Stock,BUY,11,670.91
2026-09-18 17:59,ADBE,Stock,SELL,9,249.44
2026-09-18 17:59,AMD,Stock,BUY,35,545.49
2026-09-18 17:59,INTC,Stock,BUY,17,107.0
2026-09-18 17:59,CSCO,Stock,BUY,17,108.85
2026-09-18 17:59,QCOM,Stock,BUY,29,178.49
2026-09-18 17:59,CRM,Stock,BUY,14,238.17
2026-09-18 17:59,AVGO,Stock,SELL,19,354.71
2026-09-18 17:59,ORCL,Stock,SELL,30,146.39
2026-09-18 17:59,IBM,Stock,SELL,8,230.65
2026-09-18 17:59,TXN,Stock,BUY,20,263.31
2026-09-18 17:59,AMGN,Stock,BUY,18,383.02
2026-09-18 17:59,HON,Stock,SELL,9,205.12
2026-09-18 17:59,PEP,Stock,SELL,26,130.41
2026-09-18 17:59,KO,Stock,BUY,9,87.89
2026-09-18 17:59,MCD,Stock,SELL,33,249.33
2026-09-18 17:59,WMT,Stock,BUY,11,107.32
2026-09-18 17:59,CAT,Stock,BUY,16,800.02
2026-09-18 17:59,JNJ,Stock,BUY,10,271.07
2026-09-18 17:59,V,Stock,SELL,12,369.05
2026-09-18 17:59,HD,Stock,SELL,27,300.14
2026-09-18 17:59,BAC,Stock,BUY,38,57.79
2026-09-18 17:59,JPM,Stock,SELL,25,347.21
2026-09-18 17:59,UNH,Stock,SELL,22,374.73
2026-09-18 17:59,CVX,Stock,BUY,14,210.8
2026-09-18 17:59,XOM,Stock,BUY,12,162.7
2026-09-18 17:59,NFLX,Stock,SELL,23,71.83
2026-09-18 17:59,LMT,Stock,SELL,21,531.47
2026-09-18 17:59,BLK,Stock,SELL,3,1058.52
2026-09-18 17:59,SPGI,Stock,SELL,9,406.2
2026-09-18 17:59,MS,Stock,BUY,12,201.88
2026-09-18 17:59,RTX,Stock,SELL,26,192.15
2026-09-18 17:59,SPY,ETF,BUY,14,759.85
2026-09-18 17:59,VOO,ETF,BUY,14,700.28
2026-09-18 17:59,IVV,ETF,BUY,14,763.23
2026-09-18 17:59,VTI,ETF,BUY,13,374.69
2026-09-18 17:59,QQQ,ETF,BUY,15,717.6
2026-09-18 17:59,VUG,ETF,BUY,13,88.47
2026-09-18 17:59,VEA,ETF,BUY,10,71.25
2026-09-18 17:59,VTV,ETF,BUY,18,220.95
2026-09-18 17:59,IEFA,ETF,BUY,10,97.89
2026-09-18 17:59,AGG,ETF,SELL,27,95.96
2026-09-18 17:59,IEMG,ETF,BUY,13,81.44
2026-09-18 17:59,IJH,ETF,SELL,21,72.86
2026-09-18 17:59,IJR,ETF,SELL,40,138.64
2026-09-18 17:59,VIG,ETF,SELL,25,236.56
2026-09-18 17:59,VYM,ETF,BUY,30,159.08
2026-09-18 17:59,SCHD,ETF,BUY,18,33.64
2026-09-18 17:59,XLK,ETF,BUY,32,188.24
2026-09-18 17:59,VT,ETF,BUY,14,158.27
2026-09-18 17:59,ACWI,ETF,BUY,14,158.99
