date,asset,asset_type,decision,confidence,price
2026-08-14 07:13,AAPL,Stock,BUY,15,305.26
2026-08-14 07:13,MSFT,Stock,BUY,17,496.88
2026-08-14 07:13,NVDA,Stock,BUY,18,225.3
2026-08-14 07:13,AMZN,Stock,BUY,31,265.13
2026-08-14 07:13,GOOGL,Stock,BUY,11,346.36
2026-08-14 07:13,GOOG,Stock,SELL,15,343.94
2026-08-14 07:13,TSLA,Stock,SELL,15,339.96
2026-08-14 07:13,META,Stock,SELL,23,594.97
2026-08-14 07:13,ADBE,Stock,BUY,15,270.49
2026-08-14 07:13,AMD,Stock,BUY,18,483.01
2026-08-14 07:13,INTC,Stock,BUY,17,104.56
2026-08-14 07:13,CSCO,Stock,BUY,35,113.47
2026-08-14 07:13,QCOM,Stock,SELL,16,164.79
2026-08-14 07:13,CRM,Stock,BUY,27,201.37
2026-08-14 07:13,AVGO,Stock,BUY,18,417.82
2026-08-14 07:13,ORCL,Stock,SELL,12,156.22
2026-08-14 07:13,IBM,Stock,SELL,6,237.14
2026-08-14 07:13,TXN,Stock,SELL,19,273.43
2026-08-14 07:13,AMGN,Stock,BUY,31,417.84
2026-08-14 07:13,HON,Stock,SELL,10,233.99
2026-08-14 07:13,PEP,Stock,SELL,12,140.62
2026-08-14 07:13,KO,Stock,SELL,9,87.42
2026-08-14 07:13,MCD,Stock,SELL,14,272.25
2026-08-14 07:13,WMT,Stock,BUY,9,115.72
2026-08-14 07:13,CAT,Stock,BUY,15,854.6
2026-08-14 07:13,JNJ,Stock,SELL,12,262.08
2026-08-14 07:13,V,Stock,BUY,13,365.45
2026-08-14 07:13,HD,Stock,BUY,12,341.7
2026-08-14 07:13,BAC,Stock,BUY,37,64.09
2026-08-14 07:13,JPM,Stock,BUY,33,363.11
2026-08-14 07:13,UNH,Stock,BUY,13,399.06
2026-08-14 07:13,CVX,Stock,BUY,34,197.7
2026-08-14 07:13,XOM,Stock,BUY,26,158.61
2026-08-14 07:13,NFLX,Stock,SELL,22,78.24
2026-08-14 07:13,LMT,Stock,BUY,28,598.01
2026-08-14 07:13,BLK,Stock,BUY,31,1182.84
2026-08-14 07:13,SPGI,Stock,BUY,10,422.67
2026-08-14 07:13,MS,Stock,BUY,22,218.38
2026-08-14 07:13,RTX,Stock,SELL,10,220.48
2026-08-14 07:13,SPY,ETF,BUY,29,777.88
2026-08-14 07:13,VOO,ETF,BUY,29,714.95
2026-08-14 07:13,IVV,ETF,BUY,29,781.47
2026-08-14 07:13,VTI,ETF,BUY,25,384.3
2026-08-14 07:13,QQQ,ETF,BUY,29,732.07
2026-08-14 07:13,VUG,ETF,BUY,30,89.73
2026-08-14 07:13,VEA,ETF,BUY,19,73.54
2026-08-14 07:13,VTV,ETF,BUY,36,227.05
2026-08-14 07:13,IEFA,ETF,BUY,20,101.21
2026-08-14 07:13,AGG,ETF,SELL,15,97.69
2026-08-14 07:13,IEMG,ETF,SELL,13,81.29
2026-08-14 07:13,IJH,ETF,BUY,22,78.42
2026-08-14 07:13,IJR,ETF,BUY,30,149.72
2026-08-14 07:13,VIG,ETF,BUY,27,246.61
2026-08-14 07:13,VYM,ETF,BUY,30,167.03
2026-08-14 07:13,SCHD,ETF,BUY,32,34.43
2026-08-14 07:13,XLK,ETF,BUY,34,190.77
2026-08-14 07:13,VT,ETF,BUY,25,162.39
2026-08-14 07:13,ACWI,ETF,BUY,26,162.48
