date,asset,asset_type,decision,confidence,price
2026-08-10 16:45,AAPL,Stock,BUY,16,305.64
2026-08-10 16:45,MSFT,Stock,BUY,15,508.05
2026-08-10 16:45,NVDA,Stock,BUY,17,217.34
2026-08-10 16:45,AMZN,Stock,BUY,30,277.29
2026-08-10 16:45,GOOGL,Stock,BUY,13,354.16
2026-08-10 16:45,GOOG,Stock,BUY,14,352.69
2026-08-10 16:45,TSLA,Stock,SELL,16,328.64
2026-08-10 16:45,META,Stock,SELL,22,592.58
2026-08-10 16:45,ADBE,Stock,BUY,10,271.17
2026-08-10 16:45,AMD,Stock,BUY,18,474.75
2026-08-10 16:45,INTC,Stock,BUY,16,99.0
2026-08-10 16:45,CSCO,Stock,BUY,42,123.82
2026-08-10 16:45,QCOM,Stock,SELL,16,163.81
2026-08-10 16:45,CRM,Stock,BUY,15,196.5
2026-08-10 16:45,AVGO,Stock,BUY,23,420.94
2026-08-10 16:45,ORCL,Stock,SELL,14,149.53
2026-08-10 16:45,IBM,Stock,SELL,9,236.15
2026-08-10 16:45,TXN,Stock,SELL,17,281.35
2026-08-10 16:45,AMGN,Stock,BUY,32,414.45
2026-08-10 16:45,HON,Stock,BUY,14,243.43
2026-08-10 16:45,PEP,Stock,SELL,12,138.15
2026-08-10 16:45,KO,Stock,BUY,23,87.32
2026-08-10 16:45,MCD,Stock,SELL,14,272.65
2026-08-10 16:45,WMT,Stock,SELL,7,111.79
2026-08-10 16:45,CAT,Stock,BUY,14,841.19
2026-08-10 16:45,JNJ,Stock,SELL,12,261.22
2026-08-10 16:45,V,Stock,SELL,15,359.61
2026-08-10 16:45,HD,Stock,BUY,9,348.19
2026-08-10 16:45,BAC,Stock,BUY,20,63.65
2026-08-10 16:45,JPM,Stock,BUY,16,357.56
2026-08-10 16:45,UNH,Stock,BUY,13,410.24
2026-08-10 16:45,CVX,Stock,BUY,17,193.26
2026-08-10 16:45,XOM,Stock,SELL,10,158.32
2026-08-10 16:45,NFLX,Stock,SELL,10,75.44
2026-08-10 16:45,LMT,Stock,BUY,30,604.05
2026-08-10 16:45,BLK,Stock,BUY,35,1128.94
2026-08-10 16:45,SPGI,Stock,BUY,11,411.41
2026-08-10 16:45,MS,Stock,BUY,23,215.22
2026-08-10 16:45,RTX,Stock,BUY,22,224.9
2026-08-10 16:45,SPY,ETF,BUY,32,772.09
2026-08-10 16:45,VOO,ETF,BUY,32,709.66
2026-08-10 16:45,IVV,ETF,BUY,32,775.61
2026-08-10 16:45,VTI,ETF,BUY,25,381.18
2026-08-10 16:45,QQQ,ETF,BUY,32,720.73
2026-08-10 16:45,VUG,ETF,BUY,32,88.99
2026-08-10 16:45,VEA,ETF,BUY,18,72.54
2026-08-10 16:45,VTV,ETF,BUY,33,225.06
2026-08-10 16:45,IEFA,ETF,BUY,17,100.61
2026-08-10 16:45,AGG,ETF,SELL,13,97.32
2026-08-10 16:45,IEMG,ETF,SELL,13,79.58
2026-08-10 16:45,IJH,ETF,BUY,21,77.57
2026-08-10 16:45,IJR,ETF,BUY,30,147.94
2026-08-10 16:45,VIG,ETF,BUY,27,245.35
2026-08-10 16:45,VYM,ETF,BUY,30,165.85
2026-08-10 16:45,SCHD,ETF,BUY,31,34.1
2026-08-10 16:45,XLK,ETF,BUY,36,186.94
2026-08-10 16:45,VT,ETF,BUY,22,160.89
2026-08-10 16:45,ACWI,ETF,BUY,25,160.99
