date,asset,asset_type,decision,confidence,price
2026-03-06 18:35,AAPL,Stock,SELL,17,256.34
2026-03-06 18:35,MSFT,Stock,SELL,13,410.03
2026-03-06 18:35,NVDA,Stock,SELL,15,181.51
2026-03-06 18:35,AMZN,Stock,SELL,9,215.05
2026-03-06 18:35,GOOGL,Stock,SELL,25,299.54
2026-03-06 18:35,GOOG,Stock,SELL,25,299.45
2026-03-06 18:35,TSLA,Stock,BUY,16,400.95
2026-03-06 18:35,META,Stock,SELL,12,645.38
2026-03-06 18:35,ADBE,Stock,SELL,16,278.38
2026-03-06 18:35,AMD,Stock,SELL,18,197.57
2026-03-06 18:35,INTC,Stock,BUY,16,44.83
2026-03-06 18:35,CSCO,Stock,BUY,13,79.02
2026-03-06 18:35,QCOM,Stock,SELL,15,136.75
2026-03-06 18:35,CRM,Stock,BUY,13,199.68
2026-03-06 18:35,AVGO,Stock,SELL,9,340.0
2026-03-06 18:35,ORCL,Stock,SELL,15,157.83
2026-03-06 18:35,IBM,Stock,SELL,16,254.0
2026-03-06 18:35,TXN,Stock,BUY,16,193.32
2026-03-06 18:35,AMGN,Stock,BUY,12,368.22
2026-03-06 18:35,HON,Stock,BUY,22,236.29
2026-03-06 18:35,PEP,Stock,BUY,10,157.79
2026-03-06 18:35,KO,Stock,BUY,14,76.9
2026-03-06 18:35,MCD,Stock,BUY,15,324.88
2026-03-06 18:35,WMT,Stock,BUY,9,123.26
2026-03-06 18:35,CAT,Stock,BUY,15,691.97
2026-03-06 18:35,JNJ,Stock,BUY,17,238.74
2026-03-06 18:35,V,Stock,SELL,11,313.73
2026-03-06 18:35,HD,Stock,SELL,15,357.38
2026-03-06 18:35,BAC,Stock,SELL,29,48.21
2026-03-06 18:35,JPM,Stock,SELL,26,287.34
2026-03-06 18:35,UNH,Stock,SELL,11,284.8
2026-03-06 18:35,CVX,Stock,BUY,16,189.86
2026-03-06 18:35,XOM,Stock,BUY,14,152.1
2026-03-06 18:35,NFLX,Stock,SELL,25,98.4
2026-03-06 18:35,LMT,Stock,BUY,21,669.71
2026-03-06 18:35,BLK,Stock,SELL,21,957.05
2026-03-06 18:35,SPGI,Stock,BUY,13,448.09
2026-03-06 18:35,MS,Stock,SELL,40,159.24
2026-03-06 18:35,RTX,Stock,BUY,32,208.69
2026-03-06 18:35,SPY,ETF,SELL,25,674.65
2026-03-06 18:35,VOO,ETF,SELL,25,620.48
2026-03-06 18:35,IVV,ETF,SELL,25,677.71
2026-03-06 18:35,VTI,ETF,HOLD,0,332.44
2026-03-06 18:35,QQQ,ETF,BUY,12,603.88
2026-03-06 18:35,VUG,ETF,SELL,13,460.58
2026-03-06 18:35,VEA,ETF,BUY,14,65.45
2026-03-06 18:35,VTV,ETF,BUY,15,199.93
2026-03-06 18:35,IEFA,ETF,BUY,14,92.04
2026-03-06 18:35,AGG,ETF,BUY,8,100.33
2026-03-06 18:35,IEMG,ETF,BUY,14,70.78
2026-03-06 18:35,IJH,ETF,BUY,13,68.42
2026-03-06 18:35,IJR,ETF,BUY,11,124.75
2026-03-06 18:35,VIG,ETF,BUY,8,221.67
2026-03-06 18:35,VYM,ETF,BUY,11,150.82
2026-03-06 18:35,SCHD,ETF,BUY,17,31.05
2026-03-06 18:35,XLK,ETF,SELL,13,138.86
2026-03-06 18:35,VT,ETF,BUY,13,142.39
2026-03-06 18:35,ACWI,ETF,BUY,13,142.18
