date,asset,asset_type,decision,confidence,price
2026-04-20 16:58,AAPL,Stock,BUY,18,272.4
2026-04-20 16:58,MSFT,Stock,SELL,13,418.65
2026-04-20 16:58,NVDA,Stock,BUY,13,199.26
2026-04-20 16:58,AMZN,Stock,BUY,21,247.17
2026-04-20 16:58,GOOGL,Stock,BUY,24,338.78
2026-04-20 16:58,GOOG,Stock,BUY,24,336.87
2026-04-20 16:58,TSLA,Stock,SELL,14,391.29
2026-04-20 16:58,META,Stock,BUY,6,671.42
2026-04-20 16:58,ADBE,Stock,SELL,16,248.33
2026-04-20 16:58,AMD,Stock,BUY,10,273.38
2026-04-20 16:58,INTC,Stock,BUY,23,65.6
2026-04-20 16:58,CSCO,Stock,BUY,26,87.89
2026-04-20 16:58,QCOM,Stock,SELL,15,137.17
2026-04-20 16:58,CRM,Stock,BUY,14,185.52
2026-04-20 16:58,AVGO,Stock,BUY,18,397.02
2026-04-20 16:58,ORCL,Stock,SELL,14,174.85
2026-04-20 16:58,IBM,Stock,SELL,13,253.13
2026-04-20 16:58,TXN,Stock,BUY,32,232.15
2026-04-20 16:58,AMGN,Stock,BUY,14,351.52
2026-04-20 16:58,HON,Stock,BUY,33,230.12
2026-04-20 16:58,PEP,Stock,BUY,13,156.73
2026-04-20 16:58,KO,Stock,BUY,13,75.79
2026-04-20 16:58,MCD,Stock,BUY,13,308.25
2026-04-20 16:58,WMT,Stock,BUY,21,128.41
2026-04-20 16:58,CAT,Stock,BUY,28,794.13
2026-04-20 16:58,JNJ,Stock,BUY,15,232.6
2026-04-20 16:58,V,Stock,SELL,14,313.27
2026-04-20 16:58,HD,Stock,SELL,17,347.3
2026-04-20 16:58,BAC,Stock,BUY,26,53.78
2026-04-20 16:58,JPM,Stock,BUY,27,315.33
2026-04-20 16:58,UNH,Stock,SELL,12,323.37
2026-04-20 16:58,CVX,Stock,BUY,16,184.1
2026-04-20 16:58,XOM,Stock,BUY,14,149.06
2026-04-20 16:58,NFLX,Stock,SELL,14,94.05
2026-04-20 16:58,LMT,Stock,BUY,19,583.0
2026-04-20 16:58,BLK,Stock,SELL,13,1050.22
2026-04-20 16:58,SPGI,Stock,BUY,13,442.24
2026-04-20 16:58,MS,Stock,BUY,29,190.29
2026-04-20 16:58,RTX,Stock,SELL,25,195.75
2026-04-20 16:58,SPY,ETF,BUY,17,707.55
2026-04-20 16:58,VOO,ETF,BUY,18,650.5
2026-04-20 16:58,IVV,ETF,BUY,16,710.84
2026-04-20 16:58,VTI,ETF,BUY,16,349.61
2026-04-20 16:58,QQQ,ETF,BUY,16,645.08
2026-04-20 16:58,VUG,ETF,BUY,10,490.78
2026-04-20 16:58,VEA,ETF,BUY,35,69.11
2026-04-20 16:58,VTV,ETF,BUY,32,204.46
2026-04-20 16:58,IEFA,ETF,BUY,38,96.78
2026-04-20 16:58,AGG,ETF,BUY,10,99.81
2026-04-20 16:58,IEMG,ETF,BUY,29,77.35
2026-04-20 16:58,IJH,ETF,BUY,25,73.17
2026-04-20 16:58,IJR,ETF,BUY,25,135.88
2026-04-20 16:58,VIG,ETF,BUY,17,227.38
2026-04-20 16:58,VYM,ETF,BUY,28,155.16
2026-04-20 16:58,SCHD,ETF,BUY,34,31.07
2026-04-20 16:58,XLK,ETF,BUY,18,153.85
2026-04-20 16:58,VT,ETF,BUY,22,150.18
2026-04-20 16:58,ACWI,ETF,BUY,21,150.14
