date,asset,asset_type,decision,confidence,price
2026-02-17 19:42,AAPL,Stock,BUY,13,265.84
2026-02-17 19:42,MSFT,Stock,SELL,25,397.55
2026-02-17 19:42,NVDA,Stock,BUY,13,186.93
2026-02-17 19:42,AMZN,Stock,SELL,14,201.36
2026-02-17 19:42,GOOGL,Stock,BUY,14,303.4
2026-02-17 19:42,GOOG,Stock,BUY,14,304.0
2026-02-17 19:42,TSLA,Stock,BUY,17,412.72
2026-02-17 19:42,META,Stock,SELL,13,642.24
2026-02-17 19:42,ADBE,Stock,SELL,28,260.93
2026-02-17 19:42,AMD,Stock,SELL,21,204.91
2026-02-17 19:42,INTC,Stock,SELL,25,46.76
2026-02-17 19:42,CSCO,Stock,BUY,12,77.2
2026-02-17 19:42,QCOM,Stock,SELL,15,143.21
2026-02-17 19:42,CRM,Stock,SELL,22,184.42
2026-02-17 19:42,AVGO,Stock,BUY,8,335.64
2026-02-17 19:42,ORCL,Stock,SELL,13,154.35
2026-02-17 19:42,IBM,Stock,SELL,50,259.2
2026-02-17 19:42,TXN,Stock,BUY,14,227.15
2026-02-17 19:42,AMGN,Stock,BUY,22,374.33
2026-02-17 19:42,HON,Stock,BUY,38,244.31
2026-02-17 19:42,PEP,Stock,BUY,13,161.21
2026-02-17 19:42,KO,Stock,BUY,29,79.28
2026-02-17 19:42,MCD,Stock,BUY,27,326.08
2026-02-17 19:42,WMT,Stock,BUY,19,128.84
2026-02-17 19:42,CAT,Stock,BUY,30,767.69
2026-02-17 19:42,JNJ,Stock,BUY,32,243.74
2026-02-17 19:42,V,Stock,SELL,25,319.8
2026-02-17 19:42,HD,Stock,BUY,14,381.9
2026-02-17 19:42,BAC,Stock,BUY,15,52.83
2026-02-17 19:42,JPM,Stock,HOLD,0,306.65
2026-02-17 19:42,UNH,Stock,HOLD,0,290.69
2026-02-17 19:42,CVX,Stock,BUY,17,180.62
2026-02-17 19:42,XOM,Stock,BUY,14,145.68
2026-02-17 19:42,NFLX,Stock,SELL,23,77.14
2026-02-17 19:42,LMT,Stock,SELL,23,652.04
2026-02-17 19:42,BLK,Stock,SELL,18,1076.51
2026-02-17 19:42,SPGI,Stock,SELL,27,413.46
2026-02-17 19:42,MS,Stock,BUY,15,171.34
2026-02-17 19:42,RTX,Stock,BUY,15,204.03
2026-02-17 19:42,SPY,ETF,BUY,13,684.74
2026-02-17 19:42,VOO,ETF,BUY,13,629.74
2026-02-17 19:42,IVV,ETF,BUY,13,687.81
2026-02-17 19:42,VTI,ETF,BUY,13,338.08
2026-02-17 19:42,QQQ,ETF,SELL,16,603.66
2026-02-17 19:42,VUG,ETF,SELL,25,461.7
2026-02-17 19:42,VEA,ETF,BUY,28,68.7
2026-02-17 19:42,VTV,ETF,BUY,31,206.09
2026-02-17 19:42,IEFA,ETF,BUY,26,97.32
2026-02-17 19:42,AGG,ETF,BUY,23,100.97
2026-02-17 19:42,IEMG,ETF,BUY,28,74.91
2026-02-17 19:42,IJH,ETF,BUY,22,71.47
2026-02-17 19:42,IJR,ETF,BUY,12,131.15
2026-02-17 19:42,VIG,ETF,BUY,23,227.66
2026-02-17 19:42,VYM,ETF,BUY,29,155.34
2026-02-17 19:42,SCHD,ETF,BUY,36,31.42
2026-02-17 19:42,XLK,ETF,SELL,17,140.33
2026-02-17 19:42,VT,ETF,BUY,15,146.65
2026-02-17 19:42,ACWI,ETF,BUY,15,146.31
