date,asset,asset_type,decision,confidence,price
2026-03-07 03:54,AAPL,Stock,SELL,17,257.46
2026-03-07 03:54,MSFT,Stock,SELL,13,408.96
2026-03-07 03:54,NVDA,Stock,SELL,15,177.82
2026-03-07 03:54,AMZN,Stock,SELL,9,213.21
2026-03-07 03:54,GOOGL,Stock,SELL,25,298.52
2026-03-07 03:54,GOOG,Stock,SELL,25,298.3
2026-03-07 03:54,TSLA,Stock,SELL,29,396.73
2026-03-07 03:54,META,Stock,SELL,12,644.86
2026-03-07 03:54,ADBE,Stock,SELL,16,283.62
2026-03-07 03:54,AMD,Stock,SELL,18,192.43
2026-03-07 03:54,INTC,Stock,BUY,16,43.42
2026-03-07 03:54,CSCO,Stock,BUY,13,78.64
2026-03-07 03:54,QCOM,Stock,SELL,15,135.69
2026-03-07 03:54,CRM,Stock,BUY,13,202.11
2026-03-07 03:54,AVGO,Stock,SELL,9,330.48
2026-03-07 03:54,ORCL,Stock,SELL,15,152.96
2026-03-07 03:54,IBM,Stock,SELL,16,258.85
2026-03-07 03:54,TXN,Stock,BUY,16,193.23
2026-03-07 03:54,AMGN,Stock,BUY,12,369.53
2026-03-07 03:54,HON,Stock,BUY,22,235.29
2026-03-07 03:54,PEP,Stock,BUY,10,159.43
2026-03-07 03:54,KO,Stock,BUY,14,77.04
2026-03-07 03:54,MCD,Stock,BUY,15,328.06
2026-03-07 03:54,WMT,Stock,BUY,9,123.8
2026-03-07 03:54,CAT,Stock,BUY,15,680.9
2026-03-07 03:54,JNJ,Stock,BUY,17,240.4
2026-03-07 03:54,V,Stock,SELL,11,317.36
2026-03-07 03:54,HD,Stock,SELL,15,357.92
2026-03-07 03:54,BAC,Stock,SELL,29,48.64
2026-03-07 03:54,JPM,Stock,SELL,26,289.48
2026-03-07 03:55,UNH,Stock,SELL,11,286.48
2026-03-07 03:55,CVX,Stock,BUY,16,189.94
2026-03-07 03:55,XOM,Stock,BUY,14,151.21
2026-03-07 03:55,NFLX,Stock,SELL,25,99.02
2026-03-07 03:55,LMT,Stock,BUY,21,671.77
2026-03-07 03:55,BLK,Stock,SELL,21,955.45
2026-03-07 03:55,SPGI,Stock,BUY,13,452.36
2026-03-07 03:55,MS,Stock,SELL,40,160.27
2026-03-07 03:55,RTX,Stock,BUY,32,209.76
2026-03-07 03:55,SPY,ETF,SELL,25,672.38
2026-03-07 03:55,VOO,ETF,SELL,25,618.43
2026-03-07 03:55,IVV,ETF,SELL,25,675.4
2026-03-07 03:55,VTI,ETF,SELL,25,331.41
2026-03-07 03:55,QQQ,ETF,BUY,12,599.75
2026-03-07 03:55,VUG,ETF,SELL,13,458.08
2026-03-07 03:55,VEA,ETF,BUY,14,65.28
2026-03-07 03:55,VTV,ETF,BUY,15,200.03
2026-03-07 03:55,IEFA,ETF,BUY,14,91.87
2026-03-07 03:55,AGG,ETF,BUY,8,100.12
2026-03-07 03:55,IEMG,ETF,BUY,14,70.49
2026-03-07 03:55,IJH,ETF,BUY,13,68.22
2026-03-07 03:55,IJR,ETF,BUY,11,124.79
2026-03-07 03:55,VIG,ETF,BUY,8,221.52
2026-03-07 03:55,VYM,ETF,BUY,11,150.74
2026-03-07 03:55,SCHD,ETF,BUY,17,31.13
2026-03-07 03:55,XLK,ETF,SELL,26,137.29
2026-03-07 03:55,VT,ETF,BUY,13,141.93
2026-03-07 03:55,ACWI,ETF,BUY,13,141.68
