date,asset,asset_type,decision,confidence,price
2026-08-14 14:10,AAPL,Stock,BUY,15,305.85
2026-08-14 14:10,MSFT,Stock,BUY,17,498.1
2026-08-14 14:10,NVDA,Stock,BUY,19,226.03
2026-08-14 14:10,AMZN,Stock,BUY,30,264.74
2026-08-14 14:10,GOOGL,Stock,SELL,13,348.17
2026-08-14 14:10,GOOG,Stock,SELL,15,345.85
2026-08-14 14:10,TSLA,Stock,SELL,15,349.36
2026-08-14 14:10,META,Stock,SELL,11,598.04
2026-08-14 14:10,ADBE,Stock,BUY,15,262.23
2026-08-14 14:10,AMD,Stock,BUY,36,503.11
2026-08-14 14:10,INTC,Stock,BUY,17,105.54
2026-08-14 14:10,CSCO,Stock,BUY,17,111.67
2026-08-14 14:10,QCOM,Stock,SELL,16,165.94
2026-08-14 14:10,CRM,Stock,BUY,28,196.15
2026-08-14 14:10,AVGO,Stock,BUY,17,400.98
2026-08-14 14:10,ORCL,Stock,SELL,12,154.26
2026-08-14 14:11,IBM,Stock,SELL,6,234.83
2026-08-14 14:11,TXN,Stock,SELL,19,277.15
2026-08-14 14:11,AMGN,Stock,BUY,31,412.82
2026-08-14 14:11,HON,Stock,SELL,10,233.44
2026-08-14 14:11,PEP,Stock,SELL,12,140.37
2026-08-14 14:11,KO,Stock,SELL,9,87.56
2026-08-14 14:11,MCD,Stock,SELL,14,273.17
2026-08-14 14:11,WMT,Stock,BUY,9,115.35
2026-08-14 14:11,CAT,Stock,BUY,15,865.65
2026-08-14 14:11,JNJ,Stock,SELL,12,260.75
2026-08-14 14:11,V,Stock,BUY,13,364.24
2026-08-14 14:11,HD,Stock,SELL,18,337.3
2026-08-14 14:11,BAC,Stock,BUY,37,64.36
2026-08-14 14:11,JPM,Stock,BUY,33,364.94
2026-08-14 14:11,UNH,Stock,BUY,13,401.13
2026-08-14 14:11,CVX,Stock,BUY,34,200.91
2026-08-14 14:11,XOM,Stock,BUY,26,161.1
2026-08-14 14:11,NFLX,Stock,BUY,11,77.99
2026-08-14 14:11,LMT,Stock,BUY,29,603.84
2026-08-14 14:11,BLK,Stock,BUY,31,1173.88
2026-08-14 14:11,SPGI,Stock,BUY,10,415.45
2026-08-14 14:11,MS,Stock,BUY,23,218.1
2026-08-14 14:11,RTX,Stock,SELL,10,220.29
2026-08-14 14:11,SPY,ETF,BUY,30,778.42
2026-08-14 14:11,VOO,ETF,BUY,30,715.56
2026-08-14 14:11,IVV,ETF,BUY,30,782.16
2026-08-14 14:11,VTI,ETF,BUY,25,384.74
2026-08-14 14:11,QQQ,ETF,BUY,30,733.09
2026-08-14 14:11,VUG,ETF,BUY,30,89.76
2026-08-14 14:11,VEA,ETF,BUY,19,73.85
2026-08-14 14:11,VTV,ETF,BUY,35,227.51
2026-08-14 14:11,IEFA,ETF,BUY,20,101.36
2026-08-14 14:11,AGG,ETF,SELL,14,97.62
2026-08-14 14:11,IEMG,ETF,SELL,13,81.64
2026-08-14 14:11,IJH,ETF,BUY,22,78.64
2026-08-14 14:11,IJR,ETF,BUY,30,150.38
2026-08-14 14:11,VIG,ETF,BUY,28,245.7
2026-08-14 14:11,VYM,ETF,BUY,30,166.74
2026-08-14 14:11,SCHD,ETF,BUY,32,34.47
2026-08-14 14:11,XLK,ETF,BUY,34,190.81
2026-08-14 14:11,VT,ETF,BUY,26,162.64
2026-08-14 14:11,ACWI,ETF,BUY,27,162.67
