date,asset,asset_type,decision,confidence,price
2026-03-04 16:35,AAPL,Stock,BUY,11,264.63
2026-03-04 16:35,MSFT,Stock,SELL,12,406.11
2026-03-04 16:35,NVDA,Stock,BUY,10,182.66
2026-03-04 16:35,AMZN,Stock,SELL,9,215.66
2026-03-04 16:35,GOOGL,Stock,SELL,25,304.63
2026-03-04 16:35,GOOG,Stock,SELL,25,304.61
2026-03-04 16:35,TSLA,Stock,SELL,29,405.05
2026-03-04 16:35,META,Stock,SELL,12,671.66
2026-03-04 16:35,ADBE,Stock,SELL,16,275.36
2026-03-04 16:35,AMD,Stock,SELL,14,197.68
2026-03-04 16:35,INTC,Stock,BUY,15,44.67
2026-03-04 16:35,CSCO,Stock,BUY,13,79.81
2026-03-04 16:35,QCOM,Stock,SELL,15,138.63
2026-03-04 16:35,CRM,Stock,SELL,10,195.54
2026-03-04 16:35,AVGO,Stock,SELL,22,320.31
2026-03-04 16:35,ORCL,Stock,SELL,15,152.68
2026-03-04 16:35,IBM,Stock,SELL,20,248.32
2026-03-04 16:35,TXN,Stock,BUY,16,203.11
2026-03-04 16:35,AMGN,Stock,BUY,12,377.74
2026-03-04 16:35,HON,Stock,BUY,22,243.24
2026-03-04 16:35,PEP,Stock,SELL,11,164.27
2026-03-04 16:35,KO,Stock,BUY,16,78.06
2026-03-04 16:35,MCD,Stock,BUY,16,331.51
2026-03-04 16:35,WMT,Stock,BUY,10,127.65
2026-03-04 16:35,CAT,Stock,BUY,15,740.88
2026-03-04 16:35,JNJ,Stock,BUY,17,245.57
2026-03-04 16:35,V,Stock,SELL,13,323.7
2026-03-04 16:35,HD,Stock,SELL,14,366.47
2026-03-04 16:35,BAC,Stock,SELL,13,50.03
2026-03-04 16:35,JPM,Stock,SELL,11,298.72
2026-03-04 16:35,UNH,Stock,HOLD,0,293.61
2026-03-04 16:35,CVX,Stock,BUY,19,185.72
2026-03-04 16:35,XOM,Stock,BUY,13,149.07
2026-03-04 16:35,NFLX,Stock,SELL,28,98.54
2026-03-04 16:35,LMT,Stock,BUY,21,656.22
2026-03-04 16:35,BLK,Stock,SELL,19,1056.51
2026-03-04 16:35,SPGI,Stock,BUY,11,447.03
2026-03-04 16:35,MS,Stock,SELL,20,168.57
2026-03-04 16:35,RTX,Stock,BUY,30,206.91
2026-03-04 16:35,SPY,ETF,BUY,11,685.54
2026-03-04 16:35,VOO,ETF,BUY,12,630.53
2026-03-04 16:35,IVV,ETF,BUY,12,688.7
2026-03-04 16:35,VTI,ETF,BUY,12,338.26
2026-03-04 16:35,QQQ,ETF,BUY,12,610.71
2026-03-04 16:35,VUG,ETF,HOLD,0,464.81
2026-03-04 16:35,VEA,ETF,BUY,15,67.11
2026-03-04 16:35,VTV,ETF,BUY,14,204.77
2026-03-04 16:35,IEFA,ETF,BUY,15,94.18
2026-03-04 16:35,AGG,ETF,BUY,10,100.58
2026-03-04 16:35,IEMG,ETF,BUY,14,72.18
2026-03-04 16:35,IJH,ETF,BUY,11,70.67
2026-03-04 16:35,IJR,ETF,BUY,10,129.88
2026-03-04 16:35,VIG,ETF,SELL,12,225.71
2026-03-04 16:35,VYM,ETF,BUY,11,153.5
2026-03-04 16:35,SCHD,ETF,BUY,19,31.47
2026-03-04 16:35,XLK,ETF,SELL,26,139.86
2026-03-04 16:35,VT,ETF,BUY,14,145.04
2026-03-04 16:35,ACWI,ETF,BUY,14,144.8
