date,asset,asset_type,decision,confidence,price
2026-08-11 17:51,AAPL,Stock,BUY,16,306.08
2026-08-11 17:51,MSFT,Stock,BUY,16,503.13
2026-08-11 17:51,NVDA,Stock,BUY,18,217.7
2026-08-11 17:51,AMZN,Stock,BUY,31,272.64
2026-08-11 17:51,GOOGL,Stock,BUY,13,347.34
2026-08-11 17:51,GOOG,Stock,BUY,14,346.32
2026-08-11 17:51,TSLA,Stock,SELL,16,331.96
2026-08-11 17:51,META,Stock,SELL,10,604.73
2026-08-11 17:51,ADBE,Stock,BUY,18,264.7
2026-08-11 17:51,AMD,Stock,BUY,19,468.58
2026-08-11 17:51,INTC,Stock,BUY,16,97.21
2026-08-11 17:51,CSCO,Stock,BUY,41,120.86
2026-08-11 17:51,QCOM,Stock,SELL,16,162.2
2026-08-11 17:51,CRM,Stock,BUY,25,196.99
2026-08-11 17:51,AVGO,Stock,BUY,23,417.89
2026-08-11 17:51,ORCL,Stock,SELL,13,145.05
2026-08-11 17:51,IBM,Stock,SELL,8,237.85
2026-08-11 17:51,TXN,Stock,SELL,19,281.3
2026-08-11 17:51,AMGN,Stock,BUY,31,413.82
2026-08-11 17:51,HON,Stock,SELL,9,231.77
2026-08-11 17:51,PEP,Stock,SELL,12,137.75
2026-08-11 17:51,KO,Stock,SELL,11,86.71
2026-08-11 17:51,MCD,Stock,SELL,14,272.57
2026-08-11 17:51,WMT,Stock,BUY,8,112.53
2026-08-11 17:51,CAT,Stock,BUY,15,847.24
2026-08-11 17:52,JNJ,Stock,BUY,12,259.02
2026-08-11 17:52,V,Stock,SELL,16,363.39
2026-08-11 17:52,HD,Stock,BUY,16,355.05
2026-08-11 17:52,BAC,Stock,SELL,33,64.01
2026-08-11 17:52,JPM,Stock,BUY,33,362.41
2026-08-11 17:52,UNH,Stock,BUY,12,404.34
2026-08-11 17:52,CVX,Stock,BUY,16,196.32
2026-08-11 17:52,XOM,Stock,BUY,20,159.79
2026-08-11 17:52,NFLX,Stock,SELL,9,74.89
2026-08-11 17:52,LMT,Stock,BUY,31,595.04
2026-08-11 17:52,BLK,Stock,BUY,34,1147.82
2026-08-11 17:52,SPGI,Stock,BUY,10,409.32
2026-08-11 17:52,MS,Stock,BUY,24,216.06
2026-08-11 17:52,RTX,Stock,BUY,23,224.26
2026-08-11 17:52,SPY,ETF,BUY,31,771.18
2026-08-11 17:52,VOO,ETF,BUY,31,708.89
2026-08-11 17:52,IVV,ETF,BUY,32,774.87
2026-08-11 17:52,VTI,ETF,BUY,26,381.04
2026-08-11 17:52,QQQ,ETF,BUY,33,718.31
2026-08-11 17:52,VUG,ETF,BUY,31,88.79
2026-08-11 17:52,VEA,ETF,BUY,15,72.65
2026-08-11 17:52,VTV,ETF,BUY,37,225.23
2026-08-11 17:52,IEFA,ETF,BUY,19,100.6
2026-08-11 17:52,AGG,ETF,SELL,13,97.38
2026-08-11 17:52,IEMG,ETF,SELL,11,79.85
2026-08-11 17:52,IJH,ETF,BUY,20,77.89
2026-08-11 17:52,IJR,ETF,BUY,30,148.65
2026-08-11 17:52,VIG,ETF,BUY,29,245.85
2026-08-11 17:52,VYM,ETF,BUY,32,166.23
2026-08-11 17:52,SCHD,ETF,BUY,36,34.26
2026-08-11 17:52,XLK,ETF,BUY,36,186.01
2026-08-11 17:52,VT,ETF,BUY,25,160.88
2026-08-11 17:52,ACWI,ETF,BUY,27,160.97
