date,asset,asset_type,decision,confidence,price
2026-07-18 04:42,AAPL,Stock,BUY,36,333.74
2026-07-18 04:42,MSFT,Stock,SELL,12,393.82
2026-07-18 04:42,NVDA,Stock,BUY,19,202.81
2026-07-18 04:42,AMZN,Stock,BUY,15,247.23
2026-07-18 04:42,GOOGL,Stock,SELL,20,346.77
2026-07-18 04:42,GOOG,Stock,BUY,14,346.12
2026-07-18 04:42,TSLA,Stock,SELL,34,380.84
2026-07-18 04:42,META,Stock,BUY,19,646.01
2026-07-18 04:42,ADBE,Stock,SELL,12,237.25
2026-07-18 04:42,AMD,Stock,BUY,15,495.76
2026-07-18 04:42,INTC,Stock,BUY,15,95.04
2026-07-18 04:42,CSCO,Stock,BUY,19,111.94
2026-07-18 04:42,QCOM,Stock,SELL,27,171.78
2026-07-18 04:42,CRM,Stock,SELL,11,170.77
2026-07-18 04:42,AVGO,Stock,BUY,10,370.83
2026-07-18 04:42,ORCL,Stock,SELL,29,126.41
2026-07-18 04:42,IBM,Stock,SELL,23,212.67
2026-07-18 04:42,TXN,Stock,BUY,17,284.02
2026-07-18 04:42,AMGN,Stock,BUY,15,366.29
2026-07-18 04:42,HON,Stock,SELL,19,225.02
2026-07-18 04:42,PEP,Stock,SELL,22,137.12
2026-07-18 04:42,KO,Stock,BUY,13,81.56
2026-07-18 04:42,MCD,Stock,SELL,29,267.71
2026-07-18 04:42,WMT,Stock,BUY,11,114.24
2026-07-18 04:42,CAT,Stock,BUY,16,880.28
2026-07-18 04:42,JNJ,Stock,BUY,18,253.04
2026-07-18 04:42,V,Stock,BUY,26,358.56
2026-07-18 04:42,HD,Stock,SELL,16,338.87
2026-07-18 04:42,BAC,Stock,BUY,36,61.27
2026-07-18 04:42,JPM,Stock,BUY,32,341.1
2026-07-18 04:42,UNH,Stock,BUY,11,426.09
2026-07-18 04:42,CVX,Stock,SELL,20,187.38
2026-07-18 04:42,XOM,Stock,SELL,32,147.36
2026-07-18 04:42,NFLX,Stock,SELL,14,68.95
2026-07-18 04:42,LMT,Stock,SELL,25,508.77
2026-07-18 04:42,BLK,Stock,BUY,17,1072.2
2026-07-18 04:42,SPGI,Stock,BUY,10,450.84
2026-07-18 04:42,MS,Stock,SELL,15,215.5
2026-07-18 04:43,RTX,Stock,SELL,9,193.51
2026-07-18 04:43,SPY,ETF,BUY,17,743.29
2026-07-18 04:43,VOO,ETF,BUY,17,683.17
2026-07-18 04:43,IVV,ETF,BUY,17,746.72
2026-07-18 04:43,VTI,ETF,SELL,16,367.01
2026-07-18 04:43,QQQ,ETF,BUY,28,695.33
2026-07-18 04:43,VUG,ETF,BUY,31,85.27
2026-07-18 04:43,VEA,ETF,BUY,11,69.7
2026-07-18 04:43,VTV,ETF,BUY,18,217.92
2026-07-18 04:43,IEFA,ETF,BUY,11,96.25
2026-07-18 04:43,AGG,ETF,SELL,23,98.2
2026-07-18 04:43,IEMG,ETF,BUY,14,76.98
2026-07-18 04:43,IJH,ETF,SELL,12,75.54
2026-07-18 04:43,IJR,ETF,BUY,14,146.02
2026-07-18 04:43,VIG,ETF,SELL,15,237.61
2026-07-18 04:43,VYM,ETF,BUY,27,160.16
2026-07-18 04:43,SCHD,ETF,BUY,38,32.91
2026-07-18 04:43,XLK,ETF,BUY,16,175.59
2026-07-18 04:43,VT,ETF,SELL,13,154.78
2026-07-18 04:43,ACWI,ETF,BUY,13,155.0
