date,asset,asset_type,decision,confidence,price
2026-08-14 01:17,AAPL,Stock,BUY,15,305.26
2026-08-14 01:17,MSFT,Stock,BUY,17,496.88
2026-08-14 01:17,NVDA,Stock,BUY,18,225.3
2026-08-14 01:17,AMZN,Stock,BUY,31,265.13
2026-08-14 01:17,GOOGL,Stock,BUY,11,346.36
2026-08-14 01:17,GOOG,Stock,SELL,15,343.94
2026-08-14 01:17,TSLA,Stock,SELL,15,339.96
2026-08-14 01:17,META,Stock,SELL,23,594.97
2026-08-14 01:17,ADBE,Stock,BUY,15,270.49
2026-08-14 01:17,AMD,Stock,BUY,18,483.01
2026-08-14 01:17,INTC,Stock,BUY,17,104.56
2026-08-14 01:17,CSCO,Stock,BUY,35,113.47
2026-08-14 01:17,QCOM,Stock,SELL,16,164.79
2026-08-14 01:17,CRM,Stock,BUY,27,201.37
2026-08-14 01:17,AVGO,Stock,BUY,18,417.82
2026-08-14 01:17,ORCL,Stock,SELL,12,156.22
2026-08-14 01:17,IBM,Stock,SELL,6,237.14
2026-08-14 01:17,TXN,Stock,SELL,19,273.43
2026-08-14 01:17,AMGN,Stock,BUY,31,417.84
2026-08-14 01:17,HON,Stock,SELL,10,233.99
2026-08-14 01:17,PEP,Stock,SELL,12,140.62
2026-08-14 01:17,KO,Stock,SELL,9,87.42
2026-08-14 01:17,MCD,Stock,SELL,14,272.25
2026-08-14 01:17,WMT,Stock,BUY,9,115.72
2026-08-14 01:17,CAT,Stock,BUY,15,854.6
2026-08-14 01:17,JNJ,Stock,SELL,12,262.08
2026-08-14 01:17,V,Stock,BUY,13,365.45
2026-08-14 01:17,HD,Stock,BUY,12,341.7
2026-08-14 01:17,BAC,Stock,BUY,37,64.09
2026-08-14 01:17,JPM,Stock,BUY,33,363.11
2026-08-14 01:17,UNH,Stock,BUY,13,399.06
2026-08-14 01:17,CVX,Stock,BUY,34,197.7
2026-08-14 01:17,XOM,Stock,BUY,26,158.61
2026-08-14 01:17,NFLX,Stock,SELL,22,78.24
2026-08-14 01:17,LMT,Stock,BUY,28,598.01
2026-08-14 01:17,BLK,Stock,BUY,31,1182.84
2026-08-14 01:17,SPGI,Stock,BUY,10,422.67
2026-08-14 01:17,MS,Stock,BUY,22,218.38
2026-08-14 01:17,RTX,Stock,SELL,10,220.48
2026-08-14 01:17,SPY,ETF,BUY,29,777.88
2026-08-14 01:17,VOO,ETF,BUY,29,714.95
2026-08-14 01:17,IVV,ETF,BUY,29,781.47
2026-08-14 01:17,VTI,ETF,BUY,25,384.3
2026-08-14 01:17,QQQ,ETF,BUY,29,732.07
2026-08-14 01:17,VUG,ETF,BUY,30,89.73
2026-08-14 01:17,VEA,ETF,BUY,19,73.54
2026-08-14 01:17,VTV,ETF,BUY,35,227.05
2026-08-14 01:17,IEFA,ETF,BUY,20,101.21
2026-08-14 01:17,AGG,ETF,SELL,15,97.69
2026-08-14 01:17,IEMG,ETF,SELL,13,81.29
2026-08-14 01:17,IJH,ETF,BUY,22,78.42
2026-08-14 01:17,IJR,ETF,BUY,30,149.72
2026-08-14 01:17,VIG,ETF,BUY,27,246.61
2026-08-14 01:17,VYM,ETF,BUY,30,167.03
2026-08-14 01:17,SCHD,ETF,BUY,32,34.43
2026-08-14 01:17,XLK,ETF,BUY,34,190.77
2026-08-14 01:17,VT,ETF,BUY,25,162.39
2026-08-14 01:17,ACWI,ETF,BUY,26,162.48
