date,asset,asset_type,decision,confidence,price
2026-09-16 15:15,AAPL,Stock,BUY,36,333.64
2026-09-16 15:15,MSFT,Stock,SELL,10,494.01
2026-09-16 15:15,NVDA,Stock,BUY,9,215.94
2026-09-16 15:15,AMZN,Stock,BUY,12,248.06
2026-09-16 15:15,GOOGL,Stock,BUY,13,346.49
2026-09-16 15:15,GOOG,Stock,BUY,13,343.01
2026-09-16 15:15,TSLA,Stock,SELL,13,364.33
2026-09-16 15:15,META,Stock,SELL,11,679.74
2026-09-16 15:15,ADBE,Stock,SELL,10,251.39
2026-09-16 15:15,AMD,Stock,BUY,35,522.97
2026-09-16 15:15,INTC,Stock,BUY,17,101.62
2026-09-16 15:15,CSCO,Stock,BUY,17,110.4
2026-09-16 15:15,QCOM,Stock,BUY,25,189.17
2026-09-16 15:15,CRM,Stock,BUY,15,251.89
2026-09-16 15:15,AVGO,Stock,SELL,22,342.88
2026-09-16 15:15,ORCL,Stock,SELL,33,143.45
2026-09-16 15:15,IBM,Stock,SELL,8,241.57
2026-09-16 15:15,TXN,Stock,BUY,20,264.73
2026-09-16 15:15,AMGN,Stock,BUY,18,375.92
2026-09-16 15:15,HON,Stock,SELL,10,209.54
2026-09-16 15:15,PEP,Stock,SELL,27,134.96
2026-09-16 15:15,KO,Stock,BUY,9,88.37
2026-09-16 15:15,MCD,Stock,SELL,32,249.77
2026-09-16 15:15,WMT,Stock,BUY,9,108.36
2026-09-16 15:15,CAT,Stock,BUY,17,789.42
2026-09-16 15:15,JNJ,Stock,SELL,11,267.43
2026-09-16 15:15,V,Stock,BUY,12,371.96
2026-09-16 15:15,HD,Stock,SELL,28,307.38
2026-09-16 15:15,BAC,Stock,BUY,38,58.52
2026-09-16 15:15,JPM,Stock,BUY,17,351.29
2026-09-16 15:15,UNH,Stock,SELL,20,379.26
2026-09-16 15:15,CVX,Stock,BUY,15,211.43
2026-09-16 15:15,XOM,Stock,BUY,25,163.92
2026-09-16 15:15,NFLX,Stock,SELL,12,77.42
2026-09-16 15:15,LMT,Stock,SELL,23,537.59
2026-09-16 15:15,BLK,Stock,BUY,14,1054.03
2026-09-16 15:15,SPGI,Stock,BUY,7,411.66
2026-09-16 15:15,MS,Stock,SELL,25,207.33
2026-09-16 15:15,RTX,Stock,SELL,28,196.87
2026-09-16 15:15,SPY,ETF,BUY,13,760.55
2026-09-16 15:15,VOO,ETF,BUY,13,699.13
2026-09-16 15:15,IVV,ETF,BUY,13,762.05
2026-09-16 15:15,VTI,ETF,BUY,12,374.47
2026-09-16 15:15,QQQ,ETF,BUY,15,711.1
2026-09-16 15:15,VUG,ETF,BUY,13,87.83
2026-09-16 15:15,VEA,ETF,BUY,10,72.1
2026-09-16 15:15,VTV,ETF,BUY,18,222.42
2026-09-16 15:15,IEFA,ETF,BUY,10,98.97
2026-09-16 15:15,AGG,ETF,SELL,28,96.18
2026-09-16 15:15,IEMG,ETF,BUY,13,81.04
2026-09-16 15:15,IJH,ETF,SELL,16,73.51
2026-09-16 15:15,IJR,ETF,SELL,21,140.65
2026-09-16 15:15,VIG,ETF,BUY,13,237.62
2026-09-16 15:15,VYM,ETF,BUY,14,161.15
2026-09-16 15:15,SCHD,ETF,BUY,17,34.12
2026-09-16 15:15,XLK,ETF,BUY,15,185.76
2026-09-16 15:15,VT,ETF,BUY,13,158.85
2026-09-16 15:15,ACWI,ETF,BUY,14,159.1
