date,asset,asset_type,decision,confidence,price
2026-04-07 18:54,AAPL,Stock,SELL,11,250.31
2026-04-07 18:54,MSFT,Stock,SELL,12,369.25
2026-04-07 18:54,NVDA,Stock,SELL,9,175.16
2026-04-07 18:54,AMZN,Stock,BUY,8,211.79
2026-04-07 18:54,GOOGL,Stock,BUY,13,301.88
2026-04-07 18:54,GOOG,Stock,BUY,13,300.03
2026-04-07 18:54,TSLA,Stock,SELL,25,340.3
2026-04-07 18:54,META,Stock,SELL,30,566.87
2026-04-07 18:54,ADBE,Stock,SELL,15,239.59
2026-04-07 18:54,AMD,Stock,BUY,11,217.42
2026-04-07 18:54,INTC,Stock,BUY,20,51.83
2026-04-07 18:54,CSCO,Stock,BUY,25,80.28
2026-04-07 18:54,QCOM,Stock,BUY,20,122.77
2026-04-07 18:54,CRM,Stock,SELL,24,183.04
2026-04-07 18:54,AVGO,Stock,BUY,11,328.79
2026-04-07 18:54,ORCL,Stock,SELL,31,142.38
2026-04-07 18:54,IBM,Stock,SELL,11,242.81
2026-04-07 18:54,TXN,Stock,BUY,14,198.14
2026-04-07 18:54,AMGN,Stock,SELL,4,340.15
2026-04-07 18:54,HON,Stock,BUY,16,221.95
2026-04-07 18:54,PEP,Stock,BUY,11,153.47
2026-04-07 18:54,KO,Stock,BUY,33,75.75
2026-04-07 18:54,MCD,Stock,SELL,21,305.6
2026-04-07 18:54,WMT,Stock,BUY,17,122.29
2026-04-07 18:54,CAT,Stock,BUY,27,718.39
2026-04-07 18:54,JNJ,Stock,BUY,16,238.79
2026-04-07 18:54,V,Stock,SELL,14,301.42
2026-04-07 18:54,HD,Stock,SELL,15,316.24
2026-04-07 18:54,BAC,Stock,BUY,14,50.01
2026-04-07 18:54,JPM,Stock,BUY,11,295.84
2026-04-07 18:54,UNH,Stock,SELL,9,308.7
2026-04-07 18:54,CVX,Stock,BUY,17,200.79
2026-04-07 18:54,XOM,Stock,BUY,15,162.54
2026-04-07 18:54,NFLX,Stock,BUY,3,98.48
2026-04-07 18:54,LMT,Stock,BUY,20,628.02
2026-04-07 18:54,BLK,Stock,SELL,12,954.3
2026-04-07 18:54,SPGI,Stock,BUY,12,428.38
2026-04-07 18:54,MS,Stock,BUY,15,167.32
2026-04-07 18:54,RTX,Stock,BUY,26,197.13
2026-04-07 18:54,SPY,ETF,SELL,12,654.2
2026-04-07 18:54,VOO,ETF,SELL,12,601.35
2026-04-07 18:54,IVV,ETF,SELL,12,657.16
2026-04-07 18:54,VTI,ETF,SELL,12,323.01
2026-04-07 18:54,QQQ,ETF,SELL,11,582.5
2026-04-07 18:54,VUG,ETF,SELL,10,440.0
2026-04-07 18:54,VEA,ETF,BUY,16,64.51
2026-04-07 18:54,VTV,ETF,BUY,16,196.85
2026-04-07 18:54,IEFA,ETF,BUY,16,91.01
2026-04-07 18:54,AGG,ETF,BUY,10,99.0
2026-04-07 18:54,IEMG,ETF,BUY,14,69.54
2026-04-07 18:54,IJH,ETF,BUY,11,68.26
2026-04-07 18:54,IJR,ETF,BUY,12,125.79
2026-04-07 18:54,VIG,ETF,SELL,8,215.62
2026-04-07 18:54,VYM,ETF,BUY,12,148.55
2026-04-07 18:54,SCHD,ETF,BUY,19,30.52
2026-04-07 18:54,XLK,ETF,BUY,8,135.6
2026-04-07 18:54,VT,ETF,BUY,11,139.0
2026-04-07 18:54,ACWI,ETF,BUY,11,139.07
