date,asset,asset_type,decision,confidence,price
2026-03-10 08:33,AAPL,Stock,SELL,25,259.88
2026-03-10 08:33,MSFT,Stock,SELL,13,409.41
2026-03-10 08:33,NVDA,Stock,SELL,12,182.65
2026-03-10 08:33,AMZN,Stock,SELL,6,213.49
2026-03-10 08:33,GOOGL,Stock,SELL,50,306.36
2026-03-10 08:33,GOOG,Stock,SELL,50,306.01
2026-03-10 08:33,TSLA,Stock,SELL,29,398.68
2026-03-10 08:33,META,Stock,SELL,25,647.39
2026-03-10 08:33,ADBE,Stock,SELL,15,282.44
2026-03-10 08:33,AMD,Stock,BUY,14,202.68
2026-03-10 08:33,INTC,Stock,BUY,14,45.58
2026-03-10 08:33,CSCO,Stock,BUY,13,76.21
2026-03-10 08:33,QCOM,Stock,SELL,17,138.11
2026-03-10 08:33,CRM,Stock,BUY,12,198.79
2026-03-10 08:33,AVGO,Stock,SELL,11,345.75
2026-03-10 08:33,ORCL,Stock,BUY,25,151.56
2026-03-10 08:33,IBM,Stock,SELL,13,253.33
2026-03-10 08:33,TXN,Stock,BUY,15,196.2
2026-03-10 08:33,AMGN,Stock,BUY,12,376.97
2026-03-10 08:33,HON,Stock,BUY,17,237.59
2026-03-10 08:33,PEP,Stock,BUY,10,161.53
2026-03-10 08:33,KO,Stock,BUY,15,77.8
2026-03-10 08:33,MCD,Stock,BUY,13,330.8
2026-03-10 08:33,WMT,Stock,BUY,9,124.34
2026-03-10 08:33,CAT,Stock,BUY,15,704.82
2026-03-10 08:33,JNJ,Stock,BUY,17,242.59
2026-03-10 08:33,V,Stock,SELL,12,315.97
2026-03-10 08:33,HD,Stock,SELL,29,353.56
2026-03-10 08:33,BAC,Stock,SELL,25,47.9
2026-03-10 08:33,JPM,Stock,SELL,18,289.92
2026-03-10 08:33,UNH,Stock,SELL,9,285.17
2026-03-10 08:33,CVX,Stock,BUY,19,189.44
2026-03-10 08:33,XOM,Stock,BUY,13,150.44
2026-03-10 08:33,NFLX,Stock,SELL,12,98.32
2026-03-10 08:33,LMT,Stock,BUY,20,664.15
2026-03-10 08:33,BLK,Stock,SELL,23,957.67
2026-03-10 08:33,SPGI,Stock,BUY,12,445.28
2026-03-10 08:33,MS,Stock,SELL,41,160.45
2026-03-10 08:33,RTX,Stock,BUY,32,208.23
2026-03-10 08:33,SPY,ETF,SELL,25,678.27
2026-03-10 08:33,VOO,ETF,SELL,25,623.8
2026-03-10 08:33,IVV,ETF,SELL,25,681.35
2026-03-10 08:33,VTI,ETF,SELL,25,334.28
2026-03-10 08:33,QQQ,ETF,SELL,12,607.76
2026-03-10 08:33,VUG,ETF,SELL,13,464.1
2026-03-10 08:33,VEA,ETF,BUY,15,65.91
2026-03-10 08:33,VTV,ETF,BUY,14,200.47
2026-03-10 08:33,IEFA,ETF,BUY,14,92.44
2026-03-10 08:33,AGG,ETF,SELL,8,100.44
2026-03-10 08:33,IEMG,ETF,BUY,14,71.83
2026-03-10 08:33,IJH,ETF,BUY,11,68.89
2026-03-10 08:33,IJR,ETF,BUY,12,125.37
2026-03-10 08:33,VIG,ETF,BUY,8,222.76
2026-03-10 08:33,VYM,ETF,BUY,10,151.22
2026-03-10 08:33,SCHD,ETF,BUY,18,31.02
2026-03-10 08:33,XLK,ETF,SELL,13,139.76
2026-03-10 08:33,VT,ETF,BUY,13,143.24
2026-03-10 08:33,ACWI,ETF,BUY,13,143.05
