date,asset,asset_type,decision,confidence,price
2026-03-09 18:42,AAPL,Stock,SELL,20,257.64
2026-03-09 18:42,MSFT,Stock,SELL,13,405.25
2026-03-09 18:42,NVDA,Stock,SELL,14,180.07
2026-03-09 18:42,AMZN,Stock,SELL,10,209.85
2026-03-09 18:42,GOOGL,Stock,SELL,25,302.02
2026-03-09 18:42,GOOG,Stock,SELL,33,301.75
2026-03-09 18:42,TSLA,Stock,SELL,29,392.71
2026-03-09 18:42,META,Stock,SELL,25,636.09
2026-03-09 18:42,ADBE,Stock,SELL,15,281.16
2026-03-09 18:42,AMD,Stock,SELL,17,197.59
2026-03-09 18:42,INTC,Stock,SELL,25,44.63
2026-03-09 18:42,CSCO,Stock,BUY,13,75.67
2026-03-09 18:42,QCOM,Stock,SELL,17,136.38
2026-03-09 18:42,CRM,Stock,BUY,13,197.58
2026-03-09 18:42,AVGO,Stock,SELL,10,342.89
2026-03-09 18:42,ORCL,Stock,SELL,15,149.18
2026-03-09 18:42,IBM,Stock,SELL,11,253.69
2026-03-09 18:42,TXN,Stock,BUY,16,193.21
2026-03-09 18:42,AMGN,Stock,BUY,12,373.71
2026-03-09 18:42,HON,Stock,BUY,22,236.22
2026-03-09 18:42,PEP,Stock,BUY,10,160.78
2026-03-09 18:42,KO,Stock,BUY,15,77.43
2026-03-09 18:42,MCD,Stock,BUY,15,328.92
2026-03-09 18:42,WMT,Stock,BUY,9,123.07
2026-03-09 18:42,CAT,Stock,BUY,15,692.59
2026-03-09 18:42,JNJ,Stock,BUY,17,241.86
2026-03-09 18:42,V,Stock,SELL,12,312.49
2026-03-09 18:42,HD,Stock,SELL,29,349.24
2026-03-09 18:42,BAC,Stock,SELL,23,46.94
2026-03-09 18:42,JPM,Stock,SELL,20,285.51
2026-03-09 18:42,UNH,Stock,SELL,10,281.6
2026-03-09 18:42,CVX,Stock,BUY,17,190.62
2026-03-09 18:42,XOM,Stock,BUY,14,152.04
2026-03-09 18:42,NFLX,Stock,HOLD,0,97.74
2026-03-09 18:42,LMT,Stock,BUY,21,670.12
2026-03-09 18:42,BLK,Stock,SELL,22,944.25
2026-03-09 18:42,SPGI,Stock,BUY,14,443.66
2026-03-09 18:42,MS,Stock,SELL,41,157.57
2026-03-09 18:42,RTX,Stock,BUY,33,209.11
2026-03-09 18:42,SPY,ETF,SELL,25,670.83
2026-03-09 18:42,VOO,ETF,SELL,25,616.97
2026-03-09 18:42,IVV,ETF,SELL,25,673.86
2026-03-09 18:42,VTI,ETF,SELL,25,330.49
2026-03-09 18:42,QQQ,ETF,SELL,25,600.38
2026-03-09 18:42,VUG,ETF,SELL,12,458.57
2026-03-09 18:42,VEA,ETF,BUY,15,64.78
2026-03-09 18:42,VTV,ETF,BUY,15,198.57
2026-03-09 18:42,IEFA,ETF,BUY,14,90.93
2026-03-09 18:42,AGG,ETF,BUY,8,100.22
2026-03-09 18:42,IEMG,ETF,BUY,14,70.55
2026-03-09 18:42,IJH,ETF,BUY,11,67.85
2026-03-09 18:42,IJR,ETF,BUY,12,123.36
2026-03-09 18:42,VIG,ETF,SELL,12,220.77
2026-03-09 18:42,VYM,ETF,BUY,11,149.96
2026-03-09 18:42,SCHD,ETF,BUY,18,30.88
2026-03-09 18:42,XLK,ETF,SELL,26,137.84
2026-03-09 18:42,VT,ETF,BUY,13,141.32
2026-03-09 18:42,ACWI,ETF,BUY,13,141.26
