date,asset,asset_type,decision,confidence,price
2026-03-06 20:24,AAPL,Stock,SELL,17,257.43
2026-03-06 20:24,MSFT,Stock,SELL,13,409.81
2026-03-06 20:24,NVDA,Stock,SELL,15,178.19
2026-03-06 20:24,AMZN,Stock,SELL,9,213.72
2026-03-06 20:24,GOOGL,Stock,SELL,25,298.7
2026-03-06 20:24,GOOG,Stock,SELL,25,298.51
2026-03-06 20:24,TSLA,Stock,BUY,16,397.8
2026-03-06 20:24,META,Stock,SELL,12,644.93
2026-03-06 20:24,ADBE,Stock,SELL,16,281.71
2026-03-06 20:24,AMD,Stock,SELL,18,192.94
2026-03-06 20:24,INTC,Stock,BUY,16,43.62
2026-03-06 20:24,CSCO,Stock,BUY,13,78.74
2026-03-06 20:24,QCOM,Stock,SELL,15,135.52
2026-03-06 20:24,CRM,Stock,BUY,13,201.4
2026-03-06 20:24,AVGO,Stock,SELL,9,330.07
2026-03-06 20:24,ORCL,Stock,SELL,15,155.34
2026-03-06 20:24,IBM,Stock,SELL,16,258.25
2026-03-06 20:24,TXN,Stock,BUY,16,192.75
2026-03-06 20:24,AMGN,Stock,BUY,12,367.8
2026-03-06 20:24,HON,Stock,BUY,22,235.38
2026-03-06 20:24,PEP,Stock,BUY,10,158.72
2026-03-06 20:24,KO,Stock,BUY,14,77.17
2026-03-06 20:24,MCD,Stock,BUY,15,327.39
2026-03-06 20:24,WMT,Stock,BUY,9,123.18
2026-03-06 20:24,CAT,Stock,BUY,15,684.54
2026-03-06 20:24,JNJ,Stock,BUY,17,239.95
2026-03-06 20:24,V,Stock,SELL,11,316.5
2026-03-06 20:24,HD,Stock,SELL,15,359.2
2026-03-06 20:24,BAC,Stock,SELL,29,48.47
2026-03-06 20:24,JPM,Stock,SELL,26,288.3
2026-03-06 20:24,UNH,Stock,SELL,11,286.52
2026-03-06 20:24,CVX,Stock,BUY,16,190.08
2026-03-06 20:24,XOM,Stock,BUY,14,151.81
2026-03-06 20:24,NFLX,Stock,SELL,25,99.32
2026-03-06 20:24,LMT,Stock,BUY,21,670.12
2026-03-06 20:24,BLK,Stock,SELL,21,955.13
2026-03-06 20:24,SPGI,Stock,BUY,13,450.64
2026-03-06 20:24,MS,Stock,SELL,40,159.62
2026-03-06 20:24,RTX,Stock,BUY,32,209.24
2026-03-06 20:24,SPY,ETF,SELL,25,673.11
2026-03-06 20:24,VOO,ETF,SELL,25,619.07
2026-03-06 20:24,IVV,ETF,SELL,25,676.14
2026-03-06 20:24,VTI,ETF,SELL,25,331.68
2026-03-06 20:24,QQQ,ETF,BUY,12,600.62
2026-03-06 20:24,VUG,ETF,SELL,13,458.71
2026-03-06 20:24,VEA,ETF,BUY,14,65.37
2026-03-06 20:24,VTV,ETF,BUY,15,200.08
2026-03-06 20:24,IEFA,ETF,BUY,14,91.97
2026-03-06 20:24,AGG,ETF,BUY,8,100.19
2026-03-06 20:24,IEMG,ETF,BUY,14,70.58
2026-03-06 20:24,IJH,ETF,BUY,13,68.27
2026-03-06 20:24,IJR,ETF,BUY,11,124.83
2026-03-06 20:24,VIG,ETF,BUY,8,221.6
2026-03-06 20:24,VYM,ETF,BUY,11,150.75
2026-03-06 20:24,SCHD,ETF,BUY,17,31.11
2026-03-06 20:24,XLK,ETF,SELL,26,137.52
2026-03-06 20:24,VT,ETF,BUY,13,142.04
2026-03-06 20:24,ACWI,ETF,BUY,13,141.83
