date,asset,asset_type,decision,confidence,price
2026-07-15 11:24,AAPL,Stock,BUY,30,
2026-07-15 11:24,MSFT,Stock,SELL,12,
2026-07-15 11:24,NVDA,Stock,SELL,10,
2026-07-15 11:24,AMZN,Stock,BUY,14,
2026-07-15 11:24,GOOGL,Stock,BUY,27,
2026-07-15 11:24,GOOG,Stock,BUY,28,357.33
2026-07-15 11:24,TSLA,Stock,SELL,15,
2026-07-15 11:24,META,Stock,BUY,15,661.04
2026-07-15 11:24,ADBE,Stock,SELL,14,
2026-07-15 11:24,AMD,Stock,BUY,16,
2026-07-15 11:24,INTC,Stock,BUY,14,
2026-07-15 11:24,CSCO,Stock,BUY,18,
2026-07-15 11:24,QCOM,Stock,SELL,16,
2026-07-15 11:24,CRM,Stock,SELL,12,
2026-07-15 11:24,AVGO,Stock,BUY,11,
2026-07-15 11:24,ORCL,Stock,SELL,28,
2026-07-15 11:24,IBM,Stock,BUY,3,
2026-07-15 11:24,TXN,Stock,BUY,18,
2026-07-15 11:24,AMGN,Stock,BUY,15,
2026-07-15 11:24,HON,Stock,SELL,17,
2026-07-15 11:24,PEP,Stock,SELL,25,
2026-07-15 11:24,KO,Stock,BUY,28,
2026-07-15 11:24,MCD,Stock,BUY,17,
2026-07-15 11:24,WMT,Stock,BUY,10,
2026-07-15 11:24,CAT,Stock,BUY,15,
2026-07-15 11:24,JNJ,Stock,BUY,37,
2026-07-15 11:24,V,Stock,BUY,22,
2026-07-15 11:24,HD,Stock,SELL,15,
2026-07-15 11:24,BAC,Stock,BUY,15,
2026-07-15 11:24,JPM,Stock,BUY,14,
2026-07-15 11:24,UNH,Stock,BUY,11,
2026-07-15 11:24,CVX,Stock,BUY,15,
2026-07-15 11:24,XOM,Stock,SELL,16,
2026-07-15 11:24,NFLX,Stock,SELL,14,
2026-07-15 11:24,LMT,Stock,BUY,15,
2026-07-15 11:24,BLK,Stock,BUY,13,
2026-07-15 11:24,SPGI,Stock,HOLD,0,
2026-07-15 11:24,MS,Stock,SELL,17,
2026-07-15 11:24,RTX,Stock,BUY,13,
2026-07-15 11:24,VTI,ETF,BUY,28,
2026-07-15 11:24,QQQ,ETF,BUY,14,
2026-07-15 11:24,VEA,ETF,BUY,11,
2026-07-15 11:24,VTV,ETF,BUY,17,
2026-07-15 11:24,IEFA,ETF,BUY,22,96.89
2026-07-15 11:24,AGG,ETF,SELL,19,
2026-07-15 11:24,IEMG,ETF,BUY,14,79.72
2026-07-15 11:24,IJH,ETF,SELL,12,
2026-07-15 11:24,IJR,ETF,BUY,13,
2026-07-15 11:24,VIG,ETF,BUY,22,
2026-07-15 11:24,VYM,ETF,BUY,22,
2026-07-15 11:24,XLK,ETF,BUY,16,
2026-07-15 11:24,VT,ETF,SELL,13,
2026-07-15 11:24,ACWI,ETF,SELL,13,
