date,asset,asset_type,decision,confidence,price
2026-01-21 01:13,AAPL,Stock,BUY,12,246.7
2026-01-21 01:14,MSFT,Stock,SELL,21,454.52
2026-01-21 01:14,NVDA,Stock,BUY,11,178.07
2026-01-21 01:14,AMZN,Stock,BUY,7,231.0
2026-01-21 01:14,GOOGL,Stock,BUY,33,322.0
2026-01-21 01:14,GOOG,Stock,SELL,25,322.16
2026-01-21 01:14,TSLA,Stock,BUY,15,419.25
2026-01-21 01:14,META,Stock,SELL,30,604.12
2026-01-21 01:14,ADBE,Stock,SELL,25,290.37
2026-01-21 01:14,AMD,Stock,BUY,27,231.92
2026-01-21 01:14,INTC,Stock,BUY,28,48.56
2026-01-21 01:14,CSCO,Stock,BUY,9,73.35
2026-01-21 01:14,QCOM,Stock,SELL,13,154.07
2026-01-21 01:14,CRM,Stock,SELL,16,220.07
2026-01-21 01:14,AVGO,Stock,BUY,10,332.6
2026-01-21 01:14,ORCL,Stock,SELL,11,179.92
2026-01-21 01:14,IBM,Stock,SELL,16,291.35
2026-01-21 01:14,TXN,Stock,BUY,27,189.59
2026-01-21 01:14,AMGN,Stock,SELL,12,331.0
2026-01-21 01:14,HON,Stock,BUY,35,215.07
2026-01-21 01:14,PEP,Stock,BUY,8,147.66
2026-01-21 01:14,KO,Stock,BUY,21,71.75
2026-01-21 01:14,MCD,Stock,SELL,12,302.84
2026-01-21 01:14,WMT,Stock,BUY,28,118.71
2026-01-21 01:14,CAT,Stock,BUY,25,629.0
2026-01-21 01:14,JNJ,Stock,BUY,32,218.21
2026-01-21 01:14,V,Stock,SELL,26,325.82
2026-01-21 01:14,HD,Stock,BUY,35,375.11
2026-01-21 01:14,BAC,Stock,BUY,14,52.1
2026-01-21 01:14,JPM,Stock,BUY,14,302.74
2026-01-21 01:14,UNH,Stock,BUY,11,338.43
2026-01-21 01:14,CVX,Stock,BUY,24,165.3
2026-01-21 01:14,XOM,Stock,BUY,20,130.46
2026-01-21 01:14,NFLX,Stock,SELL,13,87.26
2026-01-21 01:14,LMT,Stock,BUY,44,576.06
2026-01-21 01:14,BLK,Stock,BUY,31,1110.05
2026-01-21 01:14,SPGI,Stock,BUY,16,519.04
2026-01-21 01:14,MS,Stock,BUY,14,182.1
2026-01-21 01:14,RTX,Stock,BUY,26,196.36
2026-01-21 01:14,SPY,ETF,BUY,12,677.58
2026-01-21 01:14,VOO,ETF,BUY,13,623.15
2026-01-21 01:14,IVV,ETF,BUY,12,680.6
2026-01-21 01:14,VTI,ETF,BUY,13,335.11
2026-01-21 01:14,QQQ,ETF,BUY,12,608.06
2026-01-21 01:14,VUG,ETF,BUY,12,472.57
2026-01-21 01:14,VEA,ETF,BUY,24,64.27
2026-01-21 01:14,VTV,ETF,BUY,28,195.73
2026-01-21 01:14,IEFA,ETF,BUY,21,91.42
2026-01-21 01:14,AGG,ETF,SELL,22,99.67
2026-01-21 01:14,IEMG,ETF,BUY,24,70.37
2026-01-21 01:14,IJH,ETF,BUY,23,69.09
2026-01-21 01:14,IJR,ETF,BUY,25,126.82
2026-01-21 01:14,VIG,ETF,BUY,12,221.87
2026-01-21 01:14,VYM,ETF,BUY,25,146.57
2026-01-21 01:14,SCHD,ETF,BUY,24,28.7
2026-01-21 01:14,XLK,ETF,BUY,11,141.84
2026-01-21 01:14,VT,ETF,BUY,13,142.45
2026-01-21 01:14,ACWI,ETF,BUY,13,142.36
