date,asset,asset_type,decision,confidence,price
2026-02-05 16:39,AAPL,Stock,BUY,13,274.94
2026-02-05 16:39,MSFT,Stock,SELL,25,404.63
2026-02-05 16:39,NVDA,Stock,SELL,10,174.76
2026-02-05 16:39,AMZN,Stock,BUY,11,224.72
2026-02-05 16:39,GOOGL,Stock,SELL,25,323.48
2026-02-05 16:39,GOOG,Stock,SELL,25,324.58
2026-02-05 16:39,TSLA,Stock,SELL,50,397.43
2026-02-05 16:39,META,Stock,BUY,14,678.38
2026-02-05 16:39,ADBE,Stock,SELL,28,273.73
2026-02-05 16:39,AMD,Stock,BUY,11,196.16
2026-02-05 16:39,INTC,Stock,BUY,14,48.04
2026-02-05 16:39,CSCO,Stock,BUY,23,82.77
2026-02-05 16:39,QCOM,Stock,SELL,40,138.37
2026-02-05 16:39,CRM,Stock,SELL,17,193.63
2026-02-05 16:39,AVGO,Stock,SELL,23,319.87
2026-02-05 16:39,ORCL,Stock,SELL,33,141.5
2026-02-05 16:39,IBM,Stock,SELL,11,289.5
2026-02-05 16:39,TXN,Stock,BUY,35,221.54
2026-02-05 16:39,AMGN,Stock,BUY,22,367.4
2026-02-05 16:39,HON,Stock,BUY,47,234.33
2026-02-05 16:39,PEP,Stock,BUY,21,165.82
2026-02-05 16:39,KO,Stock,BUY,28,77.94
2026-02-05 16:39,MCD,Stock,BUY,26,324.74
2026-02-05 16:39,WMT,Stock,BUY,19,127.64
2026-02-05 16:39,CAT,Stock,BUY,28,677.96
2026-02-05 16:39,JNJ,Stock,BUY,34,237.79
2026-02-05 16:39,V,Stock,BUY,11,331.85
2026-02-05 16:39,HD,Stock,BUY,16,381.7
2026-02-05 16:39,BAC,Stock,BUY,32,54.63
2026-02-05 16:39,JPM,Stock,BUY,15,308.07
2026-02-05 16:39,UNH,Stock,SELL,15,268.29
2026-02-05 16:39,CVX,Stock,BUY,35,178.02
2026-02-05 16:39,XOM,Stock,BUY,27,143.95
2026-02-05 16:39,NFLX,Stock,SELL,27,81.44
2026-02-05 16:39,LMT,Stock,BUY,22,609.92
2026-02-05 16:39,BLK,Stock,BUY,13,1063.02
2026-02-05 16:39,SPGI,Stock,SELL,27,462.52
2026-02-05 16:39,MS,Stock,BUY,16,176.57
2026-02-05 16:39,RTX,Stock,BUY,14,195.7
2026-02-05 16:39,SPY,ETF,BUY,12,680.17
2026-02-05 16:39,VOO,ETF,BUY,13,625.55
2026-02-05 16:39,IVV,ETF,BUY,12,683.23
2026-02-05 16:39,VTI,ETF,SELL,25,335.38
2026-02-05 16:39,QQQ,ETF,BUY,12,600.85
2026-02-05 16:39,VUG,ETF,SELL,25,462.4
2026-02-05 16:39,VEA,ETF,BUY,14,66.17
2026-02-05 16:39,VTV,ETF,BUY,32,202.26
2026-02-05 16:39,IEFA,ETF,BUY,13,94.03
2026-02-05 16:39,AGG,ETF,SELL,16,99.96
2026-02-05 16:39,IEMG,ETF,BUY,13,72.21
2026-02-05 16:39,IJH,ETF,BUY,12,69.74
2026-02-05 16:39,IJR,ETF,BUY,14,129.02
2026-02-05 16:39,VIG,ETF,BUY,27,225.54
2026-02-05 16:39,VYM,ETF,BUY,30,152.01
2026-02-05 16:39,SCHD,ETF,BUY,35,30.78
2026-02-05 16:39,XLK,ETF,SELL,25,137.23
2026-02-05 16:39,VT,ETF,BUY,14,144.0
2026-02-05 16:39,ACWI,ETF,BUY,13,143.81
