date,asset,asset_type,decision,confidence,price
2026-02-09 07:52,AAPL,Stock,BUY,25,278.12
2026-02-09 07:52,MSFT,Stock,SELL,24,401.14
2026-02-09 07:52,NVDA,Stock,SELL,15,185.41
2026-02-09 07:52,AMZN,Stock,BUY,18,210.32
2026-02-09 07:52,GOOGL,Stock,SELL,25,322.86
2026-02-09 07:52,GOOG,Stock,SELL,25,323.1
2026-02-09 07:52,TSLA,Stock,SELL,50,411.11
2026-02-09 07:52,META,Stock,BUY,7,661.46
2026-02-09 07:52,ADBE,Stock,SELL,28,268.38
2026-02-09 07:52,AMD,Stock,SELL,12,208.44
2026-02-09 07:52,INTC,Stock,SELL,25,50.59
2026-02-09 07:52,CSCO,Stock,BUY,24,84.82
2026-02-09 07:52,QCOM,Stock,SELL,50,137.34
2026-02-09 07:52,CRM,Stock,SELL,13,191.35
2026-02-09 07:52,AVGO,Stock,SELL,15,332.92
2026-02-09 07:52,ORCL,Stock,SELL,31,142.82
2026-02-09 07:52,IBM,Stock,SELL,11,298.93
2026-02-09 07:52,TXN,Stock,BUY,35,221.44
2026-02-09 07:52,AMGN,Stock,BUY,23,384.32
2026-02-09 07:52,HON,Stock,BUY,32,238.38
2026-02-09 07:52,PEP,Stock,BUY,21,170.49
2026-02-09 07:52,KO,Stock,BUY,31,79.03
2026-02-09 07:52,MCD,Stock,BUY,24,327.16
2026-02-09 07:52,WMT,Stock,BUY,20,131.18
2026-02-09 07:52,CAT,Stock,BUY,28,726.2
2026-02-09 07:52,JNJ,Stock,BUY,34,239.99
2026-02-09 07:52,V,Stock,SELL,11,331.58
2026-02-09 07:52,HD,Stock,BUY,16,385.15
2026-02-09 07:52,BAC,Stock,BUY,32,56.53
2026-02-09 07:52,JPM,Stock,BUY,16,322.4
2026-02-09 07:52,UNH,Stock,SELL,22,276.65
2026-02-09 07:52,CVX,Stock,BUY,36,180.86
2026-02-09 07:52,XOM,Stock,BUY,29,149.05
2026-02-09 07:52,NFLX,Stock,SELL,13,82.2
2026-02-09 07:52,LMT,Stock,BUY,21,623.58
2026-02-09 07:52,BLK,Stock,BUY,12,1056.38
2026-02-09 07:52,SPGI,Stock,SELL,30,439.28
2026-02-09 07:52,MS,Stock,BUY,15,179.96
2026-02-09 07:52,RTX,Stock,BUY,14,198.66
2026-02-09 07:52,SPY,ETF,SELL,12,690.62
2026-02-09 07:52,VOO,ETF,BUY,12,635.24
2026-02-09 07:52,IVV,ETF,HOLD,0,693.78
2026-02-09 07:52,VTI,ETF,BUY,13,340.96
2026-02-09 07:52,QQQ,ETF,SELL,12,609.65
2026-02-09 07:52,VUG,ETF,SELL,30,468.59
2026-02-09 07:52,VEA,ETF,BUY,14,67.37
2026-02-09 07:52,VTV,ETF,BUY,32,206.39
2026-02-09 07:52,IEFA,ETF,BUY,26,95.66
2026-02-09 07:52,AGG,ETF,SELL,15,100.13
2026-02-09 07:52,IEMG,ETF,BUY,13,73.67
2026-02-09 07:52,IJH,ETF,BUY,25,71.73
2026-02-09 07:52,IJR,ETF,BUY,28,131.97
2026-02-09 07:52,VIG,ETF,BUY,27,229.53
2026-02-09 07:52,VYM,ETF,BUY,30,155.47
2026-02-09 07:52,SCHD,ETF,BUY,36,31.47
2026-02-09 07:52,XLK,ETF,SELL,18,141.13
2026-02-09 07:52,VT,ETF,BUY,14,146.46
2026-02-09 07:52,ACWI,ETF,BUY,14,146.28
