date,asset,asset_type,decision,confidence,price
2026-02-04 13:59,AAPL,Stock,BUY,13,269.48
2026-02-04 13:59,MSFT,Stock,SELL,23,411.21
2026-02-04 13:59,NVDA,Stock,SELL,7,180.34
2026-02-04 13:59,AMZN,Stock,BUY,12,238.62
2026-02-04 13:59,GOOGL,Stock,BUY,32,339.71
2026-02-04 13:59,GOOG,Stock,BUY,31,340.7
2026-02-04 13:59,TSLA,Stock,HOLD,0,421.96
2026-02-04 13:59,META,Stock,HOLD,0,691.7
2026-02-04 13:59,ADBE,Stock,SELL,26,271.93
2026-02-04 13:59,AMD,Stock,BUY,27,242.11
2026-02-04 13:59,INTC,Stock,SELL,25,49.25
2026-02-04 13:59,CSCO,Stock,BUY,22,83.11
2026-02-04 13:59,QCOM,Stock,SELL,31,147.18
2026-02-04 13:59,CRM,Stock,SELL,18,196.38
2026-02-04 13:59,AVGO,Stock,SELL,17,320.33
2026-02-04 13:59,ORCL,Stock,SELL,31,154.67
2026-02-04 13:59,IBM,Stock,BUY,23,294.31
2026-02-04 13:59,TXN,Stock,BUY,35,225.21
2026-02-04 13:59,AMGN,Stock,BUY,20,338.59
2026-02-04 13:59,HON,Stock,BUY,44,230.91
2026-02-04 13:59,PEP,Stock,BUY,21,162.85
2026-02-04 13:59,KO,Stock,BUY,27,76.89
2026-02-04 13:59,MCD,Stock,BUY,24,319.48
2026-02-04 13:59,WMT,Stock,BUY,18,127.71
2026-02-04 13:59,CAT,Stock,BUY,27,702.89
2026-02-04 13:59,JNJ,Stock,BUY,33,233.1
2026-02-04 13:59,V,Stock,SELL,10,328.93
2026-02-04 13:59,HD,Stock,BUY,17,381.1
2026-02-04 13:59,BAC,Stock,BUY,16,54.45
2026-02-04 13:59,JPM,Stock,BUY,15,314.85
2026-02-04 13:59,UNH,Stock,SELL,15,284.18
2026-02-04 13:59,CVX,Stock,BUY,33,178.04
2026-02-04 13:59,XOM,Stock,BUY,26,143.73
2026-02-04 13:59,NFLX,Stock,SELL,26,79.94
2026-02-04 13:59,LMT,Stock,BUY,45,628.26
2026-02-04 13:59,BLK,Stock,BUY,13,1070.08
2026-02-04 13:59,SPGI,Stock,BUY,30,468.21
2026-02-04 13:59,MS,Stock,BUY,15,182.91
2026-02-04 13:59,RTX,Stock,BUY,30,203.5
2026-02-04 13:59,SPY,ETF,BUY,13,689.53
2026-02-04 13:59,VOO,ETF,BUY,13,634.15
2026-02-04 13:59,IVV,ETF,BUY,13,692.57
2026-02-04 13:59,VTI,ETF,BUY,14,339.85
2026-02-04 13:59,QQQ,ETF,BUY,12,616.52
2026-02-04 13:59,VUG,ETF,SELL,16,473.45
2026-02-04 13:59,VEA,ETF,BUY,30,66.72
2026-02-04 13:59,VTV,ETF,BUY,32,202.47
2026-02-04 13:59,IEFA,ETF,BUY,27,94.61
2026-02-04 13:59,AGG,ETF,SELL,17,99.7
2026-02-04 13:59,IEMG,ETF,BUY,28,73.15
2026-02-04 13:59,IJH,ETF,BUY,12,69.38
2026-02-04 13:59,IJR,ETF,BUY,15,128.24
2026-02-04 13:59,VIG,ETF,BUY,25,225.33
2026-02-04 13:59,VYM,ETF,BUY,30,151.94
2026-02-04 13:59,SCHD,ETF,BUY,37,30.5
2026-02-04 13:59,XLK,ETF,BUY,12,142.08
2026-02-04 13:59,VT,ETF,BUY,14,145.61
2026-02-04 13:59,ACWI,ETF,BUY,14,145.54
