date,asset,asset_type,decision,confidence,price
2026-03-03 15:41,AAPL,Stock,BUY,10,263.42
2026-03-03 15:41,MSFT,Stock,SELL,12,398.12
2026-03-03 15:41,NVDA,Stock,BUY,10,178.07
2026-03-03 15:41,AMZN,Stock,SELL,8,204.16
2026-03-03 15:41,GOOGL,Stock,SELL,25,297.64
2026-03-03 15:41,GOOG,Stock,SELL,25,297.67
2026-03-03 15:41,TSLA,Stock,SELL,29,386.97
2026-03-03 15:41,META,Stock,SELL,26,645.41
2026-03-03 15:41,ADBE,Stock,SELL,15,266.05
2026-03-03 15:41,AMD,Stock,SELL,15,189.46
2026-03-03 15:41,INTC,Stock,SELL,25,42.69
2026-03-03 15:41,CSCO,Stock,BUY,12,77.74
2026-03-03 15:41,QCOM,Stock,SELL,17,137.31
2026-03-03 15:41,CRM,Stock,SELL,13,193.11
2026-03-03 15:41,AVGO,Stock,SELL,21,310.2
2026-03-03 15:41,ORCL,Stock,SELL,14,145.09
2026-03-03 15:41,IBM,Stock,SELL,42,238.73
2026-03-03 15:41,TXN,Stock,BUY,17,202.87
2026-03-03 15:41,AMGN,Stock,BUY,13,374.05
2026-03-03 15:41,HON,Stock,BUY,20,242.58
2026-03-03 15:41,PEP,Stock,SELL,11,165.65
2026-03-03 15:41,KO,Stock,BUY,16,79.14
2026-03-03 15:41,MCD,Stock,BUY,16,329.25
2026-03-03 15:41,WMT,Stock,BUY,11,126.13
2026-03-03 15:41,CAT,Stock,BUY,15,711.1
2026-03-03 15:41,JNJ,Stock,BUY,17,245.85
2026-03-03 15:41,V,Stock,SELL,13,317.46
2026-03-03 15:41,HD,Stock,SELL,13,360.94
2026-03-03 15:41,BAC,Stock,SELL,14,49.04
2026-03-03 15:41,JPM,Stock,SELL,12,295.51
2026-03-03 15:41,UNH,Stock,BUY,10,286.14
2026-03-03 15:41,CVX,Stock,SELL,20,189.6
2026-03-03 15:41,XOM,Stock,BUY,13,152.09
2026-03-03 15:41,NFLX,Stock,SELL,13,96.39
2026-03-03 15:41,LMT,Stock,BUY,21,659.16
2026-03-03 15:41,BLK,Stock,SELL,21,1046.16
2026-03-03 15:41,SPGI,Stock,BUY,11,443.62
2026-03-03 15:41,MS,Stock,SELL,25,161.66
2026-03-03 15:41,RTX,Stock,BUY,30,207.1
2026-03-03 15:41,SPY,ETF,BUY,12,672.4
2026-03-03 15:41,VOO,ETF,BUY,12,618.45
2026-03-03 15:41,IVV,ETF,BUY,12,675.29
2026-03-03 15:41,VTI,ETF,BUY,13,331.65
2026-03-03 15:41,QQQ,ETF,SELL,22,594.61
2026-03-03 15:41,VUG,ETF,SELL,13,453.39
2026-03-03 15:41,VEA,ETF,BUY,16,65.33
2026-03-03 15:41,VTV,ETF,BUY,15,202.26
2026-03-03 15:41,IEFA,ETF,BUY,15,91.8
2026-03-03 15:41,AGG,ETF,BUY,10,100.47
2026-03-03 15:41,IEMG,ETF,BUY,14,70.33
2026-03-03 15:41,IJH,ETF,BUY,9,69.6
2026-03-03 15:41,IJR,ETF,BUY,12,126.97
2026-03-03 15:41,VIG,ETF,SELL,12,222.96
2026-03-03 15:41,VYM,ETF,HOLD,0,151.76
2026-03-03 15:41,SCHD,ETF,BUY,18,31.42
2026-03-03 15:41,XLK,ETF,SELL,26,135.96
2026-03-03 15:41,VT,ETF,BUY,14,141.96
2026-03-03 15:41,ACWI,ETF,BUY,14,141.67
