date,asset,asset_type,decision,confidence,price
2026-02-09 18:49,AAPL,Stock,BUY,25,272.76
2026-02-09 18:49,MSFT,Stock,SELL,25,412.98
2026-02-09 18:49,NVDA,Stock,SELL,17,191.04
2026-02-09 18:49,AMZN,Stock,SELL,14,210.07
2026-02-09 18:49,GOOGL,Stock,BUY,14,324.99
2026-02-09 18:49,GOOG,Stock,SELL,25,325.04
2026-02-09 18:49,TSLA,Stock,SELL,23,419.18
2026-02-09 18:49,META,Stock,HOLD,0,680.89
2026-02-09 18:49,ADBE,Stock,SELL,29,268.49
2026-02-09 18:49,AMD,Stock,SELL,12,216.5
2026-02-09 18:49,INTC,Stock,SELL,25,51.08
2026-02-09 18:49,CSCO,Stock,BUY,26,86.82
2026-02-09 18:49,QCOM,Stock,SELL,50,139.64
2026-02-09 18:49,CRM,Stock,SELL,19,193.6
2026-02-09 18:49,AVGO,Stock,SELL,8,347.4
2026-02-09 18:49,ORCL,Stock,SELL,32,157.88
2026-02-09 18:49,IBM,Stock,SELL,25,294.83
2026-02-09 18:49,TXN,Stock,BUY,34,219.35
2026-02-09 18:49,AMGN,Stock,BUY,21,375.1
2026-02-09 18:49,HON,Stock,BUY,33,239.67
2026-02-09 18:49,PEP,Stock,BUY,19,166.42
2026-02-09 18:49,KO,Stock,BUY,34,77.93
2026-02-09 18:49,MCD,Stock,BUY,25,324.9
2026-02-09 18:49,WMT,Stock,BUY,19,128.56
2026-02-09 18:49,CAT,Stock,BUY,30,738.49
2026-02-09 18:49,JNJ,Stock,BUY,31,237.45
2026-02-09 18:49,V,Stock,SELL,12,326.31
2026-02-09 18:49,HD,Stock,BUY,15,380.63
2026-02-09 18:49,BAC,Stock,BUY,31,56.66
2026-02-09 18:49,JPM,Stock,BUY,15,323.27
2026-02-09 18:49,UNH,Stock,SELL,21,278.73
2026-02-09 18:49,CVX,Stock,BUY,35,182.31
2026-02-09 18:49,XOM,Stock,BUY,30,150.09
2026-02-09 18:49,NFLX,Stock,SELL,13,81.01
2026-02-09 18:49,LMT,Stock,SELL,25,638.06
2026-02-09 18:49,BLK,Stock,BUY,10,1073.19
2026-02-09 18:49,SPGI,Stock,SELL,25,442.92
2026-02-09 18:49,MS,Stock,BUY,15,183.35
2026-02-09 18:49,RTX,Stock,BUY,15,196.93
2026-02-09 18:49,SPY,ETF,SELL,12,694.87
2026-02-09 18:49,VOO,ETF,SELL,12,639.09
2026-02-09 18:49,IVV,ETF,SELL,12,697.99
2026-02-09 18:49,VTI,ETF,BUY,13,343.01
2026-02-09 18:49,QQQ,ETF,BUY,11,615.15
2026-02-09 18:49,VUG,ETF,SELL,30,474.05
2026-02-09 18:49,VEA,ETF,BUY,29,68.29
2026-02-09 18:49,VTV,ETF,BUY,32,206.09
2026-02-09 18:49,IEFA,ETF,BUY,26,96.93
2026-02-09 18:49,AGG,ETF,BUY,10,100.13
2026-02-09 18:49,IEMG,ETF,BUY,13,74.31
2026-02-09 18:49,IJH,ETF,BUY,25,71.86
2026-02-09 18:49,IJR,ETF,BUY,28,132.21
2026-02-09 18:49,VIG,ETF,BUY,25,229.89
2026-02-09 18:49,VYM,ETF,BUY,30,155.82
2026-02-09 18:49,SCHD,ETF,BUY,35,31.33
2026-02-09 18:49,XLK,ETF,SELL,15,143.48
2026-02-09 18:49,VT,ETF,BUY,14,147.68
2026-02-09 18:49,ACWI,ETF,BUY,13,147.43
