date,asset,asset_type,decision,confidence,price
2026-08-12 17:52,AAPL,Stock,BUY,14,301.34
2026-08-12 17:52,MSFT,Stock,BUY,16,491.83
2026-08-12 17:52,NVDA,Stock,BUY,17,223.8
2026-08-12 17:52,AMZN,Stock,BUY,32,268.18
2026-08-12 17:52,GOOGL,Stock,BUY,12,341.2
2026-08-12 17:52,GOOG,Stock,BUY,13,340.36
2026-08-12 17:52,TSLA,Stock,SELL,16,326.12
2026-08-12 17:52,META,Stock,SELL,22,578.89
2026-08-12 17:52,ADBE,Stock,BUY,13,255.43
2026-08-12 17:52,AMD,Stock,BUY,18,489.55
2026-08-12 17:52,INTC,Stock,BUY,16,102.36
2026-08-12 17:52,CSCO,Stock,BUY,36,123.57
2026-08-12 17:52,QCOM,Stock,SELL,14,163.46
2026-08-12 17:52,CRM,Stock,BUY,25,192.25
2026-08-12 17:52,AVGO,Stock,BUY,20,418.84
2026-08-12 17:52,ORCL,Stock,SELL,12,152.74
2026-08-12 17:52,IBM,Stock,SELL,7,234.3
2026-08-12 17:52,TXN,Stock,SELL,18,278.51
2026-08-12 17:52,AMGN,Stock,BUY,32,415.39
2026-08-12 17:52,HON,Stock,BUY,10,234.68
2026-08-12 17:52,PEP,Stock,SELL,12,138.35
2026-08-12 17:52,KO,Stock,SELL,10,87.19
2026-08-12 17:52,MCD,Stock,SELL,14,276.12
2026-08-12 17:52,WMT,Stock,BUY,10,115.34
2026-08-12 17:52,CAT,Stock,BUY,14,868.91
2026-08-12 17:52,JNJ,Stock,SELL,11,260.69
2026-08-12 17:52,V,Stock,SELL,15,359.09
2026-08-12 17:52,HD,Stock,BUY,13,344.45
2026-08-12 17:52,BAC,Stock,BUY,35,64.62
2026-08-12 17:52,JPM,Stock,BUY,31,364.85
2026-08-12 17:52,UNH,Stock,BUY,11,405.13
2026-08-12 17:52,CVX,Stock,BUY,35,196.77
2026-08-12 17:52,XOM,Stock,BUY,25,159.62
2026-08-12 17:52,NFLX,Stock,SELL,11,74.16
2026-08-12 17:52,LMT,Stock,BUY,31,607.91
2026-08-12 17:52,BLK,Stock,BUY,28,1153.62
2026-08-12 17:52,SPGI,Stock,BUY,10,408.44
2026-08-12 17:52,MS,Stock,BUY,22,218.04
2026-08-12 17:52,RTX,Stock,BUY,21,222.81
2026-08-12 17:52,SPY,ETF,BUY,30,772.92
2026-08-12 17:52,VOO,ETF,BUY,30,710.44
2026-08-12 17:52,IVV,ETF,BUY,30,776.59
2026-08-12 17:52,VTI,ETF,BUY,24,382.01
2026-08-12 17:52,QQQ,ETF,BUY,29,725.3
2026-08-12 17:52,VUG,ETF,BUY,29,88.9
2026-08-12 17:52,VEA,ETF,BUY,19,73.24
2026-08-12 17:52,VTV,ETF,BUY,34,226.35
2026-08-12 17:52,IEFA,ETF,BUY,21,100.89
2026-08-12 17:52,AGG,ETF,SELL,14,97.46
2026-08-12 17:52,IEMG,ETF,SELL,13,81.01
2026-08-12 17:52,IJH,ETF,BUY,20,78.11
2026-08-12 17:52,IJR,ETF,BUY,25,148.9
2026-08-12 17:52,VIG,ETF,BUY,25,246.27
2026-08-12 17:52,VYM,ETF,BUY,28,166.67
2026-08-12 17:52,SCHD,ETF,BUY,31,34.22
2026-08-12 17:52,XLK,ETF,BUY,33,189.42
2026-08-12 17:52,VT,ETF,BUY,26,161.58
2026-08-12 17:52,ACWI,ETF,BUY,27,161.65
