date,asset,asset_type,decision,confidence,price
2026-08-02 02:03,AAPL,Stock,BUY,16,308.91
2026-08-02 02:03,MSFT,Stock,SELL,22,464.72
2026-08-02 02:03,NVDA,Stock,SELL,21,200.75
2026-08-02 02:03,AMZN,Stock,BUY,18,271.58
2026-08-02 02:03,GOOGL,Stock,BUY,15,356.13
2026-08-02 02:03,GOOG,Stock,BUY,15,356.65
2026-08-02 02:03,TSLA,Stock,SELL,35,311.21
2026-08-02 02:03,META,Stock,SELL,26,556.71
2026-08-02 02:03,ADBE,Stock,HOLD,0,250.41
2026-08-02 02:03,AMD,Stock,BUY,18,476.15
2026-08-02 02:03,INTC,Stock,SELL,22,90.2
2026-08-02 02:03,CSCO,Stock,BUY,37,115.99
2026-08-02 02:03,QCOM,Stock,SELL,29,147.61
2026-08-02 02:03,CRM,Stock,HOLD,0,184.02
2026-08-02 02:03,AVGO,Stock,BUY,8,389.28
2026-08-02 02:03,ORCL,Stock,SELL,12,129.87
2026-08-02 02:03,IBM,Stock,SELL,12,223.65
2026-08-02 02:03,TXN,Stock,SELL,35,275.74
2026-08-02 02:03,AMGN,Stock,BUY,30,385.16
2026-08-02 02:03,HON,Stock,BUY,26,243.05
2026-08-02 02:03,PEP,Stock,SELL,11,139.56
2026-08-02 02:03,KO,Stock,BUY,25,87.59
2026-08-02 02:03,MCD,Stock,HOLD,0,270.64
2026-08-02 02:03,WMT,Stock,BUY,10,111.2
2026-08-02 02:03,CAT,Stock,SELL,12,814.81
2026-08-02 02:03,JNJ,Stock,BUY,14,256.35
2026-08-02 02:03,V,Stock,BUY,31,366.13
2026-08-02 02:03,HD,Stock,SELL,16,331.96
2026-08-02 02:03,BAC,Stock,BUY,17,61.95
2026-08-02 02:03,JPM,Stock,BUY,14,351.79
2026-08-02 02:03,UNH,Stock,BUY,12,414.4
2026-08-02 02:03,CVX,Stock,BUY,31,196.83
2026-08-02 02:03,XOM,Stock,BUY,18,155.44
2026-08-02 02:03,NFLX,Stock,SELL,11,71.71
2026-08-02 02:03,LMT,Stock,BUY,20,582.74
2026-08-02 02:03,BLK,Stock,BUY,29,1090.39
2026-08-02 02:03,SPGI,Stock,SELL,8,411.93
2026-08-02 02:03,MS,Stock,SELL,17,210.42
2026-08-02 02:03,RTX,Stock,BUY,17,215.22
2026-08-02 02:04,SPY,ETF,BUY,16,747.03
2026-08-02 02:04,VOO,ETF,BUY,16,686.65
2026-08-02 02:04,IVV,ETF,BUY,15,750.32
2026-08-02 02:04,VTI,ETF,SELL,15,368.21
2026-08-02 02:04,QQQ,ETF,SELL,25,687.99
2026-08-02 02:04,VUG,ETF,SELL,28,85.2
2026-08-02 02:04,VEA,ETF,BUY,19,70.62
2026-08-02 02:04,VTV,ETF,BUY,16,219.95
2026-08-02 02:04,IEFA,ETF,BUY,20,98.25
2026-08-02 02:04,AGG,ETF,SELL,25,97.37
2026-08-02 02:04,IEMG,ETF,SELL,28,77.61
2026-08-02 02:04,IJH,ETF,SELL,12,75.27
2026-08-02 02:04,IJR,ETF,BUY,14,145.46
2026-08-02 02:04,VIG,ETF,BUY,20,239.17
2026-08-02 02:04,VYM,ETF,BUY,24,161.96
2026-08-02 02:04,SCHD,ETF,BUY,37,33.47
2026-08-02 02:04,XLK,ETF,BUY,18,175.35
2026-08-02 02:04,VT,ETF,SELL,15,155.86
2026-08-02 02:04,ACWI,ETF,SELL,15,156.43
