date,asset,asset_type,decision,confidence,price
2026-04-20 02:02,AAPL,Stock,SELL,12,270.23
2026-04-20 02:02,MSFT,Stock,SELL,13,422.79
2026-04-20 02:02,NVDA,Stock,BUY,13,201.68
2026-04-20 02:02,AMZN,Stock,BUY,21,250.56
2026-04-20 02:02,GOOGL,Stock,BUY,24,341.68
2026-04-20 02:02,GOOG,Stock,BUY,24,339.4
2026-04-20 02:02,TSLA,Stock,SELL,14,400.62
2026-04-20 02:02,META,Stock,SELL,14,688.55
2026-04-20 02:02,ADBE,Stock,SELL,16,244.45
2026-04-20 02:02,AMD,Stock,BUY,7,278.39
2026-04-20 02:02,INTC,Stock,BUY,23,68.5
2026-04-20 02:02,CSCO,Stock,BUY,25,86.25
2026-04-20 02:02,QCOM,Stock,SELL,15,136.2
2026-04-20 02:02,CRM,Stock,BUY,14,182.14
2026-04-20 02:02,AVGO,Stock,BUY,16,406.54
2026-04-20 02:02,ORCL,Stock,SELL,14,175.06
2026-04-20 02:02,IBM,Stock,SELL,13,253.47
2026-04-20 02:02,TXN,Stock,BUY,32,229.82
2026-04-20 02:02,AMGN,Stock,BUY,14,355.3
2026-04-20 02:02,HON,Stock,BUY,33,233.55
2026-04-20 02:02,PEP,Stock,BUY,13,157.67
2026-04-20 02:02,KO,Stock,BUY,14,75.74
2026-04-20 02:02,MCD,Stock,BUY,13,311.36
2026-04-20 02:02,WMT,Stock,BUY,20,127.5
2026-04-20 02:02,CAT,Stock,BUY,28,794.65
2026-04-20 02:02,JNJ,Stock,BUY,15,234.18
2026-04-20 02:02,V,Stock,SELL,14,317.02
2026-04-20 02:02,HD,Stock,SELL,17,349.4
2026-04-20 02:02,BAC,Stock,BUY,26,53.91
2026-04-20 02:02,JPM,Stock,BUY,27,310.29
2026-04-20 02:02,UNH,Stock,SELL,12,324.63
2026-04-20 02:02,CVX,Stock,BUY,16,183.99
2026-04-20 02:02,XOM,Stock,BUY,14,146.44
2026-04-20 02:02,NFLX,Stock,BUY,8,97.31
2026-04-20 02:02,LMT,Stock,BUY,19,592.19
2026-04-20 02:02,BLK,Stock,SELL,13,1052.14
2026-04-20 02:02,SPGI,Stock,BUY,13,442.57
2026-04-20 02:02,MS,Stock,BUY,29,188.82
2026-04-20 02:02,RTX,Stock,BUY,27,196.42
2026-04-20 02:02,SPY,ETF,BUY,17,710.14
2026-04-20 02:02,VOO,ETF,BUY,18,652.78
2026-04-20 02:02,IVV,ETF,BUY,16,713.36
2026-04-20 02:02,VTI,ETF,BUY,16,350.53
2026-04-20 02:02,QQQ,ETF,BUY,16,648.85
2026-04-20 02:02,VUG,ETF,BUY,10,493.92
2026-04-20 02:02,VEA,ETF,BUY,34,69.63
2026-04-20 02:02,VTV,ETF,BUY,32,204.24
2026-04-20 02:02,IEFA,ETF,BUY,38,97.49
2026-04-20 02:02,AGG,ETF,BUY,10,99.85
2026-04-20 02:02,IEMG,ETF,BUY,28,78.1
2026-04-20 02:02,IJH,ETF,BUY,24,72.9
2026-04-20 02:02,IJR,ETF,BUY,25,135.39
2026-04-20 02:02,VIG,ETF,SELL,8,227.46
2026-04-20 02:02,VYM,ETF,BUY,27,155.11
2026-04-20 02:02,SCHD,ETF,BUY,33,31.05
2026-04-20 02:02,XLK,ETF,BUY,18,154.35
2026-04-20 02:02,VT,ETF,BUY,22,150.84
2026-04-20 02:02,ACWI,ETF,BUY,21,150.9
