date,asset,asset_type,decision,confidence,price
2026-09-01 10:58,AAPL,Stock,BUY,33,316.85
2026-09-01 10:58,MSFT,Stock,SELL,9,507.29
2026-09-01 10:58,NVDA,Stock,BUY,9,220.78
2026-09-01 10:58,AMZN,Stock,BUY,11,259.77
2026-09-01 10:58,GOOGL,Stock,SELL,19,339.35
2026-09-01 10:58,GOOG,Stock,SELL,20,335.41
2026-09-01 10:58,TSLA,Stock,SELL,28,367.95
2026-09-01 10:58,META,Stock,SELL,12,572.34
2026-09-01 10:58,ADBE,Stock,BUY,22,292.79
2026-09-01 10:58,AMD,Stock,HOLD,0,470.72
2026-09-01 10:58,INTC,Stock,SELL,14,89.51
2026-09-01 10:58,CSCO,Stock,SELL,15,110.49
2026-09-01 10:58,QCOM,Stock,SELL,32,170.48
2026-09-01 10:58,CRM,Stock,BUY,27,257.54
2026-09-01 10:58,AVGO,Stock,SELL,2,370.34
2026-09-01 10:58,ORCL,Stock,SELL,16,149.12
2026-09-01 10:58,IBM,Stock,SELL,7,233.87
2026-09-01 10:58,TXN,Stock,SELL,32,260.91
2026-09-01 10:58,AMGN,Stock,BUY,18,429.88
2026-09-01 10:58,HON,Stock,SELL,22,213.53
2026-09-01 10:58,PEP,Stock,SELL,27,140.34
2026-09-01 10:58,KO,Stock,SELL,12,88.67
2026-09-01 10:58,MCD,Stock,SELL,32,263.54
2026-09-01 10:58,WMT,Stock,SELL,17,104.87
2026-09-01 10:58,CAT,Stock,SELL,25,797.47
2026-09-01 10:58,JNJ,Stock,SELL,12,265.85
2026-09-01 10:58,V,Stock,BUY,26,379.37
2026-09-01 10:58,HD,Stock,SELL,34,327.83
2026-09-01 10:58,BAC,Stock,BUY,17,61.94
2026-09-01 10:58,JPM,Stock,BUY,16,356.02
2026-09-01 10:58,UNH,Stock,SELL,28,389.41
2026-09-01 10:58,CVX,Stock,BUY,14,206.14
2026-09-01 10:58,XOM,Stock,BUY,12,160.95
2026-09-01 10:58,NFLX,Stock,BUY,3,81.05
2026-09-01 10:58,LMT,Stock,BUY,16,561.23
2026-09-01 10:58,BLK,Stock,BUY,16,1155.61
2026-09-01 10:58,SPGI,Stock,BUY,15,435.84
2026-09-01 10:58,MS,Stock,SELL,14,213.32
2026-09-01 10:58,RTX,Stock,SELL,16,207.73
2026-09-01 10:58,SPY,ETF,SELL,17,767.05
2026-09-01 10:58,VOO,ETF,SELL,17,704.89
2026-09-01 10:58,IVV,ETF,SELL,17,770.74
2026-09-01 10:58,VTI,ETF,SELL,17,378.15
2026-09-01 10:58,QQQ,ETF,BUY,14,716.76
2026-09-01 10:58,VUG,ETF,SELL,13,88.24
2026-09-01 10:58,VEA,ETF,SELL,15,72.92
2026-09-01 10:58,VTV,ETF,SELL,19,224.85
2026-09-01 10:58,IEFA,ETF,SELL,17,100.26
2026-09-01 10:58,AGG,ETF,SELL,15,97.41
2026-09-01 10:58,IEMG,ETF,BUY,27,81.73
2026-09-01 10:58,IJH,ETF,SELL,19,75.35
2026-09-01 10:58,IJR,ETF,BUY,28,144.52
2026-09-01 10:58,VIG,ETF,SELL,19,242.07
2026-09-01 10:58,VYM,ETF,SELL,17,163.87
2026-09-01 10:58,SCHD,ETF,BUY,18,34.89
2026-09-01 10:58,XLK,ETF,BUY,16,186.5
2026-09-01 10:58,VT,ETF,SELL,17,160.55
2026-09-01 10:58,ACWI,ETF,SELL,17,160.68
