date,asset,asset_type,decision,confidence,price
2026-04-17 15:53,AAPL,Stock,SELL,12,271.5
2026-04-17 15:53,MSFT,Stock,SELL,26,428.3
2026-04-17 15:53,NVDA,Stock,BUY,12,201.04
2026-04-17 15:53,AMZN,Stock,BUY,22,253.96
2026-04-17 15:53,GOOGL,Stock,BUY,25,338.25
2026-04-17 15:53,GOOG,Stock,BUY,23,335.72
2026-04-17 15:53,TSLA,Stock,SELL,14,405.59
2026-04-17 15:53,META,Stock,SELL,14,684.22
2026-04-17 15:53,ADBE,Stock,SELL,16,245.76
2026-04-17 15:53,AMD,Stock,BUY,16,277.23
2026-04-17 15:53,INTC,Stock,BUY,25,69.57
2026-04-17 15:53,CSCO,Stock,BUY,26,85.52
2026-04-17 15:53,QCOM,Stock,SELL,17,136.44
2026-04-17 15:53,CRM,Stock,BUY,13,183.3
2026-04-17 15:53,AVGO,Stock,BUY,16,403.06
2026-04-17 15:53,ORCL,Stock,BUY,25,177.44
2026-04-17 15:53,IBM,Stock,SELL,14,252.1
2026-04-17 15:53,TXN,Stock,BUY,30,230.04
2026-04-17 15:53,AMGN,Stock,BUY,13,355.33
2026-04-17 15:53,HON,Stock,BUY,32,234.95
2026-04-17 15:53,PEP,Stock,BUY,13,158.22
2026-04-17 15:53,KO,Stock,BUY,14,75.99
2026-04-17 15:53,MCD,Stock,BUY,14,311.26
2026-04-17 15:53,WMT,Stock,BUY,20,125.19
2026-04-17 15:53,CAT,Stock,BUY,28,796.82
2026-04-17 15:53,JNJ,Stock,BUY,15,234.82
2026-04-17 15:53,V,Stock,SELL,13,317.83
2026-04-17 15:53,HD,Stock,SELL,18,350.1
2026-04-17 15:53,BAC,Stock,BUY,28,54.38
2026-04-17 15:53,JPM,Stock,BUY,28,313.77
2026-04-17 15:53,UNH,Stock,BUY,14,324.45
2026-04-17 15:53,CVX,Stock,BUY,16,180.27
2026-04-17 15:53,XOM,Stock,BUY,14,143.92
2026-04-17 15:53,NFLX,Stock,BUY,8,97.8
2026-04-17 15:53,LMT,Stock,BUY,19,596.26
2026-04-17 15:53,BLK,Stock,SELL,13,1065.38
2026-04-17 15:53,SPGI,Stock,BUY,13,443.75
2026-04-17 15:53,MS,Stock,BUY,30,190.66
2026-04-17 15:53,RTX,Stock,BUY,28,197.43
2026-04-17 15:53,SPY,ETF,BUY,20,711.11
2026-04-17 15:53,VOO,ETF,BUY,21,653.73
2026-04-17 15:53,IVV,ETF,BUY,21,714.39
2026-04-17 15:53,VTI,ETF,BUY,22,351.07
2026-04-17 15:53,QQQ,ETF,BUY,22,648.77
2026-04-17 15:53,VUG,ETF,BUY,21,494.42
2026-04-17 15:53,VEA,ETF,BUY,33,69.93
2026-04-17 15:53,VTV,ETF,BUY,30,204.5
2026-04-17 15:53,IEFA,ETF,BUY,33,97.96
2026-04-17 15:53,AGG,ETF,BUY,9,99.94
2026-04-17 15:53,IEMG,ETF,BUY,32,78.44
2026-04-17 15:53,IJH,ETF,BUY,25,73.14
2026-04-17 15:54,IJR,ETF,BUY,26,135.97
2026-04-17 15:54,VIG,ETF,SELL,12,227.76
2026-04-17 15:54,VYM,ETF,BUY,25,155.21
2026-04-17 15:54,SCHD,ETF,BUY,32,31.01
2026-04-17 15:54,XLK,ETF,BUY,18,154.37
2026-04-17 15:54,VT,ETF,BUY,28,151.23
2026-04-17 15:54,ACWI,ETF,BUY,26,151.23
