date,asset,asset_type,decision,confidence,price
2026-03-17 19:51,AAPL,Stock,SELL,28,254.36
2026-03-17 19:51,MSFT,Stock,SELL,14,399.16
2026-03-17 19:51,NVDA,Stock,SELL,17,182.04
2026-03-17 19:51,AMZN,Stock,SELL,8,215.56
2026-03-17 19:51,GOOGL,Stock,BUY,11,310.78
2026-03-17 19:51,GOOG,Stock,BUY,11,309.54
2026-03-17 19:51,TSLA,Stock,BUY,11,398.15
2026-03-17 19:51,META,Stock,SELL,29,622.61
2026-03-17 19:51,ADBE,Stock,SELL,34,254.67
2026-03-17 19:51,AMD,Stock,BUY,14,196.21
2026-03-17 19:51,INTC,Stock,SELL,25,44.06
2026-03-17 19:51,CSCO,Stock,BUY,12,79.43
2026-03-17 19:51,QCOM,Stock,SELL,22,131.38
2026-03-17 19:51,CRM,Stock,BUY,12,194.88
2026-03-17 19:51,AVGO,Stock,SELL,20,320.54
2026-03-17 19:51,ORCL,Stock,SELL,14,154.06
2026-03-17 19:51,IBM,Stock,SELL,15,255.8
2026-03-17 19:51,TXN,Stock,BUY,15,194.36
2026-03-17 19:51,AMGN,Stock,SELL,12,361.52
2026-03-17 19:51,HON,Stock,BUY,18,231.85
2026-03-17 19:51,PEP,Stock,BUY,12,156.62
2026-03-17 19:51,KO,Stock,BUY,16,77.63
2026-03-17 19:51,MCD,Stock,BUY,13,326.54
2026-03-17 19:51,WMT,Stock,SELL,9,125.08
2026-03-17 19:51,CAT,Stock,BUY,14,704.94
2026-03-17 19:51,JNJ,Stock,BUY,18,237.71
2026-03-17 19:51,V,Stock,SELL,26,308.17
2026-03-17 19:51,HD,Stock,SELL,32,341.84
2026-03-17 19:51,BAC,Stock,SELL,31,47.33
2026-03-17 19:51,JPM,Stock,SELL,25,286.8
2026-03-17 19:51,UNH,Stock,BUY,13,287.07
2026-03-17 19:51,CVX,Stock,BUY,44,198.02
2026-03-17 19:51,XOM,Stock,BUY,31,158.87
2026-03-17 19:51,NFLX,Stock,HOLD,0,94.16
2026-03-17 19:51,LMT,Stock,BUY,20,636.51
2026-03-17 19:51,BLK,Stock,SELL,25,973.34
2026-03-17 19:51,SPGI,Stock,BUY,14,433.9
2026-03-17 19:51,MS,Stock,SELL,32,158.65
2026-03-17 19:51,RTX,Stock,BUY,14,203.49
2026-03-17 19:51,SPY,ETF,SELL,50,670.97
2026-03-17 19:51,VOO,ETF,SELL,50,617.09
2026-03-17 19:51,IVV,ETF,SELL,50,672.16
2026-03-17 19:51,VTI,ETF,SELL,25,330.68
2026-03-17 19:51,QQQ,ETF,SELL,25,603.32
2026-03-17 19:51,VUG,ETF,SELL,22,456.65
2026-03-17 19:51,VEA,ETF,BUY,16,65.39
2026-03-17 19:51,VTV,ETF,BUY,14,199.48
2026-03-17 19:51,IEFA,ETF,HOLD,0,91.69
2026-03-17 19:51,AGG,ETF,SELL,19,99.79
2026-03-17 19:51,IEMG,ETF,BUY,13,72.06
2026-03-17 19:51,IJH,ETF,SELL,12,67.91
2026-03-17 19:51,IJR,ETF,SELL,7,124.03
2026-03-17 19:51,VIG,ETF,SELL,6,218.9
2026-03-17 19:51,VYM,ETF,BUY,12,149.66
2026-03-17 19:51,SCHD,ETF,BUY,19,30.96
2026-03-17 19:51,XLK,ETF,SELL,12,139.42
2026-03-17 19:51,VT,ETF,HOLD,0,142.04
2026-03-17 19:51,ACWI,ETF,SELL,25,141.96
