date,asset,asset_type,decision,confidence,price
2026-02-13 17:36,AAPL,Stock,BUY,27,260.12
2026-02-13 17:36,MSFT,Stock,SELL,24,404.17
2026-02-13 17:36,NVDA,Stock,BUY,13,184.76
2026-02-13 17:36,AMZN,Stock,SELL,17,200.92
2026-02-13 17:36,GOOGL,Stock,BUY,14,307.07
2026-02-13 17:36,GOOG,Stock,BUY,14,307.46
2026-02-13 17:36,TSLA,Stock,BUY,17,420.77
2026-02-13 17:36,META,Stock,SELL,13,649.86
2026-02-13 17:36,ADBE,Stock,SELL,30,264.86
2026-02-13 17:36,AMD,Stock,SELL,24,208.75
2026-02-13 17:36,INTC,Stock,SELL,25,47.38
2026-02-13 17:36,CSCO,Stock,BUY,13,77.0
2026-02-13 17:36,QCOM,Stock,SELL,40,141.41
2026-02-13 17:36,CRM,Stock,SELL,22,191.53
2026-02-13 17:36,AVGO,Stock,SELL,9,330.69
2026-02-13 17:36,ORCL,Stock,SELL,13,161.3
2026-02-13 17:36,IBM,Stock,SELL,33,264.39
2026-02-13 17:36,TXN,Stock,BUY,15,224.49
2026-02-13 17:36,AMGN,Stock,BUY,22,368.75
2026-02-13 17:36,HON,Stock,BUY,42,241.79
2026-02-13 17:36,PEP,Stock,BUY,12,167.47
2026-02-13 17:36,KO,Stock,BUY,34,79.24
2026-02-13 17:36,MCD,Stock,BUY,26,330.3
2026-02-13 17:36,WMT,Stock,BUY,20,134.23
2026-02-13 17:36,CAT,Stock,BUY,30,778.24
2026-02-13 17:36,JNJ,Stock,BUY,32,243.85
2026-02-13 17:36,V,Stock,SELL,26,319.36
2026-02-13 17:36,HD,Stock,BUY,22,392.94
2026-02-13 17:36,BAC,Stock,BUY,14,52.53
2026-02-13 17:36,JPM,Stock,HOLD,0,303.47
2026-02-13 17:36,UNH,Stock,SELL,20,290.15
2026-02-13 17:36,CVX,Stock,BUY,36,183.01
2026-02-13 17:36,XOM,Stock,BUY,28,148.42
2026-02-13 17:36,NFLX,Stock,SELL,27,76.97
2026-02-13 17:36,LMT,Stock,BUY,21,652.49
2026-02-13 17:36,BLK,Stock,SELL,21,1065.9
2026-02-13 17:36,SPGI,Stock,SELL,28,408.06
2026-02-13 17:36,MS,Stock,BUY,15,170.13
2026-02-13 17:36,RTX,Stock,BUY,14,200.34
2026-02-13 17:36,SPY,ETF,BUY,12,685.93
2026-02-13 17:36,VOO,ETF,BUY,12,630.85
2026-02-13 17:36,IVV,ETF,BUY,12,689.02
2026-02-13 17:36,VTI,ETF,BUY,13,338.78
2026-02-13 17:36,QQQ,ETF,SELL,23,605.98
2026-02-13 17:36,VUG,ETF,SELL,25,462.18
2026-02-13 17:36,VEA,ETF,BUY,29,68.81
2026-02-13 17:36,VTV,ETF,BUY,31,206.74
2026-02-13 17:36,IEFA,ETF,BUY,27,97.38
2026-02-13 17:36,AGG,ETF,BUY,15,100.94
2026-02-13 17:36,IEMG,ETF,BUY,28,74.93
2026-02-13 17:36,IJH,ETF,BUY,22,71.54
2026-02-13 17:36,IJR,ETF,BUY,26,131.46
2026-02-13 17:36,VIG,ETF,BUY,22,228.41
2026-02-13 17:36,VYM,ETF,BUY,29,155.83
2026-02-13 17:36,SCHD,ETF,BUY,35,31.65
2026-02-13 17:36,XLK,ETF,SELL,21,140.77
2026-02-13 17:36,VT,ETF,BUY,14,146.9
2026-02-13 17:36,ACWI,ETF,BUY,15,146.53
