date,asset,asset_type,decision,confidence,price
2026-02-03 05:45,AAPL,Stock,BUY,13,270.01
2026-02-03 05:45,MSFT,Stock,SELL,23,423.37
2026-02-03 05:45,NVDA,Stock,BUY,10,185.61
2026-02-03 05:45,AMZN,Stock,BUY,24,242.96
2026-02-03 05:45,GOOGL,Stock,BUY,32,343.69
2026-02-03 05:45,GOOG,Stock,BUY,31,344.9
2026-02-03 05:45,TSLA,Stock,HOLD,0,421.81
2026-02-03 05:45,META,Stock,HOLD,0,706.41
2026-02-03 05:45,ADBE,Stock,SELL,26,293.38
2026-02-03 05:45,AMD,Stock,BUY,28,246.27
2026-02-03 05:45,INTC,Stock,SELL,25,48.81
2026-02-03 05:45,CSCO,Stock,BUY,21,80.64
2026-02-03 05:45,QCOM,Stock,SELL,30,152.62
2026-02-03 05:45,CRM,Stock,SELL,18,210.81
2026-02-03 05:45,AVGO,Stock,BUY,9,331.11
2026-02-03 05:45,ORCL,Stock,SELL,31,160.06
2026-02-03 05:45,IBM,Stock,BUY,23,314.73
2026-02-03 05:45,TXN,Stock,BUY,35,225.01
2026-02-03 05:45,AMGN,Stock,BUY,21,344.68
2026-02-03 05:45,HON,Stock,BUY,43,227.56
2026-02-03 05:45,PEP,Stock,BUY,21,155.2
2026-02-03 05:45,KO,Stock,BUY,27,75.33
2026-02-03 05:45,MCD,Stock,BUY,23,318.53
2026-02-03 05:45,WMT,Stock,BUY,18,124.06
2026-02-03 05:45,CAT,Stock,BUY,27,690.91
2026-02-03 05:45,JNJ,Stock,BUY,33,230.75
2026-02-03 05:45,V,Stock,SELL,21,333.84
2026-02-03 05:45,HD,Stock,BUY,16,378.12
2026-02-03 05:45,BAC,Stock,BUY,16,54.03
2026-02-03 05:45,JPM,Stock,SELL,8,308.14
2026-02-03 05:45,UNH,Stock,SELL,15,285.59
2026-02-03 05:45,CVX,Stock,BUY,33,174.03
2026-02-03 05:45,XOM,Stock,BUY,26,138.4
2026-02-03 05:45,NFLX,Stock,BUY,15,82.76
2026-02-03 05:45,LMT,Stock,BUY,45,636.0
2026-02-03 05:45,BLK,Stock,BUY,13,1119.66
2026-02-03 05:45,SPGI,Stock,BUY,15,527.66
2026-02-03 05:45,MS,Stock,BUY,15,185.1
2026-02-03 05:45,RTX,Stock,BUY,15,201.09
2026-02-03 05:45,SPY,ETF,BUY,26,695.41
2026-02-03 05:45,VOO,ETF,BUY,26,639.68
2026-02-03 05:45,IVV,ETF,BUY,26,698.54
2026-02-03 05:45,VTI,ETF,BUY,14,342.48
2026-02-03 05:45,QQQ,ETF,BUY,26,626.14
2026-02-03 05:45,VUG,ETF,SELL,16,482.82
2026-02-03 05:45,VEA,ETF,BUY,30,66.46
2026-02-03 05:45,VTV,ETF,BUY,32,201.45
2026-02-03 05:45,IEFA,ETF,BUY,27,94.54
2026-02-03 05:45,AGG,ETF,SELL,17,99.69
2026-02-03 05:45,IEMG,ETF,BUY,28,72.83
2026-02-03 05:45,IJH,ETF,BUY,12,69.25
2026-02-03 05:45,IJR,ETF,BUY,14,128.35
2026-02-03 05:45,VIG,ETF,BUY,12,226.23
2026-02-03 05:45,VYM,ETF,BUY,29,151.03
2026-02-03 05:45,SCHD,ETF,BUY,36,30.0
2026-02-03 05:45,XLK,ETF,BUY,12,145.26
2026-02-03 05:45,VT,ETF,BUY,30,146.15
2026-02-03 05:45,ACWI,ETF,BUY,29,146.31
