date,asset,asset_type,decision,confidence,price
2026-03-13 13:55,AAPL,Stock,SELL,28,256.27
2026-03-13 13:55,MSFT,Stock,SELL,12,402.2
2026-03-13 13:55,NVDA,Stock,BUY,7,185.62
2026-03-13 13:55,AMZN,Stock,SELL,7,209.77
2026-03-13 13:55,GOOGL,Stock,SELL,11,306.57
2026-03-13 13:55,GOOG,Stock,SELL,12,306.18
2026-03-13 13:55,TSLA,Stock,BUY,12,399.63
2026-03-13 13:55,META,Stock,SELL,27,625.24
2026-03-13 13:55,ADBE,Stock,SELL,16,255.76
2026-03-13 13:55,AMD,Stock,BUY,13,198.57
2026-03-13 13:55,INTC,Stock,BUY,30,46.35
2026-03-13 13:55,CSCO,Stock,BUY,13,79.21
2026-03-13 13:55,QCOM,Stock,SELL,30,133.09
2026-03-13 13:55,CRM,Stock,BUY,11,197.34
2026-03-13 13:55,AVGO,Stock,SELL,10,338.12
2026-03-13 13:55,ORCL,Stock,SELL,14,160.65
2026-03-13 13:55,IBM,Stock,SELL,15,246.87
2026-03-13 13:55,TXN,Stock,SELL,15,193.02
2026-03-13 13:55,AMGN,Stock,BUY,12,371.27
2026-03-13 13:55,HON,Stock,BUY,18,236.02
2026-03-13 13:55,PEP,Stock,BUY,11,161.06
2026-03-13 13:55,KO,Stock,BUY,16,77.59
2026-03-13 13:55,MCD,Stock,BUY,11,326.01
2026-03-13 13:55,WMT,Stock,SELL,9,125.81
2026-03-13 13:55,CAT,Stock,BUY,15,701.21
2026-03-13 13:55,JNJ,Stock,BUY,18,244.37
2026-03-13 13:55,V,Stock,SELL,25,309.58
2026-03-13 13:55,HD,Stock,SELL,32,341.32
2026-03-13 13:55,BAC,Stock,SELL,27,47.4
2026-03-13 13:55,JPM,Stock,SELL,23,286.35
2026-03-13 13:55,UNH,Stock,BUY,10,282.35
2026-03-13 13:55,CVX,Stock,BUY,37,196.86
2026-03-13 13:55,XOM,Stock,BUY,13,155.01
2026-03-13 13:55,NFLX,Stock,BUY,3,95.42
2026-03-13 13:55,LMT,Stock,BUY,20,651.12
2026-03-13 13:55,BLK,Stock,SELL,26,940.31
2026-03-13 13:55,SPGI,Stock,BUY,14,421.95
2026-03-13 13:55,MS,Stock,SELL,32,156.39
2026-03-13 13:55,RTX,Stock,BUY,15,205.13
2026-03-13 13:55,SPY,ETF,SELL,16,671.52
2026-03-13 13:56,VOO,ETF,SELL,16,617.56
2026-03-13 13:56,IVV,ETF,SELL,25,674.47
2026-03-13 13:56,VTI,ETF,SELL,7,330.7
2026-03-13 13:56,QQQ,ETF,SELL,20,603.13
2026-03-13 13:56,VUG,ETF,BUY,10,458.63
2026-03-13 13:56,VEA,ETF,BUY,16,65.0
2026-03-13 13:56,VTV,ETF,BUY,14,198.79
2026-03-13 13:56,IEFA,ETF,BUY,16,91.29
2026-03-13 13:56,AGG,ETF,SELL,20,99.52
2026-03-13 13:56,IEMG,ETF,BUY,13,71.07
2026-03-13 13:56,IJH,ETF,BUY,13,67.55
2026-03-13 13:56,IJR,ETF,BUY,11,123.18
2026-03-13 13:56,VIG,ETF,SELL,6,220.04
2026-03-13 13:56,VYM,ETF,BUY,12,149.88
2026-03-13 13:56,SCHD,ETF,BUY,17,30.99
2026-03-13 13:56,XLK,ETF,BUY,10,139.54
2026-03-13 13:56,VT,ETF,SELL,6,141.64
2026-03-13 13:56,ACWI,ETF,SELL,16,141.62
