date,asset,asset_type,decision,confidence,price
2026-08-04 09:34,AAPL,Stock,BUY,17,
2026-08-04 09:34,MSFT,Stock,SELL,11,
2026-08-04 09:34,NVDA,Stock,HOLD,0,
2026-08-04 09:34,AMZN,Stock,BUY,18,
2026-08-04 09:34,GOOGL,Stock,BUY,14,
2026-08-04 09:34,GOOG,Stock,BUY,15,
2026-08-04 09:34,TSLA,Stock,SELL,35,
2026-08-04 09:34,META,Stock,SELL,23,
2026-08-04 09:34,ADBE,Stock,HOLD,0,
2026-08-04 09:34,AMD,Stock,BUY,16,
2026-08-04 09:34,INTC,Stock,SELL,20,
2026-08-04 09:34,CSCO,Stock,BUY,38,
2026-08-04 09:34,QCOM,Stock,SELL,29,
2026-08-04 09:34,CRM,Stock,HOLD,0,
2026-08-04 09:34,AVGO,Stock,BUY,9,
2026-08-04 09:34,ORCL,Stock,SELL,15,
2026-08-04 09:34,IBM,Stock,SELL,9,
2026-08-04 09:34,TXN,Stock,SELL,35,
2026-08-04 09:34,AMGN,Stock,BUY,25,
2026-08-04 09:34,HON,Stock,BUY,21,
2026-08-04 09:34,PEP,Stock,SELL,12,
2026-08-04 09:34,KO,Stock,BUY,25,
2026-08-04 09:34,MCD,Stock,BUY,13,
2026-08-04 09:34,WMT,Stock,BUY,7,
2026-08-04 09:34,CAT,Stock,SELL,12,
2026-08-04 09:34,JNJ,Stock,SELL,13,
2026-08-04 09:34,V,Stock,BUY,29,
2026-08-04 09:34,HD,Stock,SELL,17,
2026-08-04 09:34,BAC,Stock,BUY,18,
2026-08-04 09:34,JPM,Stock,BUY,15,
2026-08-04 09:34,UNH,Stock,BUY,12,
2026-08-04 09:34,CVX,Stock,BUY,35,
2026-08-04 09:34,XOM,Stock,BUY,17,
2026-08-04 09:34,NFLX,Stock,SELL,9,
2026-08-04 09:34,LMT,Stock,BUY,33,
2026-08-04 09:34,BLK,Stock,BUY,24,
2026-08-04 09:34,SPGI,Stock,SELL,9,
2026-08-04 09:34,MS,Stock,SELL,16,
2026-08-04 09:34,RTX,Stock,BUY,21,
2026-08-04 09:34,SPY,ETF,SELL,15,
2026-08-04 09:34,VOO,ETF,SELL,15,
2026-08-04 09:34,IVV,ETF,SELL,15,
2026-08-04 09:34,VTI,ETF,SELL,16,
2026-08-04 09:35,QQQ,ETF,SELL,21,
2026-08-04 09:35,VUG,ETF,SELL,27,
2026-08-04 09:35,VEA,ETF,BUY,17,
2026-08-04 09:35,VTV,ETF,SELL,16,
2026-08-04 09:35,IEFA,ETF,BUY,17,
2026-08-04 09:35,AGG,ETF,SELL,24,
2026-08-04 09:35,IEMG,ETF,SELL,25,
2026-08-04 09:35,IJH,ETF,SELL,13,
2026-08-04 09:35,IJR,ETF,BUY,13,
2026-08-04 09:35,VIG,ETF,BUY,20,
2026-08-04 09:35,VYM,ETF,BUY,21,
2026-08-04 09:35,XLK,ETF,BUY,16,
2026-08-04 09:35,VT,ETF,SELL,15,
2026-08-04 09:35,ACWI,ETF,SELL,15,
