date,asset,asset_type,decision,confidence,price
2026-07-02 17:38,AAPL,Stock,BUY,30,307.86
2026-07-02 17:38,MSFT,Stock,SELL,13,391.03
2026-07-02 17:39,AMZN,Stock,BUY,13,244.73
2026-07-02 17:39,GOOGL,Stock,BUY,16,355.59
2026-07-02 17:39,GOOG,Stock,SELL,20,352.4
2026-07-02 17:39,TSLA,Stock,SELL,15,390.24
2026-07-02 17:39,META,Stock,SELL,12,584.2
2026-07-02 17:39,ADBE,Stock,SELL,16,221.05
2026-07-02 17:39,AMD,Stock,BUY,15,511.15
2026-07-02 17:39,INTC,Stock,BUY,16,118.81
2026-07-02 17:39,CSCO,Stock,BUY,37,112.11
2026-07-02 17:39,QCOM,Stock,SELL,16,172.99
2026-07-02 17:39,CRM,Stock,SELL,14,166.12
2026-07-02 17:39,AVGO,Stock,SELL,15,359.01
2026-07-02 17:39,ORCL,Stock,SELL,29,139.52
2026-07-02 17:39,IBM,Stock,BUY,9,287.17
2026-07-02 17:39,TXN,Stock,BUY,19,289.82
2026-07-02 17:39,AMGN,Stock,BUY,30,370.96
2026-07-02 17:39,HON,Stock,BUY,15,225.31
2026-07-02 17:39,PEP,Stock,BUY,13,143.64
2026-07-02 17:39,KO,Stock,BUY,31,82.94
2026-07-02 17:39,MCD,Stock,SELL,30,277.82
2026-07-02 17:39,WMT,Stock,SELL,5,112.03
2026-07-02 17:39,CAT,Stock,SELL,100,951.61
2026-07-02 17:39,JNJ,Stock,BUY,39,261.39
2026-07-02 17:39,V,Stock,SELL,28,359.07
2026-07-02 17:39,HD,Stock,BUY,34,354.55
2026-07-02 17:39,BAC,Stock,BUY,30,58.4
2026-07-02 17:39,JPM,Stock,BUY,23,333.02
2026-07-02 17:39,UNH,Stock,BUY,20,422.93
2026-07-02 17:39,CVX,Stock,SELL,27,168.39
2026-07-02 17:39,XOM,Stock,SELL,35,137.12
2026-07-02 17:39,NFLX,Stock,SELL,17,78.25
2026-07-02 17:39,LMT,Stock,BUY,19,538.43
2026-07-02 17:39,BLK,Stock,SELL,20,990.53
2026-07-02 17:39,SPGI,Stock,SELL,18,437.42
2026-07-02 17:39,MS,Stock,SELL,17,212.01
2026-07-02 17:39,RTX,Stock,BUY,17,196.6
2026-07-02 17:39,SPY,ETF,SELL,17,740.71
2026-07-02 17:39,VOO,ETF,SELL,17,680.8
2026-07-02 17:39,IVV,ETF,SELL,17,744.11
2026-07-02 17:39,VTI,ETF,SELL,17,366.51
2026-07-02 17:39,QQQ,ETF,BUY,14,708.72
2026-07-02 17:39,VUG,ETF,BUY,16,85.05
2026-07-02 17:39,VEA,ETF,BUY,13,70.3
2026-07-02 17:39,VTV,ETF,BUY,18,217.65
2026-07-02 17:39,IEFA,ETF,BUY,14,96.8
2026-07-02 17:39,AGG,ETF,SELL,22,98.5
2026-07-02 17:39,IEMG,ETF,BUY,15,79.04
2026-07-02 17:39,IJH,ETF,SELL,12,75.5
2026-07-02 17:39,IJR,ETF,BUY,33,145.55
2026-07-02 17:39,VIG,ETF,SELL,15,237.32
2026-07-02 17:39,VYM,ETF,BUY,14,158.36
2026-07-02 17:39,SCHD,ETF,BUY,20,32.12
2026-07-02 17:39,XLK,ETF,BUY,15,179.23
2026-07-02 17:39,VT,ETF,SELL,14,155.15
2026-07-02 17:39,ACWI,ETF,SELL,15,155.21
