date,asset,asset_type,decision,confidence,price
2026-03-10 15:54,AAPL,Stock,SELL,25,261.16
2026-03-10 15:54,MSFT,Stock,SELL,13,406.09
2026-03-10 15:54,NVDA,Stock,SELL,12,185.67
2026-03-10 15:54,AMZN,Stock,SELL,6,214.24
2026-03-10 15:54,GOOGL,Stock,BUY,12,308.82
2026-03-10 15:54,GOOG,Stock,SELL,16,308.5
2026-03-10 15:54,TSLA,Stock,BUY,16,402.49
2026-03-10 15:54,META,Stock,SELL,12,656.71
2026-03-10 15:54,ADBE,Stock,SELL,15,274.02
2026-03-10 15:54,AMD,Stock,BUY,14,204.37
2026-03-10 15:54,INTC,Stock,BUY,29,47.67
2026-03-10 15:54,CSCO,Stock,BUY,13,78.73
2026-03-10 15:54,QCOM,Stock,SELL,17,135.6
2026-03-10 15:54,CRM,Stock,BUY,12,194.77
2026-03-10 15:54,AVGO,Stock,SELL,11,346.96
2026-03-10 15:54,ORCL,Stock,BUY,25,150.5
2026-03-10 15:54,IBM,Stock,SELL,13,250.93
2026-03-10 15:54,TXN,Stock,BUY,15,198.65
2026-03-10 15:54,AMGN,Stock,BUY,12,378.17
2026-03-10 15:54,HON,Stock,BUY,17,242.5
2026-03-10 15:54,PEP,Stock,BUY,10,162.03
2026-03-10 15:54,KO,Stock,BUY,15,78.12
2026-03-10 15:54,MCD,Stock,BUY,13,329.11
2026-03-10 15:54,WMT,Stock,BUY,9,125.35
2026-03-10 15:54,CAT,Stock,BUY,15,724.43
2026-03-10 15:54,JNJ,Stock,BUY,17,244.44
2026-03-10 15:54,V,Stock,SELL,12,315.61
2026-03-10 15:54,HD,Stock,SELL,29,359.05
2026-03-10 15:54,BAC,Stock,SELL,26,48.53
2026-03-10 15:54,JPM,Stock,SELL,19,290.07
2026-03-10 15:54,UNH,Stock,SELL,9,285.03
2026-03-10 15:54,CVX,Stock,BUY,19,188.61
2026-03-10 15:54,XOM,Stock,BUY,13,149.64
2026-03-10 15:54,NFLX,Stock,HOLD,0,96.93
2026-03-10 15:54,LMT,Stock,BUY,20,656.83
2026-03-10 15:54,BLK,Stock,SELL,24,971.31
2026-03-10 15:54,SPGI,Stock,BUY,12,436.78
2026-03-10 15:54,MS,Stock,SELL,42,161.98
2026-03-10 15:54,RTX,Stock,BUY,32,207.48
2026-03-10 15:54,SPY,ETF,SELL,25,681.0
2026-03-10 15:54,VOO,ETF,SELL,25,626.33
2026-03-10 15:54,IVV,ETF,SELL,25,684.09
2026-03-10 15:54,VTI,ETF,SELL,25,335.69
2026-03-10 15:54,QQQ,ETF,SELL,12,611.34
2026-03-10 15:54,VUG,ETF,SELL,13,465.65
2026-03-10 15:54,VEA,ETF,BUY,15,66.69
2026-03-10 15:55,VTV,ETF,BUY,14,201.34
2026-03-10 15:55,IEFA,ETF,BUY,14,93.51
2026-03-10 15:55,AGG,ETF,SELL,8,100.42
2026-03-10 15:55,IEMG,ETF,BUY,14,72.89
2026-03-10 15:55,IJH,ETF,BUY,11,69.29
2026-03-10 15:55,IJR,ETF,BUY,12,126.03
2026-03-10 15:55,VIG,ETF,BUY,8,223.1
2026-03-10 15:55,VYM,ETF,BUY,10,151.84
2026-03-10 15:55,SCHD,ETF,BUY,18,31.11
2026-03-10 15:55,XLK,ETF,SELL,12,140.84
2026-03-10 15:55,VT,ETF,BUY,13,144.31
2026-03-10 15:55,ACWI,ETF,BUY,13,144.14
