date,asset,asset_type,decision,confidence,price
2026-04-13 20:46,AAPL,Stock,SELL,13,259.2
2026-04-13 20:46,MSFT,Stock,SELL,12,384.37
2026-04-13 20:46,NVDA,Stock,SELL,11,189.31
2026-04-13 20:46,AMZN,Stock,BUY,21,239.89
2026-04-13 20:46,GOOGL,Stock,BUY,14,321.31
2026-04-13 20:46,GOOG,Stock,BUY,13,319.21
2026-04-13 20:46,TSLA,Stock,SELL,30,352.42
2026-04-13 20:46,META,Stock,SELL,14,634.53
2026-04-13 20:46,ADBE,Stock,SELL,16,240.11
2026-04-13 20:46,AMD,Stock,BUY,17,246.83
2026-04-13 20:46,INTC,Stock,BUY,25,65.18
2026-04-13 20:46,CSCO,Stock,BUY,27,82.35
2026-04-13 20:46,QCOM,Stock,SELL,17,131.24
2026-04-13 20:46,CRM,Stock,SELL,25,172.82
2026-04-13 20:46,AVGO,Stock,BUY,20,379.75
2026-04-13 20:46,ORCL,Stock,SELL,16,155.62
2026-04-13 20:46,IBM,Stock,SELL,14,237.82
2026-04-13 20:46,TXN,Stock,BUY,26,216.71
2026-04-13 20:46,AMGN,Stock,BUY,12,349.82
2026-04-13 20:46,HON,Stock,BUY,34,233.64
2026-04-13 20:46,PEP,Stock,SELL,9,155.88
2026-04-13 20:46,KO,Stock,BUY,31,76.41
2026-04-13 20:46,MCD,Stock,SELL,18,304.51
2026-04-13 20:46,WMT,Stock,BUY,19,124.57
2026-04-13 20:46,CAT,Stock,BUY,27,791.73
2026-04-13 20:46,JNJ,Stock,BUY,14,237.96
2026-04-13 20:46,V,Stock,SELL,14,309.39
2026-04-13 20:46,HD,Stock,SELL,17,341.16
2026-04-13 20:46,BAC,Stock,SELL,15,53.35
2026-04-13 20:46,JPM,Stock,BUY,13,313.68
2026-04-13 20:46,UNH,Stock,SELL,10,313.0
2026-04-13 20:46,CVX,Stock,BUY,16,191.78
2026-04-13 20:46,XOM,Stock,BUY,14,152.64
2026-04-13 20:46,NFLX,Stock,SELL,14,103.16
2026-04-13 20:46,LMT,Stock,BUY,21,619.69
2026-04-13 20:46,BLK,Stock,SELL,13,1023.65
2026-04-13 20:46,SPGI,Stock,BUY,12,430.08
2026-04-13 20:46,MS,Stock,SELL,15,181.14
2026-04-13 20:46,RTX,Stock,BUY,28,201.41
2026-04-13 20:46,SPY,ETF,SELL,18,686.1
2026-04-13 20:46,VOO,ETF,SELL,18,630.72
2026-04-13 20:46,IVV,ETF,SELL,18,689.54
2026-04-13 20:46,VTI,ETF,SELL,15,338.67
2026-04-13 20:46,QQQ,ETF,SELL,14,617.39
2026-04-13 20:46,VUG,ETF,SELL,13,467.36
2026-04-13 20:46,VEA,ETF,BUY,34,68.21
2026-04-13 20:46,VTV,ETF,BUY,29,202.61
2026-04-13 20:46,IEFA,ETF,BUY,17,95.91
2026-04-13 20:46,AGG,ETF,BUY,9,99.52
2026-04-13 20:46,IEMG,ETF,BUY,30,74.94
2026-04-13 20:46,IJH,ETF,BUY,23,71.21
2026-04-13 20:46,IJR,ETF,BUY,25,131.81
2026-04-13 20:46,VIG,ETF,SELL,10,223.26
2026-04-13 20:46,VYM,ETF,BUY,25,153.19
2026-04-13 20:46,SCHD,ETF,BUY,33,30.74
2026-04-13 20:46,XLK,ETF,BUY,10,145.61
2026-04-13 20:46,VT,ETF,BUY,14,146.4
2026-04-13 20:46,ACWI,ETF,BUY,14,146.41
