date,asset,asset_type,decision,confidence,price
2026-07-07 17:07,AAPL,Stock,BUY,29,312.75
2026-07-07 17:07,MSFT,Stock,SELL,14,393.53
2026-07-07 17:07,NVDA,Stock,SELL,20,198.33
2026-07-07 17:08,AMZN,Stock,BUY,15,245.43
2026-07-07 17:08,GOOGL,Stock,BUY,31,369.64
2026-07-07 17:08,GOOG,Stock,BUY,31,366.24
2026-07-07 17:08,TSLA,Stock,BUY,15,408.81
2026-07-07 17:08,META,Stock,SELL,13,605.21
2026-07-07 17:08,ADBE,Stock,SELL,16,227.84
2026-07-07 17:08,AMD,Stock,BUY,16,522.27
2026-07-07 17:08,INTC,Stock,BUY,14,112.0
2026-07-07 17:08,CSCO,Stock,BUY,19,112.87
2026-07-07 17:08,QCOM,Stock,SELL,16,183.51
2026-07-07 17:08,CRM,Stock,BUY,25,171.71
2026-07-07 17:08,AVGO,Stock,SELL,14,371.97
2026-07-07 17:08,ORCL,Stock,SELL,30,140.86
2026-07-07 17:08,IBM,Stock,SELL,12,310.8
2026-07-07 17:08,TXN,Stock,BUY,19,295.11
2026-07-07 17:08,AMGN,Stock,BUY,36,367.39
2026-07-07 17:08,HON,Stock,SELL,15,223.74
2026-07-07 17:08,PEP,Stock,SELL,15,145.61
2026-07-07 17:08,KO,Stock,BUY,32,84.04
2026-07-07 17:08,MCD,Stock,BUY,16,282.15
2026-07-07 17:08,WMT,Stock,SELL,10,111.68
2026-07-07 17:08,CAT,Stock,BUY,17,919.05
2026-07-07 17:08,JNJ,Stock,BUY,40,267.24
2026-07-07 17:08,V,Stock,BUY,33,349.68
2026-07-07 17:08,HD,Stock,BUY,30,345.05
2026-07-07 17:08,BAC,Stock,BUY,35,60.03
2026-07-07 17:08,JPM,Stock,BUY,28,337.13
2026-07-07 17:08,UNH,Stock,BUY,10,426.49
2026-07-07 17:08,CVX,Stock,SELL,28,171.34
2026-07-07 17:08,XOM,Stock,SELL,20,140.16
2026-07-07 17:08,NFLX,Stock,SELL,16,76.69
2026-07-07 17:08,LMT,Stock,BUY,18,534.68
2026-07-07 17:08,BLK,Stock,BUY,10,1007.42
2026-07-07 17:08,SPGI,Stock,BUY,18,442.78
2026-07-07 17:08,MS,Stock,SELL,16,222.43
2026-07-07 17:08,RTX,Stock,BUY,17,201.13
2026-07-07 17:08,SPY,ETF,BUY,27,749.25
2026-07-07 17:08,VOO,ETF,BUY,27,688.74
2026-07-07 17:08,IVV,ETF,BUY,27,752.78
2026-07-07 17:08,VTI,ETF,BUY,26,370.6
2026-07-07 17:08,QQQ,ETF,BUY,13,713.75
2026-07-07 17:08,VUG,ETF,BUY,40,86.29
2026-07-07 17:08,VEA,ETF,BUY,12,70.98
2026-07-07 17:08,VTV,ETF,BUY,18,219.43
2026-07-07 17:08,IEFA,ETF,BUY,26,97.39
2026-07-07 17:08,AGG,ETF,SELL,19,98.32
2026-07-07 17:08,IEMG,ETF,BUY,15,80.0
2026-07-07 17:08,IJH,ETF,SELL,13,75.72
2026-07-07 17:08,IJR,ETF,BUY,15,145.85
2026-07-07 17:08,VIG,ETF,BUY,23,238.98
2026-07-07 17:08,VYM,ETF,BUY,28,160.57
2026-07-07 17:08,SCHD,ETF,BUY,40,32.51
2026-07-07 17:08,XLK,ETF,BUY,18,180.68
2026-07-07 17:08,VT,ETF,SELL,15,156.77
2026-07-07 17:08,ACWI,ETF,BUY,27,156.87
