date,asset,asset_type,decision,confidence,price
2026-03-16 15:59,AAPL,Stock,SELL,29,253.1
2026-03-16 15:59,MSFT,Stock,SELL,13,398.3
2026-03-16 15:59,NVDA,Stock,SELL,12,184.19
2026-03-16 15:59,AMZN,Stock,SELL,8,209.05
2026-03-16 15:59,GOOGL,Stock,SELL,13,303.68
2026-03-16 15:59,GOOG,Stock,SELL,12,302.49
2026-03-16 15:59,TSLA,Stock,BUY,12,398.4
2026-03-16 15:59,META,Stock,SELL,30,627.27
2026-03-16 15:59,ADBE,Stock,SELL,16,254.68
2026-03-16 15:59,AMD,Stock,BUY,13,199.56
2026-03-16 15:59,INTC,Stock,BUY,28,48.25
2026-03-16 15:59,CSCO,Stock,BUY,13,78.76
2026-03-16 15:59,QCOM,Stock,SELL,24,129.91
2026-03-16 15:59,CRM,Stock,BUY,13,197.74
2026-03-16 15:59,AVGO,Stock,SELL,9,327.47
2026-03-16 15:59,ORCL,Stock,SELL,14,156.59
2026-03-16 15:59,IBM,Stock,SELL,15,248.37
2026-03-16 15:59,TXN,Stock,SELL,16,194.11
2026-03-16 15:59,AMGN,Stock,SELL,25,365.8
2026-03-16 15:59,HON,Stock,BUY,17,235.35
2026-03-16 15:59,PEP,Stock,BUY,12,158.25
2026-03-16 15:59,KO,Stock,BUY,15,78.03
2026-03-16 15:59,MCD,Stock,BUY,12,327.2
2026-03-16 15:59,WMT,Stock,SELL,8,125.34
2026-03-16 15:59,CAT,Stock,BUY,14,699.0
2026-03-16 15:59,JNJ,Stock,BUY,18,241.91
2026-03-16 15:59,V,Stock,SELL,22,308.16
2026-03-16 15:59,HD,Stock,SELL,32,341.97
2026-03-16 15:59,BAC,Stock,SELL,28,47.22
2026-03-16 15:59,JPM,Stock,SELL,24,286.37
2026-03-16 15:59,UNH,Stock,BUY,12,285.85
2026-03-16 15:59,CVX,Stock,BUY,43,196.84
2026-03-16 15:59,XOM,Stock,BUY,14,157.25
2026-03-16 15:59,NFLX,Stock,BUY,5,95.04
2026-03-16 15:59,LMT,Stock,BUY,19,641.41
2026-03-16 15:59,BLK,Stock,SELL,27,937.9
2026-03-16 15:59,SPGI,Stock,BUY,14,426.59
2026-03-16 15:59,MS,Stock,SELL,41,156.45
2026-03-16 15:59,RTX,Stock,BUY,14,206.12
2026-03-16 15:59,SPY,ETF,SELL,33,668.59
2026-03-16 15:59,VOO,ETF,SELL,33,614.86
2026-03-16 15:59,IVV,ETF,SELL,33,671.56
2026-03-16 15:59,VTI,ETF,SELL,16,329.35
2026-03-16 15:59,QQQ,ETF,SELL,22,600.59
2026-03-16 15:59,VUG,ETF,SELL,22,455.4
2026-03-16 15:59,VEA,ETF,BUY,16,64.88
2026-03-16 15:59,VTV,ETF,BUY,14,198.69
2026-03-16 15:59,IEFA,ETF,BUY,16,91.05
2026-03-16 15:59,AGG,ETF,SELL,20,99.53
2026-03-16 15:59,IEMG,ETF,BUY,12,71.32
2026-03-16 15:59,IJH,ETF,BUY,10,67.57
2026-03-16 15:59,IJR,ETF,SELL,10,123.18
2026-03-16 15:59,VIG,ETF,HOLD,0,219.01
2026-03-16 15:59,VYM,ETF,BUY,11,149.32
2026-03-16 15:59,SCHD,ETF,BUY,18,30.83
2026-03-16 15:59,XLK,ETF,SELL,11,139.2
2026-03-16 15:59,VT,ETF,SELL,7,141.24
2026-03-16 15:59,ACWI,ETF,HOLD,0,141.21
