date,asset,asset_type,decision,confidence,price
2026-09-18 00:55,AAPL,Stock,BUY,37,
2026-09-18 00:55,MSFT,Stock,SELL,9,
2026-09-18 00:55,NVDA,Stock,BUY,10,
2026-09-18 00:55,AMZN,Stock,BUY,12,
2026-09-18 00:55,GOOGL,Stock,BUY,14,
2026-09-18 00:55,GOOG,Stock,BUY,14,
2026-09-18 00:55,TSLA,Stock,SELL,27,
2026-09-18 00:55,META,Stock,SELL,10,
2026-09-18 00:55,ADBE,Stock,SELL,9,
2026-09-18 00:55,AMD,Stock,BUY,33,
2026-09-18 00:55,INTC,Stock,BUY,17,
2026-09-18 00:55,CSCO,Stock,BUY,17,
2026-09-18 00:55,QCOM,Stock,BUY,29,
2026-09-18 00:55,CRM,Stock,BUY,14,
2026-09-18 00:55,AVGO,Stock,SELL,17,
2026-09-18 00:55,ORCL,Stock,SELL,30,
2026-09-18 00:55,IBM,Stock,SELL,8,
2026-09-18 00:55,TXN,Stock,BUY,20,
2026-09-18 00:55,AMGN,Stock,BUY,18,
2026-09-18 00:55,HON,Stock,SELL,9,
2026-09-18 00:55,PEP,Stock,SELL,25,
2026-09-18 00:55,KO,Stock,BUY,9,
2026-09-18 00:55,MCD,Stock,SELL,32,
2026-09-18 00:55,WMT,Stock,BUY,11,
2026-09-18 00:55,CAT,Stock,BUY,16,
2026-09-18 00:55,JNJ,Stock,BUY,10,
2026-09-18 00:55,V,Stock,SELL,12,
2026-09-18 00:55,HD,Stock,SELL,25,
2026-09-18 00:55,BAC,Stock,BUY,38,
2026-09-18 00:55,JPM,Stock,SELL,25,
2026-09-18 00:55,UNH,Stock,SELL,21,
2026-09-18 00:55,CVX,Stock,BUY,14,
2026-09-18 00:55,XOM,Stock,BUY,24,
2026-09-18 00:55,NFLX,Stock,SELL,11,
2026-09-18 00:55,LMT,Stock,SELL,22,
2026-09-18 00:55,BLK,Stock,BUY,14,
2026-09-18 00:55,SPGI,Stock,BUY,8,
2026-09-18 00:55,MS,Stock,HOLD,0,
2026-09-18 00:55,RTX,Stock,SELL,26,
2026-09-18 00:55,SPY,ETF,BUY,14,
2026-09-18 00:55,VOO,ETF,BUY,14,
2026-09-18 00:55,IVV,ETF,BUY,14,
2026-09-18 00:55,VTI,ETF,BUY,13,
2026-09-18 00:55,QQQ,ETF,BUY,15,
2026-09-18 00:55,VUG,ETF,BUY,13,
2026-09-18 00:55,VEA,ETF,BUY,10,
2026-09-18 00:55,VTV,ETF,BUY,18,
2026-09-18 00:55,IEFA,ETF,BUY,10,
2026-09-18 00:55,AGG,ETF,SELL,27,
2026-09-18 00:55,IEMG,ETF,BUY,13,
2026-09-18 00:55,IJH,ETF,SELL,8,
2026-09-18 00:55,IJR,ETF,SELL,37,
2026-09-18 00:55,VIG,ETF,BUY,14,
2026-09-18 00:55,VYM,ETF,BUY,15,
2026-09-18 00:55,SCHD,ETF,BUY,18,
2026-09-18 00:55,XLK,ETF,BUY,15,
2026-09-18 00:55,VT,ETF,BUY,14,
2026-09-18 00:55,ACWI,ETF,BUY,14,
