date,asset,asset_type,decision,confidence,price
2026-08-07 15:47,AAPL,Stock,BUY,16,312.21
2026-08-07 15:47,MSFT,Stock,BUY,13,503.38
2026-08-07 15:47,NVDA,Stock,BUY,18,224.35
2026-08-07 15:47,AMZN,Stock,BUY,28,277.51
2026-08-07 15:47,GOOGL,Stock,BUY,14,356.64
2026-08-07 15:47,GOOG,Stock,BUY,15,355.65
2026-08-07 15:47,TSLA,Stock,SELL,16,331.68
2026-08-07 15:47,META,Stock,SELL,23,596.17
2026-08-07 15:47,ADBE,Stock,BUY,7,266.1
2026-08-07 15:47,AMD,Stock,BUY,19,480.17
2026-08-07 15:47,INTC,Stock,BUY,16,101.53
2026-08-07 15:47,CSCO,Stock,BUY,41,121.04
2026-08-07 15:47,QCOM,Stock,SELL,15,165.27
2026-08-07 15:47,CRM,Stock,BUY,14,191.28
2026-08-07 15:47,AVGO,Stock,BUY,23,425.61
2026-08-07 15:47,ORCL,Stock,SELL,12,146.54
2026-08-07 15:47,IBM,Stock,SELL,9,234.81
2026-08-07 15:47,TXN,Stock,SELL,18,284.55
2026-08-07 15:47,AMGN,Stock,BUY,26,405.21
2026-08-07 15:47,HON,Stock,BUY,23,244.97
2026-08-07 15:47,PEP,Stock,SELL,12,138.39
2026-08-07 15:47,KO,Stock,BUY,21,86.88
2026-08-07 15:47,MCD,Stock,SELL,14,275.06
2026-08-07 15:47,WMT,Stock,BUY,8,111.65
2026-08-07 15:47,CAT,Stock,BUY,14,844.21
2026-08-07 15:47,JNJ,Stock,SELL,12,256.19
2026-08-07 15:47,V,Stock,SELL,15,364.31
2026-08-07 15:47,HD,Stock,BUY,10,352.74
2026-08-07 15:47,BAC,Stock,BUY,20,62.94
2026-08-07 15:47,JPM,Stock,BUY,16,356.55
2026-08-07 15:47,UNH,Stock,BUY,12,407.56
2026-08-07 15:47,CVX,Stock,BUY,16,187.4
2026-08-07 15:47,XOM,Stock,SELL,10,152.8
2026-08-07 15:47,NFLX,Stock,SELL,10,74.3
2026-08-07 15:47,LMT,Stock,BUY,26,581.22
2026-08-07 15:47,BLK,Stock,BUY,30,1131.9
2026-08-07 15:47,SPGI,Stock,SELL,7,410.41
2026-08-07 15:47,MS,Stock,SELL,16,214.84
2026-08-07 15:47,RTX,Stock,BUY,22,221.38
2026-08-07 15:47,SPY,ETF,BUY,32,773.19
2026-08-07 15:47,VOO,ETF,BUY,32,710.76
2026-08-07 15:47,IVV,ETF,BUY,31,776.91
2026-08-07 15:47,VTI,ETF,BUY,25,381.72
2026-08-07 15:47,QQQ,ETF,BUY,33,722.51
2026-08-07 15:47,VUG,ETF,BUY,31,89.51
2026-08-07 15:47,VEA,ETF,BUY,19,72.69
2026-08-07 15:47,VTV,ETF,BUY,33,223.82
2026-08-07 15:47,IEFA,ETF,BUY,19,100.9
2026-08-07 15:47,AGG,ETF,BUY,14,97.56
2026-08-07 15:47,IEMG,ETF,SELL,13,79.81
2026-08-07 15:47,IJH,ETF,BUY,21,77.74
2026-08-07 15:47,IJR,ETF,BUY,30,148.99
2026-08-07 15:47,VIG,ETF,BUY,29,244.62
2026-08-07 15:47,VYM,ETF,BUY,31,165.17
2026-08-07 15:47,SCHD,ETF,BUY,30,33.78
2026-08-07 15:47,XLK,ETF,BUY,37,187.6
2026-08-07 15:47,VT,ETF,BUY,23,161.15
2026-08-07 15:47,ACWI,ETF,BUY,25,161.27
