date,asset,asset_type,decision,confidence,price
2026-02-24 16:59,AAPL,Stock,BUY,27,272.44
2026-02-24 16:59,MSFT,Stock,SELL,25,386.57
2026-02-24 16:59,NVDA,Stock,BUY,14,193.01
2026-02-24 16:59,AMZN,Stock,SELL,13,209.2
2026-02-24 16:59,GOOGL,Stock,BUY,14,311.02
2026-02-24 16:59,GOOG,Stock,BUY,13,311.21
2026-02-24 16:59,TSLA,Stock,SELL,20,404.46
2026-02-24 16:59,META,Stock,SELL,23,639.15
2026-02-24 16:59,ADBE,Stock,SELL,15,255.22
2026-02-24 16:59,AMD,Stock,SELL,14,212.93
2026-02-24 16:59,INTC,Stock,BUY,15,45.75
2026-02-24 16:59,CSCO,Stock,SELL,12,78.31
2026-02-24 16:59,QCOM,Stock,SELL,17,144.32
2026-02-24 16:59,CRM,Stock,SELL,12,185.63
2026-02-24 16:59,AVGO,Stock,BUY,11,327.05
2026-02-24 16:59,ORCL,Stock,SELL,13,144.98
2026-02-24 16:59,IBM,Stock,SELL,50,230.79
2026-02-24 16:59,TXN,Stock,BUY,17,213.14
2026-02-24 16:59,AMGN,Stock,BUY,25,381.68
2026-02-24 16:59,HON,Stock,SELL,23,244.0
2026-02-24 16:59,PEP,Stock,SELL,11,168.59
2026-02-24 16:59,KO,Stock,BUY,34,80.54
2026-02-24 16:59,MCD,Stock,BUY,29,333.6
2026-02-24 16:59,WMT,Stock,BUY,12,127.05
2026-02-24 16:59,CAT,Stock,BUY,15,768.79
2026-02-24 16:59,JNJ,Stock,BUY,18,246.36
2026-02-24 16:59,V,Stock,SELL,27,305.57
2026-02-24 16:59,HD,Stock,SELL,11,389.38
2026-02-24 16:59,BAC,Stock,HOLD,0,50.21
2026-02-24 16:59,JPM,Stock,SELL,6,296.13
2026-02-24 16:59,UNH,Stock,BUY,11,273.08
2026-02-24 16:59,CVX,Stock,BUY,17,184.82
2026-02-24 16:59,XOM,Stock,BUY,12,149.21
2026-02-24 16:59,NFLX,Stock,SELL,14,77.11
2026-02-24 16:59,LMT,Stock,BUY,21,663.86
2026-02-24 16:59,BLK,Stock,SELL,20,1080.1
2026-02-24 16:59,SPGI,Stock,SELL,25,413.46
2026-02-24 16:59,MS,Stock,SELL,25,167.79
2026-02-24 16:59,RTX,Stock,BUY,14,198.13
2026-02-24 16:59,SPY,ETF,BUY,13,686.63
2026-02-24 16:59,VOO,ETF,BUY,13,631.5
2026-02-24 16:59,IVV,ETF,BUY,13,689.71
2026-02-24 16:59,VTI,ETF,BUY,13,338.72
2026-02-24 16:59,QQQ,ETF,SELL,25,607.92
2026-02-24 16:59,VUG,ETF,SELL,28,463.36
2026-02-24 16:59,VEA,ETF,BUY,31,69.5
2026-02-24 16:59,VTV,ETF,BUY,14,205.86
2026-02-24 16:59,IEFA,ETF,BUY,14,97.64
2026-02-24 16:59,AGG,ETF,BUY,22,101.11
2026-02-24 16:59,IEMG,ETF,BUY,29,76.99
2026-02-24 16:59,IJH,ETF,BUY,10,71.36
2026-02-24 16:59,IJR,ETF,BUY,12,130.03
2026-02-24 16:59,VIG,ETF,SELL,12,226.54
2026-02-24 16:59,VYM,ETF,BUY,13,154.43
2026-02-24 16:59,SCHD,ETF,SELL,24,31.54
2026-02-24 16:59,XLK,ETF,SELL,31,140.65
2026-02-24 16:59,VT,ETF,BUY,14,147.62
2026-02-24 16:59,ACWI,ETF,BUY,14,147.23
