date,asset,asset_type,decision,confidence,price
2026-02-13 09:37,AAPL,Stock,BUY,27,261.73
2026-02-13 09:37,MSFT,Stock,SELL,25,401.84
2026-02-13 09:37,NVDA,Stock,BUY,13,186.94
2026-02-13 09:37,AMZN,Stock,SELL,17,199.6
2026-02-13 09:37,GOOGL,Stock,BUY,14,309.0
2026-02-13 09:37,GOOG,Stock,BUY,14,309.37
2026-02-13 09:37,TSLA,Stock,BUY,17,417.07
2026-02-13 09:37,META,Stock,SELL,13,649.81
2026-02-13 09:37,ADBE,Stock,SELL,29,262.5
2026-02-13 09:37,AMD,Stock,SELL,24,205.94
2026-02-13 09:37,INTC,Stock,SELL,25,46.48
2026-02-13 09:37,CSCO,Stock,BUY,28,75.0
2026-02-13 09:37,QCOM,Stock,SELL,43,138.47
2026-02-13 09:37,CRM,Stock,SELL,23,185.43
2026-02-13 09:37,AVGO,Stock,SELL,8,331.17
2026-02-13 09:37,ORCL,Stock,SELL,13,156.48
2026-02-13 09:37,IBM,Stock,SELL,30,259.52
2026-02-13 09:37,TXN,Stock,BUY,30,223.0
2026-02-13 09:37,AMGN,Stock,BUY,23,366.2
2026-02-13 09:37,HON,Stock,BUY,42,239.83
2026-02-13 09:37,PEP,Stock,BUY,13,167.2
2026-02-13 09:37,KO,Stock,BUY,34,79.0
2026-02-13 09:37,MCD,Stock,BUY,26,332.08
2026-02-13 09:37,WMT,Stock,BUY,20,133.64
2026-02-13 09:37,CAT,Stock,BUY,30,758.29
2026-02-13 09:37,JNJ,Stock,BUY,32,244.55
2026-02-13 09:37,V,Stock,SELL,13,324.18
2026-02-13 09:37,HD,Stock,BUY,22,390.22
2026-02-13 09:37,BAC,Stock,BUY,30,52.52
2026-02-13 09:37,JPM,Stock,BUY,15,302.64
2026-02-13 09:37,UNH,Stock,SELL,20,284.37
2026-02-13 09:37,CVX,Stock,BUY,36,182.4
2026-02-13 09:37,XOM,Stock,BUY,28,149.93
2026-02-13 09:37,NFLX,Stock,SELL,27,75.86
2026-02-13 09:37,LMT,Stock,BUY,21,637.43
2026-02-13 09:37,BLK,Stock,SELL,21,1055.63
2026-02-13 09:37,SPGI,Stock,SELL,27,397.2
2026-02-13 09:37,MS,Stock,BUY,15,168.06
2026-02-13 09:37,RTX,Stock,BUY,14,201.14
2026-02-13 09:37,SPY,ETF,BUY,12,681.27
2026-02-13 09:37,VOO,ETF,BUY,12,626.49
2026-02-13 09:37,IVV,ETF,BUY,12,684.33
2026-02-13 09:37,VTI,ETF,BUY,13,336.01
2026-02-13 09:37,QQQ,ETF,SELL,23,600.64
2026-02-13 09:37,VUG,ETF,SELL,23,460.15
2026-02-13 09:37,VEA,ETF,BUY,29,68.5
2026-02-13 09:37,VTV,ETF,BUY,30,204.61
2026-02-13 09:37,IEFA,ETF,BUY,26,97.2
2026-02-13 09:37,AGG,ETF,BUY,15,100.67
2026-02-13 09:37,IEMG,ETF,BUY,28,74.65
2026-02-13 09:37,IJH,ETF,BUY,22,70.54
2026-02-13 09:37,IJR,ETF,BUY,27,129.4
2026-02-13 09:37,VIG,ETF,BUY,22,226.52
2026-02-13 09:37,VYM,ETF,BUY,29,154.59
2026-02-13 09:37,SCHD,ETF,BUY,34,31.34
2026-02-13 09:37,XLK,ETF,SELL,20,139.21
2026-02-13 09:37,VT,ETF,BUY,14,145.96
2026-02-13 09:37,ACWI,ETF,BUY,15,145.65
