date,asset,asset_type,decision,confidence,price
2026-03-30 18:51,AAPL,Stock,SELL,25,246.39
2026-03-30 18:51,MSFT,Stock,SELL,25,357.8
2026-03-30 18:51,NVDA,Stock,SELL,17,165.23
2026-03-30 18:51,AMZN,Stock,SELL,7,200.83
2026-03-30 18:51,GOOGL,Stock,SELL,16,273.13
2026-03-30 18:51,GOOG,Stock,SELL,18,272.43
2026-03-30 18:51,TSLA,Stock,SELL,27,354.72
2026-03-30 18:51,META,Stock,SELL,29,536.66
2026-03-30 18:51,ADBE,Stock,SELL,34,239.95
2026-03-30 18:51,AMD,Stock,BUY,13,195.28
2026-03-30 18:51,INTC,Stock,HOLD,0,40.99
2026-03-30 18:51,CSCO,Stock,BUY,26,76.86
2026-03-30 18:51,QCOM,Stock,SELL,12,127.22
2026-03-30 18:51,CRM,Stock,SELL,25,183.7
2026-03-30 18:51,AVGO,Stock,SELL,22,292.07
2026-03-30 18:51,ORCL,Stock,SELL,32,137.84
2026-03-30 18:51,IBM,Stock,SELL,12,237.18
2026-03-30 18:51,TXN,Stock,SELL,31,186.18
2026-03-30 18:51,AMGN,Stock,BUY,12,349.89
2026-03-30 18:51,HON,Stock,BUY,17,223.81
2026-03-30 18:51,PEP,Stock,SELL,11,157.71
2026-03-30 18:51,KO,Stock,BUY,16,76.78
2026-03-30 18:51,MCD,Stock,SELL,10,309.68
2026-03-30 18:51,WMT,Stock,BUY,8,124.1
2026-03-30 18:51,CAT,Stock,BUY,14,669.17
2026-03-30 18:51,JNJ,Stock,BUY,17,242.25
2026-03-30 18:51,V,Stock,SELL,28,299.63
2026-03-30 18:51,HD,Stock,SELL,31,324.02
2026-03-30 18:51,BAC,Stock,SELL,14,47.15
2026-03-30 18:51,JPM,Stock,BUY,14,283.86
2026-03-30 18:51,UNH,Stock,SELL,22,261.3
2026-03-30 18:51,CVX,Stock,BUY,39,211.24
2026-03-30 18:51,XOM,Stock,BUY,29,172.12
2026-03-30 18:51,NFLX,Stock,SELL,13,92.85
2026-03-30 18:51,LMT,Stock,BUY,18,600.52
2026-03-30 18:51,BLK,Stock,SELL,12,935.62
2026-03-30 18:51,SPGI,Stock,SELL,13,415.35
2026-03-30 18:51,MS,Stock,BUY,14,158.61
2026-03-30 18:51,RTX,Stock,BUY,12,186.13
2026-03-30 18:51,SPY,ETF,SELL,28,631.91
2026-03-30 18:51,VOO,ETF,SELL,30,580.85
2026-03-30 18:51,IVV,ETF,SELL,30,634.8
2026-03-30 18:51,VTI,ETF,SELL,30,311.68
2026-03-30 18:51,QQQ,ETF,SELL,30,558.16
2026-03-30 18:51,VUG,ETF,SELL,25,419.45
2026-03-30 18:51,VEA,ETF,SELL,16,61.99
2026-03-30 18:51,VTV,ETF,SELL,5,193.3
2026-03-30 18:51,IEFA,ETF,SELL,20,87.7
2026-03-30 18:51,AGG,ETF,SELL,17,99.06
2026-03-30 18:51,IEMG,ETF,SELL,12,67.22
2026-03-30 18:51,IJH,ETF,SELL,14,65.64
2026-03-30 18:51,IJR,ETF,SELL,16,120.96
2026-03-30 18:51,VIG,ETF,SELL,31,210.87
2026-03-30 18:51,VYM,ETF,SELL,7,145.57
2026-03-30 18:51,SCHD,ETF,BUY,17,30.52
2026-03-30 18:51,XLK,ETF,SELL,22,127.29
2026-03-30 18:51,VT,ETF,SELL,29,134.2
2026-03-30 18:51,ACWI,ETF,SELL,33,134.16
