date,asset,asset_type,decision,confidence,price
2026-07-09 19:27,AAPL,Stock,BUY,27,315.57
2026-07-09 19:27,MSFT,Stock,SELL,13,381.95
2026-07-09 19:27,NVDA,Stock,SELL,11,203.9
2026-07-09 19:27,AMZN,Stock,BUY,18,245.29
2026-07-09 19:27,GOOGL,Stock,BUY,27,357.74
2026-07-09 19:27,GOOG,Stock,BUY,27,354.71
2026-07-09 19:27,TSLA,Stock,SELL,15,405.73
2026-07-09 19:27,META,Stock,SELL,12,623.07
2026-07-09 19:27,ADBE,Stock,BUY,25,221.63
2026-07-09 19:27,AMD,Stock,BUY,16,543.99
2026-07-09 19:27,INTC,Stock,BUY,13,112.4
2026-07-09 19:27,CSCO,Stock,BUY,18,118.84
2026-07-09 19:27,QCOM,Stock,SELL,16,190.79
2026-07-09 19:27,CRM,Stock,BUY,25,161.92
2026-07-09 19:27,AVGO,Stock,BUY,10,402.76
2026-07-09 19:27,ORCL,Stock,SELL,32,144.15
2026-07-09 19:27,IBM,Stock,BUY,4,294.36
2026-07-09 19:27,TXN,Stock,BUY,18,309.31
2026-07-09 19:27,AMGN,Stock,BUY,34,362.51
2026-07-09 19:27,HON,Stock,SELL,15,222.69
2026-07-09 19:27,PEP,Stock,SELL,14,137.76
2026-07-09 19:27,KO,Stock,BUY,30,82.5
2026-07-09 19:27,MCD,Stock,BUY,16,276.47
2026-07-09 19:27,WMT,Stock,SELL,12,112.21
2026-07-09 19:27,CAT,Stock,BUY,16,939.4
2026-07-09 19:27,JNJ,Stock,BUY,40,259.18
2026-07-09 19:27,V,Stock,BUY,32,346.64
2026-07-09 19:27,HD,Stock,SELL,16,338.76
2026-07-09 19:27,BAC,Stock,BUY,38,59.18
2026-07-09 19:27,JPM,Stock,BUY,16,334.75
2026-07-09 19:27,UNH,Stock,BUY,25,430.37
2026-07-09 19:27,CVX,Stock,BUY,16,174.14
2026-07-09 19:27,XOM,Stock,SELL,16,137.41
2026-07-09 19:27,NFLX,Stock,SELL,15,74.89
2026-07-09 19:27,LMT,Stock,BUY,18,516.38
2026-07-09 19:27,BLK,Stock,BUY,10,1015.49
2026-07-09 19:27,SPGI,Stock,HOLD,0,431.52
2026-07-09 19:27,MS,Stock,SELL,15,222.6
2026-07-09 19:27,RTX,Stock,BUY,17,194.81
2026-07-09 19:27,SPY,ETF,BUY,36,751.14
2026-07-09 19:27,VOO,ETF,BUY,36,690.4
2026-07-09 19:27,IVV,ETF,BUY,36,754.66
2026-07-09 19:27,VTI,ETF,BUY,28,371.38
2026-07-09 19:27,QQQ,ETF,BUY,16,722.92
2026-07-09 19:27,VUG,ETF,BUY,37,86.88
2026-07-09 19:27,VEA,ETF,BUY,12,70.76
2026-07-09 19:27,VTV,ETF,BUY,18,218.63
2026-07-09 19:27,IEFA,ETF,BUY,25,96.78
2026-07-09 19:27,AGG,ETF,SELL,18,98.21
2026-07-09 19:27,IEMG,ETF,BUY,14,81.04
2026-07-09 19:27,IJH,ETF,SELL,12,75.85
2026-07-09 19:27,IJR,ETF,BUY,14,145.62
2026-07-09 19:27,VIG,ETF,BUY,21,238.41
2026-07-09 19:27,VYM,ETF,BUY,27,160.66
2026-07-09 19:27,SCHD,ETF,BUY,39,32.24
2026-07-09 19:27,XLK,ETF,BUY,16,185.57
2026-07-09 19:27,VT,ETF,SELL,13,157.0
2026-07-09 19:27,ACWI,ETF,BUY,13,157.03
