date,asset,asset_type,decision,confidence,price
2026-09-26 02:54,AAPL,Stock,BUY,37,341.07
2026-09-26 02:54,MSFT,Stock,BUY,11,516.17
2026-09-26 02:54,NVDA,Stock,BUY,23,225.07
2026-09-26 02:54,AMZN,Stock,SELL,5,249.67
2026-09-26 02:54,GOOGL,Stock,BUY,16,343.92
2026-09-26 02:54,GOOG,Stock,BUY,16,341.08
2026-09-26 02:54,TSLA,Stock,BUY,21,372.11
2026-09-26 02:54,META,Stock,BUY,24,751.66
2026-09-26 02:54,ADBE,Stock,SELL,15,235.47
2026-09-26 02:54,AMD,Stock,BUY,38,630.63
2026-09-26 02:54,INTC,Stock,BUY,35,123.0
2026-09-26 02:54,CSCO,Stock,SELL,17,106.7
2026-09-26 02:54,QCOM,Stock,BUY,31,201.97
2026-09-26 02:54,CRM,Stock,BUY,15,234.02
2026-09-26 02:54,AVGO,Stock,BUY,10,352.81
2026-09-26 02:54,ORCL,Stock,SELL,34,137.1
2026-09-26 02:54,IBM,Stock,SELL,15,225.51
2026-09-26 02:54,TXN,Stock,SELL,25,278.07
2026-09-26 02:54,AMGN,Stock,BUY,38,414.61
2026-09-26 02:54,HON,Stock,SELL,9,212.55
2026-09-26 02:54,PEP,Stock,SELL,32,128.63
2026-09-26 02:54,KO,Stock,SELL,12,87.81
2026-09-26 02:54,MCD,Stock,SELL,34,236.5
2026-09-26 02:54,WMT,Stock,BUY,12,107.98
2026-09-26 02:54,CAT,Stock,BUY,16,821.58
2026-09-26 02:54,JNJ,Stock,SELL,13,271.22
2026-09-26 02:54,V,Stock,BUY,11,367.38
2026-09-26 02:54,HD,Stock,SELL,30,293.2
2026-09-26 02:54,BAC,Stock,HOLD,0,56.7
2026-09-26 02:54,JPM,Stock,BUY,17,343.06
2026-09-26 02:54,UNH,Stock,SELL,30,376.59
2026-09-26 02:54,CVX,Stock,BUY,13,204.45
2026-09-26 02:54,XOM,Stock,SELL,14,160.59
2026-09-26 02:54,NFLX,Stock,SELL,26,71.15
2026-09-26 02:54,LMT,Stock,SELL,21,519.56
2026-09-26 02:54,BLK,Stock,BUY,15,1086.31
2026-09-26 02:54,SPGI,Stock,SELL,11,403.3
2026-09-26 02:54,MS,Stock,SELL,25,196.31
2026-09-26 02:54,RTX,Stock,SELL,29,189.4
2026-09-26 02:54,SPY,ETF,BUY,30,771.35
2026-09-26 02:54,VOO,ETF,BUY,31,710.79
2026-09-26 02:54,IVV,ETF,BUY,30,774.83
2026-09-26 02:54,VTI,ETF,BUY,27,379.77
2026-09-26 02:54,QQQ,ETF,BUY,35,744.5
2026-09-26 02:54,VUG,ETF,BUY,28,90.94
2026-09-26 02:54,VEA,ETF,BUY,11,71.84
2026-09-26 02:54,VTV,ETF,BUY,18,220.81
2026-09-26 02:54,IEFA,ETF,BUY,13,98.46
2026-09-26 02:54,AGG,ETF,SELL,27,95.12
2026-09-26 02:54,IEMG,ETF,BUY,14,82.55
2026-09-26 02:54,IJH,ETF,SELL,20,72.99
2026-09-26 02:54,IJR,ETF,SELL,35,138.29
2026-09-26 02:54,VIG,ETF,SELL,25,237.58
2026-09-26 02:54,VYM,ETF,HOLD,0,157.68
2026-09-26 02:54,SCHD,ETF,BUY,18,33.21
2026-09-26 02:54,XLK,ETF,BUY,34,196.27
2026-09-26 02:54,VT,ETF,BUY,15,160.03
2026-09-26 02:54,ACWI,ETF,BUY,32,161.05
