date,asset,asset_type,decision,confidence,price
2026-03-26 14:25,AAPL,Stock,SELL,11,255.98
2026-03-26 14:25,MSFT,Stock,SELL,27,372.09
2026-03-26 14:25,NVDA,Stock,SELL,23,175.21
2026-03-26 14:25,AMZN,Stock,BUY,8,212.04
2026-03-26 14:25,GOOGL,Stock,SELL,18,286.55
2026-03-26 14:25,GOOG,Stock,SELL,19,285.13
2026-03-26 14:25,TSLA,Stock,SELL,22,382.02
2026-03-26 14:25,META,Stock,SELL,29,572.13
2026-03-26 14:25,ADBE,Stock,SELL,34,242.34
2026-03-26 14:25,AMD,Stock,BUY,13,213.74
2026-03-26 14:25,INTC,Stock,BUY,23,45.85
2026-03-26 14:25,CSCO,Stock,BUY,27,82.59
2026-03-26 14:25,QCOM,Stock,SELL,13,131.99
2026-03-26 14:25,CRM,Stock,SELL,21,186.46
2026-03-26 14:25,AVGO,Stock,SELL,18,314.42
2026-03-26 14:25,ORCL,Stock,SELL,31,145.87
2026-03-26 14:25,IBM,Stock,SELL,10,244.91
2026-03-26 14:25,TXN,Stock,SELL,17,196.23
2026-03-26 14:25,AMGN,Stock,SELL,25,353.06
2026-03-26 14:25,HON,Stock,BUY,14,227.84
2026-03-26 14:25,PEP,Stock,SELL,13,152.53
2026-03-26 14:25,KO,Stock,BUY,17,75.51
2026-03-26 14:25,MCD,Stock,SELL,13,311.57
2026-03-26 14:25,WMT,Stock,BUY,8,122.95
2026-03-26 14:25,CAT,Stock,BUY,14,713.32
2026-03-26 14:25,JNJ,Stock,BUY,18,239.84
2026-03-26 14:25,V,Stock,SELL,12,306.04
2026-03-26 14:25,HD,Stock,SELL,32,332.61
2026-03-26 14:25,BAC,Stock,SELL,14,48.65
2026-03-26 14:25,JPM,Stock,BUY,13,293.85
2026-03-26 14:25,UNH,Stock,SELL,21,273.04
2026-03-26 14:25,CVX,Stock,BUY,45,206.34
2026-03-26 14:25,XOM,Stock,BUY,31,163.15
2026-03-26 14:25,NFLX,Stock,SELL,13,93.15
2026-03-26 14:25,LMT,Stock,BUY,19,626.28
2026-03-26 14:25,BLK,Stock,SELL,12,981.3
2026-03-26 14:25,SPGI,Stock,SELL,13,414.12
2026-03-26 14:25,MS,Stock,SELL,14,165.66
2026-03-26 14:25,RTX,Stock,BUY,12,193.08
2026-03-26 14:25,SPY,ETF,SELL,50,654.23
2026-03-26 14:25,VOO,ETF,SELL,38,603.31
2026-03-26 14:25,IVV,ETF,SELL,50,657.13
2026-03-26 14:25,VTI,ETF,SELL,33,324.12
2026-03-26 14:25,QQQ,ETF,SELL,34,583.74
2026-03-26 14:25,VUG,ETF,SELL,26,440.8
2026-03-26 14:25,VEA,ETF,SELL,25,63.47
2026-03-26 14:25,VTV,ETF,SELL,2,197.82
2026-03-26 14:25,IEFA,ETF,SELL,21,89.5
2026-03-26 14:25,AGG,ETF,SELL,18,98.92
2026-03-26 14:25,IEMG,ETF,HOLD,0,69.4
2026-03-26 14:25,IJH,ETF,BUY,11,68.16
2026-03-26 14:25,IJR,ETF,BUY,11,125.26
2026-03-26 14:25,VIG,ETF,SELL,18,216.22
2026-03-26 14:25,VYM,ETF,SELL,5,148.31
2026-03-26 14:25,SCHD,ETF,BUY,17,30.77
2026-03-26 14:25,XLK,ETF,SELL,20,135.37
2026-03-26 14:25,VT,ETF,SELL,31,138.43
2026-03-26 14:25,ACWI,ETF,SELL,50,138.42
