date,asset,asset_type,decision,confidence,price
2026-07-20 17:28,AAPL,Stock,BUY,37,324.73
2026-07-20 17:28,MSFT,Stock,SELL,12,401.86
2026-07-20 17:28,NVDA,Stock,BUY,19,203.66
2026-07-20 17:28,AMZN,Stock,BUY,15,250.28
2026-07-20 17:28,GOOGL,Stock,SELL,20,352.57
2026-07-20 17:28,GOOG,Stock,BUY,14,352.43
2026-07-20 17:28,TSLA,Stock,SELL,34,372.2
2026-07-20 17:28,META,Stock,BUY,18,649.26
2026-07-20 17:28,ADBE,Stock,SELL,12,234.96
2026-07-20 17:28,AMD,Stock,BUY,15,511.09
2026-07-20 17:28,INTC,Stock,BUY,15,98.66
2026-07-20 17:28,CSCO,Stock,BUY,19,111.5
2026-07-20 17:28,QCOM,Stock,SELL,27,172.04
2026-07-20 17:28,CRM,Stock,SELL,11,173.92
2026-07-20 17:28,AVGO,Stock,BUY,10,381.33
2026-07-20 17:28,ORCL,Stock,SELL,29,122.44
2026-07-20 17:28,IBM,Stock,SELL,23,215.51
2026-07-20 17:28,TXN,Stock,BUY,17,287.4
2026-07-20 17:28,AMGN,Stock,BUY,15,365.61
2026-07-20 17:28,HON,Stock,SELL,18,226.2
2026-07-20 17:28,PEP,Stock,SELL,23,134.27
2026-07-20 17:28,KO,Stock,BUY,13,81.36
2026-07-20 17:28,MCD,Stock,SELL,29,266.6
2026-07-20 17:28,WMT,Stock,BUY,11,112.31
2026-07-20 17:28,CAT,Stock,BUY,16,865.59
2026-07-20 17:28,JNJ,Stock,BUY,17,250.03
2026-07-20 17:28,V,Stock,BUY,27,361.89
2026-07-20 17:28,HD,Stock,SELL,16,332.4
2026-07-20 17:28,BAC,Stock,BUY,36,60.67
2026-07-20 17:28,JPM,Stock,BUY,16,339.24
2026-07-20 17:28,UNH,Stock,BUY,11,422.64
2026-07-20 17:28,CVX,Stock,SELL,20,190.15
2026-07-20 17:28,XOM,Stock,SELL,32,148.83
2026-07-20 17:28,NFLX,Stock,SELL,29,67.67
2026-07-20 17:28,LMT,Stock,SELL,25,511.24
2026-07-20 17:28,BLK,Stock,BUY,17,1059.17
2026-07-20 17:28,SPGI,Stock,BUY,13,451.64
2026-07-20 17:28,MS,Stock,SELL,15,211.03
2026-07-20 17:28,RTX,Stock,SELL,9,196.58
2026-07-20 17:28,SPY,ETF,BUY,16,743.95
2026-07-20 17:28,VOO,ETF,BUY,16,683.79
2026-07-20 17:28,IVV,ETF,BUY,16,747.47
2026-07-20 17:28,VTI,ETF,SELL,16,367.33
2026-07-20 17:28,QQQ,ETF,BUY,14,699.88
2026-07-20 17:28,VUG,ETF,BUY,15,85.57
2026-07-20 17:28,VEA,ETF,BUY,11,69.46
2026-07-20 17:28,VTV,ETF,BUY,18,217.45
2026-07-20 17:28,IEFA,ETF,BUY,11,95.83
2026-07-20 17:28,AGG,ETF,SELL,23,97.93
2026-07-20 17:28,IEMG,ETF,SELL,26,77.57
2026-07-20 17:28,IJH,ETF,SELL,12,75.26
2026-07-20 17:28,IJR,ETF,BUY,14,145.63
2026-07-20 17:28,VIG,ETF,SELL,15,236.46
2026-07-20 17:28,VYM,ETF,BUY,13,159.79
2026-07-20 17:28,SCHD,ETF,BUY,38,32.8
2026-07-20 17:28,XLK,ETF,BUY,16,176.95
2026-07-20 17:28,VT,ETF,SELL,13,154.77
2026-07-20 17:28,ACWI,ETF,BUY,13,154.92
