date,asset,asset_type,decision,confidence,price
2026-02-06 19:34,AAPL,Stock,BUY,25,277.08
2026-02-06 19:34,MSFT,Stock,SELL,27,399.0
2026-02-06 19:34,NVDA,Stock,SELL,16,184.45
2026-02-06 19:34,AMZN,Stock,BUY,19,207.29
2026-02-06 19:34,GOOGL,Stock,SELL,25,324.01
2026-02-06 19:34,GOOG,Stock,SELL,25,324.29
2026-02-06 19:34,TSLA,Stock,SELL,50,413.88
2026-02-06 19:34,META,Stock,HOLD,0,661.33
2026-02-06 19:34,ADBE,Stock,SELL,26,268.22
2026-02-06 19:34,AMD,Stock,BUY,12,206.76
2026-02-06 19:34,INTC,Stock,BUY,14,50.71
2026-02-06 19:34,CSCO,Stock,BUY,25,84.48
2026-02-06 19:34,QCOM,Stock,SELL,50,138.31
2026-02-06 19:34,CRM,Stock,SELL,18,190.77
2026-02-06 19:34,AVGO,Stock,SELL,15,332.35
2026-02-06 19:34,ORCL,Stock,SELL,33,141.41
2026-02-06 19:34,IBM,Stock,SELL,14,298.64
2026-02-06 19:34,TXN,Stock,BUY,35,222.11
2026-02-06 19:34,AMGN,Stock,BUY,23,380.51
2026-02-06 19:34,HON,Stock,BUY,37,238.46
2026-02-06 19:34,PEP,Stock,BUY,21,168.56
2026-02-06 19:34,KO,Stock,BUY,28,78.96
2026-02-06 19:34,MCD,Stock,BUY,25,326.23
2026-02-06 19:34,WMT,Stock,BUY,20,130.49
2026-02-06 19:34,CAT,Stock,BUY,29,721.93
2026-02-06 19:34,JNJ,Stock,BUY,34,240.24
2026-02-06 19:34,V,Stock,BUY,10,329.19
2026-02-06 19:34,HD,Stock,BUY,15,385.93
2026-02-06 19:34,BAC,Stock,BUY,32,56.63
2026-02-06 19:34,JPM,Stock,BUY,15,323.1
2026-02-06 19:34,UNH,Stock,SELL,21,275.39
2026-02-06 19:34,CVX,Stock,BUY,35,180.85
2026-02-06 19:34,XOM,Stock,BUY,29,149.49
2026-02-06 19:34,NFLX,Stock,SELL,27,81.67
2026-02-06 19:34,LMT,Stock,BUY,21,621.09
2026-02-06 19:34,BLK,Stock,BUY,12,1055.8
2026-02-06 19:34,SPGI,Stock,SELL,28,439.35
2026-02-06 19:34,MS,Stock,BUY,15,180.41
2026-02-06 19:34,RTX,Stock,BUY,14,199.34
2026-02-06 19:34,SPY,ETF,BUY,12,689.26
2026-02-06 19:34,VOO,ETF,BUY,12,633.94
2026-02-06 19:34,IVV,ETF,BUY,12,692.35
2026-02-06 19:34,VTI,ETF,BUY,13,340.28
2026-02-06 19:34,QQQ,ETF,HOLD,0,608.42
2026-02-06 19:34,VUG,ETF,SELL,25,467.21
2026-02-06 19:34,VEA,ETF,BUY,14,67.22
2026-02-06 19:34,VTV,ETF,BUY,32,206.12
2026-02-06 19:34,IEFA,ETF,BUY,12,95.51
2026-02-06 19:34,AGG,ETF,SELL,18,100.07
2026-02-06 19:34,IEMG,ETF,BUY,13,73.45
2026-02-06 19:34,IJH,ETF,BUY,25,71.7
2026-02-06 19:34,IJR,ETF,BUY,28,131.77
2026-02-06 19:34,VIG,ETF,BUY,25,229.02
2026-02-06 19:34,VYM,ETF,BUY,30,155.32
2026-02-06 19:34,SCHD,ETF,BUY,37,31.42
2026-02-06 19:34,XLK,ETF,SELL,16,140.72
2026-02-06 19:34,VT,ETF,BUY,14,146.13
2026-02-06 19:34,ACWI,ETF,BUY,13,145.96
