date,asset,asset_type,decision,confidence,price
2026-04-16 15:21,AAPL,Stock,SELL,14,262.58
2026-04-16 15:21,MSFT,Stock,SELL,13,417.12
2026-04-16 15:21,NVDA,Stock,BUY,16,199.43
2026-04-16 15:21,AMZN,Stock,BUY,21,247.77
2026-04-16 15:21,GOOGL,Stock,BUY,27,337.52
2026-04-16 15:21,GOOG,Stock,BUY,26,334.87
2026-04-16 15:21,TSLA,Stock,SELL,14,387.88
2026-04-16 15:21,META,Stock,SELL,14,674.25
2026-04-16 15:21,ADBE,Stock,SELL,16,246.95
2026-04-16 15:21,AMD,Stock,BUY,11,273.46
2026-04-16 15:21,INTC,Stock,BUY,25,67.54
2026-04-16 15:21,CSCO,Stock,BUY,26,83.36
2026-04-16 15:21,QCOM,Stock,SELL,15,134.65
2026-04-16 15:21,CRM,Stock,BUY,13,180.14
2026-04-16 15:21,AVGO,Stock,BUY,13,398.14
2026-04-16 15:21,ORCL,Stock,BUY,25,176.38
2026-04-16 15:21,IBM,Stock,SELL,14,248.38
2026-04-16 15:21,TXN,Stock,BUY,29,222.46
2026-04-16 15:21,AMGN,Stock,BUY,13,347.88
2026-04-16 15:21,HON,Stock,BUY,33,231.38
2026-04-16 15:21,PEP,Stock,SELL,11,158.23
2026-04-16 15:21,KO,Stock,BUY,15,75.37
2026-04-16 15:21,MCD,Stock,BUY,12,307.95
2026-04-16 15:21,WMT,Stock,BUY,18,124.9
2026-04-16 15:21,CAT,Stock,BUY,29,767.42
2026-04-16 15:21,JNJ,Stock,BUY,14,234.28
2026-04-16 15:21,V,Stock,SELL,11,315.55
2026-04-16 15:21,HD,Stock,SELL,17,338.51
2026-04-16 15:21,BAC,Stock,BUY,28,54.03
2026-04-16 15:21,JPM,Stock,BUY,28,308.42
2026-04-16 15:21,UNH,Stock,BUY,14,313.6
2026-04-16 15:21,CVX,Stock,BUY,16,186.95
2026-04-16 15:21,XOM,Stock,BUY,14,150.93
2026-04-16 15:21,NFLX,Stock,SELL,14,108.31
2026-04-16 15:21,LMT,Stock,BUY,18,604.74
2026-04-16 15:21,BLK,Stock,SELL,13,1026.75
2026-04-16 15:21,SPGI,Stock,BUY,13,439.12
2026-04-16 15:21,MS,Stock,BUY,29,188.46
2026-04-16 15:21,RTX,Stock,BUY,28,195.9
2026-04-16 15:21,SPY,ETF,BUY,21,701.51
2026-04-16 15:21,VOO,ETF,BUY,21,644.92
2026-04-16 15:21,IVV,ETF,BUY,21,704.77
2026-04-16 15:21,VTI,ETF,BUY,23,346.07
2026-04-16 15:21,QQQ,ETF,BUY,23,640.13
2026-04-16 15:21,VUG,ETF,SELL,13,486.6
2026-04-16 15:21,VEA,ETF,BUY,33,68.7
2026-04-16 15:21,VTV,ETF,BUY,29,202.51
2026-04-16 15:21,IEFA,ETF,BUY,33,96.25
2026-04-16 15:21,AGG,ETF,SELL,9,99.59
2026-04-16 15:21,IEMG,ETF,BUY,31,76.72
2026-04-16 15:21,IJH,ETF,BUY,25,71.62
2026-04-16 15:21,IJR,ETF,BUY,25,132.68
2026-04-16 15:21,VIG,ETF,SELL,15,224.87
2026-04-16 15:21,VYM,ETF,BUY,26,153.66
2026-04-16 15:21,SCHD,ETF,BUY,30,30.78
2026-04-16 15:21,XLK,ETF,BUY,18,151.6
2026-04-16 15:21,VT,ETF,BUY,28,148.88
2026-04-16 15:21,ACWI,ETF,BUY,27,149.01
