date,asset,asset_type,decision,confidence,price
2026-03-16 18:53,AAPL,Stock,SELL,29,252.72
2026-03-16 18:53,MSFT,Stock,SELL,13,400.01
2026-03-16 18:53,NVDA,Stock,SELL,12,184.14
2026-03-16 18:53,AMZN,Stock,SELL,8,211.66
2026-03-16 18:53,GOOGL,Stock,SELL,13,305.53
2026-03-16 18:53,GOOG,Stock,SELL,12,304.32
2026-03-16 18:53,TSLA,Stock,BUY,12,397.0
2026-03-16 18:53,META,Stock,SELL,30,627.95
2026-03-16 18:53,ADBE,Stock,SELL,16,253.35
2026-03-16 18:53,AMD,Stock,BUY,13,198.05
2026-03-16 18:53,INTC,Stock,BUY,28,47.25
2026-03-16 18:53,CSCO,Stock,BUY,13,79.03
2026-03-16 18:53,QCOM,Stock,SELL,24,129.99
2026-03-16 18:53,CRM,Stock,BUY,13,197.92
2026-03-16 18:53,AVGO,Stock,SELL,9,326.86
2026-03-16 18:53,ORCL,Stock,SELL,14,155.63
2026-03-16 18:53,IBM,Stock,SELL,15,250.65
2026-03-16 18:53,TXN,Stock,SELL,16,195.69
2026-03-16 18:53,AMGN,Stock,SELL,25,366.47
2026-03-16 18:53,HON,Stock,BUY,17,235.48
2026-03-16 18:53,PEP,Stock,BUY,12,158.31
2026-03-16 18:53,KO,Stock,BUY,15,78.0
2026-03-16 18:53,MCD,Stock,BUY,12,328.14
2026-03-16 18:53,WMT,Stock,SELL,8,125.39
2026-03-16 18:53,CAT,Stock,BUY,14,700.13
2026-03-16 18:53,JNJ,Stock,BUY,18,242.5
2026-03-16 18:53,V,Stock,SELL,22,309.26
2026-03-16 18:53,HD,Stock,SELL,32,343.21
2026-03-16 18:53,BAC,Stock,SELL,28,47.11
2026-03-16 18:53,JPM,Stock,SELL,24,285.9
2026-03-16 18:53,UNH,Stock,BUY,12,286.76
2026-03-16 18:53,CVX,Stock,BUY,43,197.33
2026-03-16 18:53,XOM,Stock,BUY,14,157.34
2026-03-16 18:53,NFLX,Stock,BUY,5,95.13
2026-03-16 18:53,LMT,Stock,BUY,19,644.04
2026-03-16 18:53,BLK,Stock,SELL,27,940.58
2026-03-16 18:53,SPGI,Stock,BUY,14,427.07
2026-03-16 18:53,MS,Stock,SELL,41,156.03
2026-03-16 18:53,RTX,Stock,BUY,14,205.68
2026-03-16 18:53,SPY,ETF,SELL,33,669.85
2026-03-16 18:53,VOO,ETF,SELL,33,616.07
2026-03-16 18:53,IVV,ETF,SELL,33,672.81
2026-03-16 18:53,VTI,ETF,SELL,16,329.99
2026-03-16 18:53,QQQ,ETF,SELL,22,601.44
2026-03-16 18:53,VUG,ETF,SELL,22,456.2
2026-03-16 18:53,VEA,ETF,BUY,16,65.21
2026-03-16 18:53,VTV,ETF,BUY,14,199.01
2026-03-16 18:53,IEFA,ETF,BUY,16,91.43
2026-03-16 18:53,AGG,ETF,SELL,20,99.6
2026-03-16 18:53,IEMG,ETF,BUY,12,71.63
2026-03-16 18:53,IJH,ETF,BUY,10,67.65
2026-03-16 18:53,IJR,ETF,SELL,10,123.5
2026-03-16 18:53,VIG,ETF,HOLD,0,219.39
2026-03-16 18:53,VYM,ETF,BUY,11,149.6
2026-03-16 18:53,SCHD,ETF,BUY,18,30.92
2026-03-16 18:53,XLK,ETF,SELL,11,139.29
2026-03-16 18:53,VT,ETF,SELL,7,141.65
2026-03-16 18:53,ACWI,ETF,HOLD,0,141.63
