date,asset,asset_type,decision,confidence,price
2026-07-29 13:52,AAPL,Stock,BUY,32,343.36
2026-07-29 13:52,MSFT,Stock,SELL,12,389.62
2026-07-29 13:52,NVDA,Stock,SELL,19,194.55
2026-07-29 13:52,AMZN,Stock,SELL,15,228.68
2026-07-29 13:52,GOOGL,Stock,SELL,27,332.47
2026-07-29 13:52,GOOG,Stock,SELL,25,331.58
2026-07-29 13:52,TSLA,Stock,SELL,35,305.26
2026-07-29 13:52,META,Stock,SELL,13,587.86
2026-07-29 13:52,ADBE,Stock,SELL,26,256.73
2026-07-29 13:52,AMD,Stock,BUY,36,442.29
2026-07-29 13:52,INTC,Stock,SELL,18,85.21
2026-07-29 13:52,CSCO,Stock,BUY,35,116.79
2026-07-29 13:52,QCOM,Stock,SELL,29,161.12
2026-07-29 13:52,CRM,Stock,SELL,23,184.4
2026-07-29 13:52,AVGO,Stock,BUY,10,377.06
2026-07-29 13:52,ORCL,Stock,SELL,14,117.93
2026-07-29 13:52,IBM,Stock,SELL,26,225.65
2026-07-29 13:52,TXN,Stock,SELL,17,275.26
2026-07-29 13:52,AMGN,Stock,BUY,31,396.68
2026-07-29 13:52,HON,Stock,BUY,28,244.67
2026-07-29 13:52,PEP,Stock,BUY,14,144.9
2026-07-29 13:52,KO,Stock,BUY,24,90.67
2026-07-29 13:52,MCD,Stock,BUY,14,272.48
2026-07-29 13:52,WMT,Stock,BUY,11,113.39
2026-07-29 13:52,CAT,Stock,BUY,16,811.57
2026-07-29 13:52,JNJ,Stock,BUY,28,268.14
2026-07-29 13:52,V,Stock,BUY,30,368.89
2026-07-29 13:52,HD,Stock,SELL,16,341.64
2026-07-29 13:52,BAC,Stock,BUY,17,62.08
2026-07-29 13:52,JPM,Stock,BUY,31,352.2
2026-07-29 13:52,UNH,Stock,BUY,13,426.92
2026-07-29 13:52,CVX,Stock,BUY,31,191.86
2026-07-29 13:52,XOM,Stock,BUY,21,157.28
2026-07-29 13:52,NFLX,Stock,SELL,11,72.23
2026-07-29 13:52,LMT,Stock,BUY,30,575.48
2026-07-29 13:52,BLK,Stock,BUY,27,1097.44
2026-07-29 13:52,SPGI,Stock,SELL,9,418.51
2026-07-29 13:52,MS,Stock,SELL,17,206.54
2026-07-29 13:52,RTX,Stock,BUY,14,216.95
2026-07-29 13:52,SPY,ETF,BUY,15,737.59
2026-07-29 13:52,VOO,ETF,BUY,16,677.98
2026-07-29 13:52,IVV,ETF,BUY,15,741.08
2026-07-29 13:52,VTI,ETF,SELL,14,364.36
2026-07-29 13:52,QQQ,ETF,SELL,25,671.2
2026-07-29 13:52,VUG,ETF,SELL,30,82.83
2026-07-29 13:52,VEA,ETF,SELL,20,69.23
2026-07-29 13:52,VTV,ETF,BUY,33,222.63
2026-07-29 13:52,IEFA,ETF,SELL,11,96.4
2026-07-29 13:52,AGG,ETF,SELL,22,97.8
2026-07-29 13:52,IEMG,ETF,SELL,25,74.77
2026-07-29 13:52,IJH,ETF,BUY,11,75.51
2026-07-29 13:52,IJR,ETF,BUY,14,145.89
2026-07-29 13:52,VIG,ETF,BUY,23,241.2
2026-07-29 13:52,VYM,ETF,BUY,25,163.55
2026-07-29 13:52,SCHD,ETF,SELL,50,34.08
2026-07-29 13:52,XLK,ETF,BUY,37,169.71
2026-07-29 13:52,VT,ETF,SELL,14,153.5
2026-07-29 13:52,ACWI,ETF,SELL,15,153.71
