date,asset,asset_type,decision,confidence,price
2026-04-23 17:13,AAPL,Stock,BUY,18,272.39
2026-04-23 17:13,MSFT,Stock,SELL,13,415.38
2026-04-23 17:13,NVDA,Stock,BUY,15,199.98
2026-04-23 17:13,AMZN,Stock,BUY,21,255.72
2026-04-23 17:13,GOOGL,Stock,BUY,25,338.94
2026-04-23 17:13,GOOG,Stock,BUY,24,337.56
2026-04-23 17:13,TSLA,Stock,SELL,14,373.97
2026-04-23 17:13,META,Stock,HOLD,0,662.11
2026-04-23 17:13,ADBE,Stock,SELL,17,236.1
2026-04-23 17:13,AMD,Stock,BUY,16,305.6
2026-04-23 17:13,INTC,Stock,BUY,24,67.47
2026-04-23 17:13,CSCO,Stock,BUY,26,88.82
2026-04-23 17:13,QCOM,Stock,SELL,14,133.55
2026-04-23 17:13,CRM,Stock,BUY,14,171.69
2026-04-23 17:13,AVGO,Stock,BUY,23,422.71
2026-04-23 17:13,ORCL,Stock,BUY,20,176.6
2026-04-23 17:13,IBM,Stock,SELL,13,227.22
2026-04-23 17:13,TXN,Stock,BUY,34,281.99
2026-04-23 17:13,AMGN,Stock,BUY,14,348.73
2026-04-23 17:13,HON,Stock,SELL,24,214.02
2026-04-23 17:13,PEP,Stock,SELL,10,155.51
2026-04-23 17:13,KO,Stock,SELL,21,76.28
2026-04-23 17:13,MCD,Stock,BUY,13,302.45
2026-04-23 17:13,WMT,Stock,BUY,23,131.91
2026-04-23 17:13,CAT,Stock,BUY,31,837.06
2026-04-23 17:13,JNJ,Stock,BUY,15,230.1
2026-04-23 17:13,V,Stock,SELL,14,305.68
2026-04-23 17:13,HD,Stock,SELL,16,339.02
2026-04-23 17:13,BAC,Stock,BUY,25,52.63
2026-04-23 17:13,JPM,Stock,BUY,27,311.14
2026-04-23 17:13,UNH,Stock,SELL,11,352.99
2026-04-23 17:13,CVX,Stock,BUY,20,186.68
2026-04-23 17:13,XOM,Stock,BUY,14,149.88
2026-04-23 17:13,NFLX,Stock,SELL,15,92.25
2026-04-23 17:13,LMT,Stock,SELL,23,526.02
2026-04-23 17:13,BLK,Stock,SELL,12,1054.92
2026-04-23 17:13,SPGI,Stock,BUY,13,435.06
2026-04-23 17:13,MS,Stock,BUY,29,189.21
2026-04-23 17:13,RTX,Stock,SELL,29,179.1
2026-04-23 17:13,SPY,ETF,BUY,17,707.46
2026-04-23 17:13,VOO,ETF,BUY,18,650.38
2026-04-23 17:13,IVV,ETF,BUY,16,710.68
2026-04-23 17:13,VTI,ETF,BUY,17,349.16
2026-04-23 17:13,QQQ,ETF,BUY,17,651.47
2026-04-23 17:13,VUG,ETF,BUY,10,81.99
2026-04-23 17:13,VEA,ETF,BUY,30,67.61
2026-04-23 17:13,VTV,ETF,BUY,34,203.53
2026-04-23 17:13,IEFA,ETF,BUY,31,94.41
2026-04-23 17:13,AGG,ETF,SELL,9,99.43
2026-04-23 17:13,IEMG,ETF,BUY,30,76.57
2026-04-23 17:13,IJH,ETF,BUY,26,72.46
2026-04-23 17:13,IJR,ETF,BUY,27,135.09
2026-04-23 17:13,VIG,ETF,BUY,17,227.15
2026-04-23 17:13,VYM,ETF,BUY,27,155.5
2026-04-23 17:13,SCHD,ETF,BUY,37,31.32
2026-04-23 17:13,XLK,ETF,BUY,19,155.73
2026-04-23 17:13,VT,ETF,BUY,25,148.95
2026-04-23 17:13,ACWI,ETF,BUY,23,149.1
