date,asset,asset_type,decision,confidence,price
2026-05-03 20:35,AAPL,Stock,BUY,16,280.14
2026-05-03 20:35,MSFT,Stock,BUY,25,414.44
2026-05-03 20:35,NVDA,Stock,BUY,13,198.45
2026-05-03 20:35,AMZN,Stock,BUY,29,268.26
2026-05-03 20:35,GOOGL,Stock,BUY,26,385.69
2026-05-03 20:35,GOOG,Stock,BUY,25,383.22
2026-05-03 20:35,TSLA,Stock,SELL,15,390.82
2026-05-03 20:35,META,Stock,SELL,12,608.75
2026-05-03 20:35,ADBE,Stock,SELL,16,250.71
2026-05-03 20:35,AMD,Stock,BUY,30,360.54
2026-05-03 20:35,INTC,Stock,BUY,30,99.62
2026-05-03 20:35,CSCO,Stock,BUY,29,91.85
2026-05-03 20:35,QCOM,Stock,SELL,15,177.01
2026-05-03 20:35,CRM,Stock,BUY,16,183.82
2026-05-03 20:35,AVGO,Stock,BUY,22,421.28
2026-05-03 20:35,ORCL,Stock,SELL,14,171.83
2026-05-03 20:35,IBM,Stock,SELL,21,232.2
2026-05-03 20:35,TXN,Stock,BUY,34,281.02
2026-05-03 20:35,AMGN,Stock,SELL,12,329.82
2026-05-03 20:35,HON,Stock,SELL,18,212.5
2026-05-03 20:35,PEP,Stock,BUY,13,157.41
2026-05-03 20:35,KO,Stock,BUY,31,78.58
2026-05-03 20:35,MCD,Stock,SELL,38,286.64
2026-05-03 20:35,WMT,Stock,BUY,27,131.6
2026-05-03 20:35,CAT,Stock,BUY,33,889.67
2026-05-03 20:35,JNJ,Stock,SELL,28,227.19
2026-05-03 20:35,V,Stock,BUY,23,328.03
2026-05-03 20:35,HD,Stock,SELL,30,323.88
2026-05-03 20:35,BAC,Stock,SELL,14,53.24
2026-05-03 20:35,JPM,Stock,BUY,12,312.47
2026-05-03 20:35,UNH,Stock,BUY,24,368.78
2026-05-03 20:35,CVX,Stock,BUY,34,190.63
2026-05-03 20:35,XOM,Stock,BUY,30,152.75
2026-05-03 20:35,NFLX,Stock,SELL,16,92.06
2026-05-03 20:35,LMT,Stock,SELL,25,512.77
2026-05-03 20:35,BLK,Stock,BUY,15,1061.68
2026-05-03 20:35,SPGI,Stock,SELL,12,426.06
2026-05-03 20:35,MS,Stock,BUY,14,190.17
2026-05-03 20:35,RTX,Stock,SELL,28,173.99
2026-05-03 20:35,SPY,ETF,BUY,22,720.65
2026-05-03 20:35,VOO,ETF,BUY,24,662.52
2026-05-03 20:35,IVV,ETF,BUY,22,724.01
2026-05-03 20:35,VTI,ETF,BUY,22,355.29
2026-05-03 20:35,QQQ,ETF,BUY,30,674.15
2026-05-03 20:35,VUG,ETF,BUY,41,83.86
2026-05-03 20:35,VEA,ETF,BUY,16,68.72
2026-05-03 20:35,VTV,ETF,BUY,33,205.95
2026-05-03 20:35,IEFA,ETF,BUY,15,95.39
2026-05-03 20:35,AGG,ETF,SELL,17,98.9
2026-05-03 20:35,IEMG,ETF,BUY,35,78.65
2026-05-03 20:35,IJH,ETF,BUY,13,72.81
2026-05-03 20:35,IJR,ETF,BUY,31,137.44
2026-05-03 20:35,VIG,ETF,BUY,19,228.44
2026-05-03 20:35,VYM,ETF,BUY,28,156.51
2026-05-03 20:35,SCHD,ETF,BUY,38,31.86
2026-05-03 20:35,XLK,ETF,BUY,40,161.87
2026-05-03 20:35,VT,ETF,BUY,28,151.44
2026-05-03 20:35,ACWI,ETF,BUY,28,151.66
