date,asset,asset_type,decision,confidence,price
2026-01-28 20:22,AAPL,Stock,BUY,13,256.12
2026-01-28 20:22,MSFT,Stock,SELL,10,480.31
2026-01-28 20:22,NVDA,Stock,BUY,16,191.79
2026-01-28 20:22,AMZN,Stock,BUY,14,243.56
2026-01-28 20:22,GOOGL,Stock,SELL,25,336.97
2026-01-28 20:22,GOOG,Stock,SELL,25,337.02
2026-01-28 20:22,TSLA,Stock,BUY,16,434.61
2026-01-28 20:22,META,Stock,SELL,13,672.12
2026-01-28 20:22,ADBE,Stock,SELL,25,299.29
2026-01-28 20:22,AMD,Stock,BUY,25,252.91
2026-01-28 20:22,INTC,Stock,BUY,14,48.9
2026-01-28 20:22,CSCO,Stock,BUY,21,78.81
2026-01-28 20:22,QCOM,Stock,SELL,23,153.13
2026-01-28 20:22,CRM,Stock,SELL,17,229.89
2026-01-28 20:22,AVGO,Stock,SELL,22,332.48
2026-01-28 20:22,ORCL,Stock,SELL,24,175.09
2026-01-28 20:22,IBM,Stock,SELL,27,295.68
2026-01-28 20:22,TXN,Stock,BUY,27,215.17
2026-01-28 20:22,AMGN,Stock,BUY,21,341.82
2026-01-28 20:22,HON,Stock,BUY,45,217.05
2026-01-28 20:22,PEP,Stock,BUY,9,148.1
2026-01-28 20:22,KO,Stock,BUY,27,72.86
2026-01-28 20:22,MCD,Stock,BUY,25,312.73
2026-01-28 20:22,WMT,Stock,BUY,11,116.44
2026-01-28 20:22,CAT,Stock,BUY,12,645.35
2026-01-28 20:22,JNJ,Stock,BUY,34,227.41
2026-01-28 20:22,V,Stock,SELL,27,326.91
2026-01-28 20:22,HD,Stock,BUY,36,375.63
2026-01-28 20:22,BAC,Stock,SELL,13,51.58
2026-01-28 20:22,JPM,Stock,SELL,16,301.1
2026-01-28 20:22,UNH,Stock,SELL,12,294.45
2026-01-28 20:22,CVX,Stock,BUY,26,169.79
2026-01-28 20:22,XOM,Stock,BUY,24,137.36
2026-01-28 20:22,NFLX,Stock,SELL,12,85.29
2026-01-28 20:22,LMT,Stock,BUY,45,598.27
2026-01-28 20:22,BLK,Stock,BUY,12,1118.0
2026-01-28 20:22,SPGI,Stock,BUY,14,527.41
2026-01-28 20:22,MS,Stock,BUY,15,182.07
2026-01-28 20:22,RTX,Stock,BUY,13,200.1
2026-01-28 20:22,SPY,ETF,BUY,26,696.13
2026-01-28 20:22,VOO,ETF,BUY,27,640.24
2026-01-28 20:22,IVV,ETF,BUY,27,699.22
2026-01-28 20:22,VTI,ETF,BUY,28,343.45
2026-01-28 20:22,QQQ,ETF,BUY,25,634.33
2026-01-28 20:22,VUG,ETF,BUY,23,490.34
2026-01-28 20:22,VEA,ETF,BUY,28,66.71
2026-01-28 20:22,VTV,ETF,BUY,14,198.38
2026-01-28 20:22,IEFA,ETF,BUY,25,94.4
2026-01-28 20:22,AGG,ETF,BUY,9,100.14
2026-01-28 20:22,IEMG,ETF,BUY,26,74.46
2026-01-28 20:22,IJH,ETF,BUY,11,69.61
2026-01-28 20:22,IJR,ETF,BUY,14,127.51
2026-01-28 20:22,VIG,ETF,BUY,12,223.85
2026-01-28 20:22,VYM,ETF,BUY,26,148.62
2026-01-28 20:22,SCHD,ETF,BUY,28,29.28
2026-01-28 20:22,XLK,ETF,BUY,23,149.45
2026-01-28 20:22,VT,ETF,BUY,29,146.91
2026-01-28 20:22,ACWI,ETF,BUY,28,146.96
