date,asset,asset_type,decision,confidence,price
2026-09-25 01:04,AAPL,Stock,BUY,37,
2026-09-25 01:04,MSFT,Stock,BUY,10,
2026-09-25 01:04,NVDA,Stock,BUY,20,
2026-09-25 01:04,AMZN,Stock,SELL,2,
2026-09-25 01:04,GOOGL,Stock,BUY,15,
2026-09-25 01:04,GOOG,Stock,BUY,16,
2026-09-25 01:04,TSLA,Stock,BUY,18,
2026-09-25 01:04,META,Stock,BUY,16,
2026-09-25 01:04,ADBE,Stock,BUY,9,
2026-09-25 01:04,AMD,Stock,BUY,35,
2026-09-25 01:04,INTC,Stock,BUY,33,
2026-09-25 01:04,CSCO,Stock,SELL,17,
2026-09-25 01:04,QCOM,Stock,BUY,27,
2026-09-25 01:04,CRM,Stock,BUY,12,
2026-09-25 01:04,AVGO,Stock,BUY,10,
2026-09-25 01:04,ORCL,Stock,SELL,29,
2026-09-25 01:04,IBM,Stock,SELL,14,
2026-09-25 01:04,TXN,Stock,BUY,20,
2026-09-25 01:04,AMGN,Stock,BUY,19,
2026-09-25 01:04,HON,Stock,SELL,9,
2026-09-25 01:04,PEP,Stock,SELL,30,
2026-09-25 01:04,KO,Stock,BUY,9,
2026-09-25 01:04,MCD,Stock,SELL,34,
2026-09-25 01:04,WMT,Stock,BUY,12,
2026-09-25 01:04,CAT,Stock,BUY,15,
2026-09-25 01:04,JNJ,Stock,SELL,13,
2026-09-25 01:04,V,Stock,BUY,11,
2026-09-25 01:04,HD,Stock,SELL,27,
2026-09-25 01:04,BAC,Stock,BUY,18,
2026-09-25 01:04,JPM,Stock,BUY,16,
2026-09-25 01:04,UNH,Stock,SELL,22,
2026-09-25 01:04,CVX,Stock,HOLD,0,
2026-09-25 01:04,XOM,Stock,SELL,13,
2026-09-25 01:04,NFLX,Stock,SELL,25,
2026-09-25 01:04,LMT,Stock,SELL,18,
2026-09-25 01:04,BLK,Stock,SELL,5,
2026-09-25 01:04,SPGI,Stock,SELL,9,
2026-09-25 01:04,MS,Stock,HOLD,0,
2026-09-25 01:04,RTX,Stock,SELL,23,
2026-09-25 01:04,SPY,ETF,BUY,29,
2026-09-25 01:04,VOO,ETF,BUY,29,
2026-09-25 01:04,IVV,ETF,BUY,29,
2026-09-25 01:04,VTI,ETF,BUY,26,
2026-09-25 01:04,VUG,ETF,BUY,28,
2026-09-25 01:04,VEA,ETF,BUY,11,
2026-09-25 01:04,VTV,ETF,BUY,18,
2026-09-25 01:04,IEFA,ETF,BUY,10,
2026-09-25 01:04,AGG,ETF,SELL,28,
2026-09-25 01:04,IEMG,ETF,BUY,13,
2026-09-25 01:04,IJH,ETF,SELL,18,
2026-09-25 01:04,IJR,ETF,SELL,16,
2026-09-25 01:04,VIG,ETF,HOLD,0,
2026-09-25 01:04,VYM,ETF,BUY,14,
2026-09-25 01:04,SCHD,ETF,BUY,18,
2026-09-25 01:04,VT,ETF,BUY,14,
2026-09-25 01:04,ACWI,ETF,BUY,14,
