date,asset,asset_type,decision,confidence,price
2026-04-08 15:05,AAPL,Stock,SELL,11,259.44
2026-04-08 15:05,MSFT,Stock,SELL,12,378.43
2026-04-08 15:05,NVDA,Stock,SELL,9,181.33
2026-04-08 15:05,AMZN,Stock,BUY,6,220.93
2026-04-08 15:05,GOOGL,Stock,BUY,13,316.88
2026-04-08 15:05,GOOG,Stock,BUY,13,314.16
2026-04-08 15:05,TSLA,Stock,SELL,28,348.23
2026-04-08 15:05,META,Stock,SELL,13,593.87
2026-04-08 15:05,ADBE,Stock,SELL,15,243.4
2026-04-08 15:05,AMD,Stock,SELL,6,229.64
2026-04-08 15:05,INTC,Stock,BUY,18,56.79
2026-04-08 15:05,CSCO,Stock,BUY,21,82.13
2026-04-08 15:05,QCOM,Stock,SELL,12,126.83
2026-04-08 15:05,CRM,Stock,SELL,24,182.96
2026-04-08 15:05,AVGO,Stock,SELL,11,345.37
2026-04-08 15:05,ORCL,Stock,SELL,16,144.42
2026-04-08 15:05,IBM,Stock,SELL,11,245.17
2026-04-08 15:05,TXN,Stock,BUY,16,207.85
2026-04-08 15:05,AMGN,Stock,HOLD,0,346.3
2026-04-08 15:05,HON,Stock,BUY,35,230.0
2026-04-08 15:05,PEP,Stock,BUY,11,154.06
2026-04-08 15:05,KO,Stock,BUY,33,76.68
2026-04-08 15:05,MCD,Stock,SELL,33,305.0
2026-04-08 15:05,WMT,Stock,BUY,18,125.67
2026-04-08 15:05,CAT,Stock,BUY,26,756.94
2026-04-08 15:05,JNJ,Stock,BUY,15,237.23
2026-04-08 15:05,V,Stock,SELL,14,309.89
2026-04-08 15:05,HD,Stock,SELL,14,336.17
2026-04-08 15:05,BAC,Stock,BUY,13,51.56
2026-04-08 15:05,JPM,Stock,BUY,12,306.39
2026-04-08 15:05,UNH,Stock,SELL,10,305.73
2026-04-08 15:05,CVX,Stock,BUY,16,190.71
2026-04-08 15:05,XOM,Stock,BUY,14,155.09
2026-04-08 15:05,NFLX,Stock,BUY,3,99.7
2026-04-08 15:05,LMT,Stock,BUY,43,627.6
2026-04-08 15:05,BLK,Stock,SELL,12,1011.04
2026-04-08 15:05,SPGI,Stock,BUY,12,440.42
2026-04-08 15:05,MS,Stock,BUY,15,175.48
2026-04-08 15:05,RTX,Stock,BUY,26,202.45
2026-04-08 15:05,SPY,ETF,SELL,12,673.55
2026-04-08 15:05,VOO,ETF,SELL,12,619.14
2026-04-08 15:05,IVV,ETF,SELL,12,676.64
2026-04-08 15:05,VTI,ETF,SELL,11,332.66
2026-04-08 15:05,QQQ,ETF,SELL,11,604.54
2026-04-08 15:05,VUG,ETF,SELL,9,456.52
2026-04-08 15:05,VEA,ETF,BUY,16,67.49
2026-04-08 15:05,VTV,ETF,BUY,16,200.76
2026-04-08 15:05,IEFA,ETF,BUY,16,95.12
2026-04-08 15:05,AGG,ETF,BUY,10,99.51
2026-04-08 15:05,IEMG,ETF,BUY,14,73.73
2026-04-08 15:05,IJH,ETF,BUY,13,70.43
2026-04-08 15:05,IJR,ETF,BUY,12,129.8
2026-04-08 15:05,VIG,ETF,BUY,10,220.85
2026-04-08 15:05,VYM,ETF,BUY,14,151.07
2026-04-08 15:05,SCHD,ETF,BUY,19,30.7
2026-04-08 15:05,XLK,ETF,SELL,7,141.54
2026-04-08 15:05,VT,ETF,BUY,12,144.18
2026-04-08 15:05,ACWI,ETF,BUY,11,144.15
