date,asset,asset_type,decision,confidence,price
2026-02-10 20:01,AAPL,Stock,BUY,25,274.16
2026-02-10 20:01,MSFT,Stock,SELL,25,415.15
2026-02-10 20:01,NVDA,Stock,BUY,12,188.95
2026-02-10 20:01,AMZN,Stock,SELL,14,207.95
2026-02-10 20:01,GOOGL,Stock,BUY,14,319.52
2026-02-10 20:01,GOOG,Stock,SELL,25,319.58
2026-02-10 20:01,TSLA,Stock,SELL,21,426.17
2026-02-10 20:01,META,Stock,SELL,12,673.22
2026-02-10 20:01,ADBE,Stock,SELL,30,265.2
2026-02-10 20:01,AMD,Stock,SELL,12,214.28
2026-02-10 20:01,INTC,Stock,SELL,25,46.96
2026-02-10 20:01,CSCO,Stock,BUY,27,87.21
2026-02-10 20:01,QCOM,Stock,SELL,50,140.35
2026-02-10 20:01,CRM,Stock,SELL,20,194.2
2026-02-10 20:01,AVGO,Stock,SELL,7,342.08
2026-02-10 20:01,ORCL,Stock,SELL,31,161.19
2026-02-10 20:01,IBM,Stock,SELL,25,292.31
2026-02-10 20:01,TXN,Stock,BUY,33,220.82
2026-02-10 20:01,AMGN,Stock,BUY,22,368.47
2026-02-10 20:01,HON,Stock,BUY,34,244.34
2026-02-10 20:01,PEP,Stock,BUY,20,167.18
2026-02-10 20:01,KO,Stock,BUY,33,76.85
2026-02-10 20:01,MCD,Stock,BUY,25,327.04
2026-02-10 20:01,WMT,Stock,BUY,19,127.12
2026-02-10 20:01,CAT,Stock,BUY,30,742.54
2026-02-10 20:01,JNJ,Stock,BUY,31,239.99
2026-02-10 20:01,V,Stock,SELL,12,328.12
2026-02-10 20:01,HD,Stock,BUY,30,390.4
2026-02-10 20:01,BAC,Stock,BUY,31,55.17
2026-02-10 20:01,JPM,Stock,BUY,31,316.94
2026-02-10 20:01,UNH,Stock,SELL,22,273.81
2026-02-10 20:01,CVX,Stock,BUY,36,182.95
2026-02-10 20:01,XOM,Stock,BUY,30,151.7
2026-02-10 20:01,NFLX,Stock,SELL,13,82.6
2026-02-10 20:01,LMT,Stock,BUY,21,634.64
2026-02-10 20:01,BLK,Stock,SELL,16,1085.64
2026-02-10 20:01,SPGI,Stock,SELL,25,402.39
2026-02-10 20:01,MS,Stock,BUY,15,176.34
2026-02-10 20:01,RTX,Stock,BUY,15,195.83
2026-02-10 20:01,SPY,ETF,SELL,12,693.85
2026-02-10 20:01,VOO,ETF,SELL,12,638.14
2026-02-10 20:01,IVV,ETF,SELL,12,696.95
2026-02-10 20:01,VTI,ETF,BUY,13,342.63
2026-02-10 20:01,QQQ,ETF,BUY,11,613.32
2026-02-10 20:01,VUG,ETF,SELL,31,472.58
2026-02-10 20:01,VEA,ETF,BUY,29,68.71
2026-02-10 20:01,VTV,ETF,BUY,32,206.19
2026-02-10 20:01,IEFA,ETF,BUY,26,97.6
2026-02-10 20:01,AGG,ETF,BUY,10,100.42
2026-02-10 20:01,IEMG,ETF,BUY,13,74.53
2026-02-10 20:01,IJH,ETF,BUY,25,71.89
2026-02-10 20:01,IJR,ETF,BUY,28,132.4
2026-02-10 20:01,VIG,ETF,BUY,26,229.62
2026-02-10 20:01,VYM,ETF,BUY,30,155.98
2026-02-10 20:01,SCHD,ETF,BUY,36,31.37
2026-02-10 20:01,XLK,ETF,SELL,15,142.86
2026-02-10 20:01,VT,ETF,BUY,28,147.98
2026-02-10 20:01,ACWI,ETF,BUY,27,147.66
