date,asset,asset_type,decision,confidence,price
2026-04-01 14:58,AAPL,Stock,SELL,11,254.33
2026-04-01 14:58,MSFT,Stock,SELL,24,372.16
2026-04-01 14:58,NVDA,Stock,SELL,18,176.51
2026-04-01 14:58,AMZN,Stock,BUY,8,211.61
2026-04-01 14:58,GOOGL,Stock,SELL,13,296.35
2026-04-01 14:58,GOOG,Stock,SELL,15,294.38
2026-04-01 14:58,TSLA,Stock,SELL,30,380.84
2026-04-01 14:58,META,Stock,SELL,29,581.78
2026-04-01 14:58,ADBE,Stock,SELL,31,241.98
2026-04-01 14:58,AMD,Stock,BUY,12,211.7
2026-04-01 14:58,INTC,Stock,BUY,23,48.17
2026-04-01 14:58,CSCO,Stock,BUY,13,78.97
2026-04-01 14:58,QCOM,Stock,SELL,12,129.92
2026-04-01 14:58,CRM,Stock,SELL,25,186.82
2026-04-01 14:58,AVGO,Stock,SELL,24,312.64
2026-04-01 14:58,ORCL,Stock,SELL,30,146.6
2026-04-01 14:58,IBM,Stock,SELL,10,244.72
2026-04-01 14:58,TXN,Stock,BUY,15,196.74
2026-04-01 14:58,AMGN,Stock,BUY,14,352.77
2026-04-01 14:58,HON,Stock,BUY,17,227.81
2026-04-01 14:58,PEP,Stock,BUY,10,154.59
2026-04-01 14:58,KO,Stock,BUY,16,76.1
2026-04-01 14:58,MCD,Stock,SELL,11,307.61
2026-04-01 14:58,WMT,Stock,BUY,21,124.01
2026-04-01 14:58,CAT,Stock,BUY,28,732.03
2026-04-01 14:58,JNJ,Stock,BUY,34,245.1
2026-04-01 14:58,V,Stock,SELL,14,299.89
2026-04-01 14:58,HD,Stock,SELL,14,332.91
2026-04-01 14:58,BAC,Stock,SELL,14,49.31
2026-04-01 14:58,JPM,Stock,BUY,13,296.64
2026-04-01 14:58,UNH,Stock,SELL,22,273.2
2026-04-01 14:58,CVX,Stock,BUY,18,197.4
2026-04-01 14:58,XOM,Stock,BUY,28,161.21
2026-04-01 14:58,NFLX,Stock,SELL,13,95.35
2026-04-01 14:58,LMT,Stock,BUY,18,609.28
2026-04-01 14:58,BLK,Stock,SELL,11,972.2
2026-04-01 14:58,SPGI,Stock,BUY,12,424.28
2026-04-01 14:58,MS,Stock,BUY,15,166.87
2026-04-01 14:58,RTX,Stock,BUY,12,195.56
2026-04-01 14:58,SPY,ETF,SELL,28,656.61
2026-04-01 14:58,VOO,ETF,SELL,28,603.54
2026-04-01 14:58,IVV,ETF,SELL,28,659.53
2026-04-01 14:58,VTI,ETF,SELL,28,324.14
2026-04-01 14:58,QQQ,ETF,SELL,26,585.64
2026-04-01 14:58,VUG,ETF,SELL,23,442.4
2026-04-01 14:58,VEA,ETF,BUY,15,65.26
2026-04-01 14:58,VTV,ETF,SELL,11,197.19
2026-04-01 14:58,IEFA,ETF,BUY,15,92.16
2026-04-01 14:58,AGG,ETF,BUY,10,99.1
2026-04-01 14:58,IEMG,ETF,SELL,5,70.66
2026-04-01 14:58,IJH,ETF,BUY,12,68.42
2026-04-01 14:58,IJR,ETF,BUY,11,125.75
2026-04-01 14:58,VIG,ETF,SELL,11,216.13
2026-04-01 14:58,VYM,ETF,BUY,12,148.29
2026-04-01 14:58,SCHD,ETF,BUY,19,30.53
2026-04-01 14:58,XLK,ETF,SELL,22,135.61
2026-04-01 14:58,VT,ETF,BUY,11,140.05
2026-04-01 14:58,ACWI,ETF,BUY,11,140.08
